trade_date,sector,sector_return,ticker_count,missing_count
2025-01-21,ConsumerStaples,-0.002602950762003379,3,0
2025-01-22,ConsumerStaples,-0.002960413030218212,3,0
2025-01-23,ConsumerStaples,0.004980921083121463,3,0
2025-01-24,ConsumerStaples,0.013091972175484376,3,0
2025-02-03,ConsumerStaples,-0.015872555344218126,3,0
2025-02-04,ConsumerStaples,0.00133742616217473,3,0
2025-02-05,ConsumerStaples,0.004317256127772599,3,0
2025-02-06,ConsumerStaples,-0.007316490543874028,3,0
2025-02-07,ConsumerStaples,8.897759341153222e-05,3,0
2025-02-10,ConsumerStaples,0.003030100585423856,3,0
2025-02-11,ConsumerStaples,-0.005375659294731494,3,0
2025-02-12,ConsumerStaples,0.006705096784110687,3,0
2025-02-13,ConsumerStaples,-0.0034282351961096857,3,0
2025-02-14,ConsumerStaples,-0.006633131212230525,3,0
2025-02-17,ConsumerStaples,-0.013282265685037578,3,0
2025-02-18,ConsumerStaples,0.0023746760055506724,3,0
2025-02-19,ConsumerStaples,0.00986570652019525,3,0
2025-02-20,ConsumerStaples,0.0016175610615134506,3,0
2025-02-21,ConsumerStaples,0.0045242942036075595,3,0
2025-02-24,ConsumerStaples,0.016816431705759454,3,0
2025-02-25,ConsumerStaples,-0.000734410306939918,3,0
2025-02-26,ConsumerStaples,-0.000700705477038673,3,0
2025-02-27,ConsumerStaples,-0.004301738851049675,3,0
2025-02-28,ConsumerStaples,-0.007874916271361351,3,0
2025-03-03,ConsumerStaples,0.008180253922729216,3,0
2025-03-04,ConsumerStaples,0.008836729991313685,3,0
2025-03-05,ConsumerStaples,-0.009729236607060413,3,0
2025-03-06,ConsumerStaples,0.0033671618620366717,3,0
2025-03-07,ConsumerStaples,-0.0033371812780030132,3,0
2025-03-10,ConsumerStaples,-0.00024320767208067343,3,0
2025-03-11,ConsumerStaples,-0.0018433299949964048,3,0
2025-03-12,ConsumerStaples,-0.00273813522920859,3,0
2025-03-13,ConsumerStaples,0.00716850948867324,3,0
2025-03-14,ConsumerStaples,0.007179391937752151,3,0
2025-03-17,ConsumerStaples,0.0020545564219531798,3,0
2025-03-18,ConsumerStaples,-0.010211044914702705,3,0
2025-03-19,ConsumerStaples,-0.008275033393209674,3,0
2025-03-20,ConsumerStaples,-0.004443655034453172,3,0
2025-03-21,ConsumerStaples,-0.007104689655983727,3,0
2025-03-24,ConsumerStaples,0.0008241744076050347,3,0
2025-03-25,ConsumerStaples,-0.0022950300728078465,3,0
2025-03-26,ConsumerStaples,-0.002067128443643059,3,0
2025-03-27,ConsumerStaples,0.004819725397953241,3,0
2025-03-28,ConsumerStaples,-0.010332349350556344,3,0
2025-03-31,ConsumerStaples,-0.009386744562586554,3,0
2025-04-01,ConsumerStaples,0.0011829061142419512,3,0
2025-04-02,ConsumerStaples,-0.0029842539323629014,3,0
2025-04-03,ConsumerStaples,-0.06863924115656413,3,0
2025-04-04,ConsumerStaples,-0.024809980942722576,3,0
2025-04-08,ConsumerStaples,-0.05156232399514815,3,0
2025-04-09,ConsumerStaples,-0.026336955635083276,3,0
2025-04-10,ConsumerStaples,0.06931156943004287,3,0
2025-04-11,ConsumerStaples,0.04485294399074954,3,0
2025-04-14,ConsumerStaples,0.016874505101566555,3,0
2025-04-15,ConsumerStaples,-0.017220009498617832,3,0
2025-04-16,ConsumerStaples,-0.021296176513077286,3,0
2025-04-17,ConsumerStaples,0.001088188259216527,3,0
2025-04-18,ConsumerStaples,0.010191492109673739,3,0
2025-04-21,ConsumerStaples,-0.0005832464110560043,3,0
2025-04-22,ConsumerStaples,-0.004224886659841702,3,0
2025-04-23,ConsumerStaples,0.0217446483670168,3,0
2025-04-24,ConsumerStaples,0.0052266977983707425,3,0
2025-04-25,ConsumerStaples,0.025557244282651714,3,0
2025-04-28,ConsumerStaples,0.00956862771050763,3,0
2025-04-29,ConsumerStaples,-0.019622582282057526,3,0
2025-05-05,ConsumerStaples,-0.005412575539246937,3,0
2025-05-06,ConsumerStaples,-0.002996454777805265,3,0
2025-05-07,ConsumerStaples,-0.002740383047738826,3,0
2025-05-08,ConsumerStaples,0.016054866127537853,3,0
2025-05-09,ConsumerStaples,0.0037881501330111478,3,0
2025-05-12,ConsumerStaples,0.00405490538807074,3,0
2025-05-13,ConsumerStaples,-0.001393042099311237,3,0
2025-05-14,ConsumerStaples,0.0009715018844310327,3,0
2025-05-15,ConsumerStaples,0.011691595524035389,3,0
2025-05-16,ConsumerStaples,-0.0038106158936782597,3,0
2025-05-19,ConsumerStaples,-0.009138026134726251,3,0
2025-05-20,ConsumerStaples,0.003835077284652414,3,0
2025-05-21,ConsumerStaples,0.00047093788408780757,3,0
2025-05-22,ConsumerStaples,7.908323851076501e-06,3,0
2025-05-23,ConsumerStaples,-0.0036840282277740277,3,0
2025-05-26,ConsumerStaples,0.0055757658248470525,3,0
2025-05-27,ConsumerStaples,-0.0007666621234836782,3,0
2025-05-28,ConsumerStaples,-0.001691793520686972,3,0
2025-05-29,ConsumerStaples,-0.004618679389979656,3,0
2025-05-30,ConsumerStaples,-0.011905880337270247,3,0
2025-06-02,ConsumerStaples,0.0014537919260565468,3,0
2025-06-03,ConsumerStaples,0.014249650372940645,3,0
2025-06-04,ConsumerStaples,0.01672378268312739,3,0
2025-06-05,ConsumerStaples,0.0012737176925478415,3,0
2025-06-06,ConsumerStaples,-0.012973946247849607,3,0
2025-06-09,ConsumerStaples,-0.005903629381890263,3,0
2025-06-10,ConsumerStaples,0.0036401456058242263,3,0
2025-06-11,ConsumerStaples,0.0003834218408230357,3,0
2025-06-12,ConsumerStaples,0.012384664353006484,3,0
2025-06-13,ConsumerStaples,-0.006727824130387083,3,0
2025-06-16,ConsumerStaples,0.01499697342529216,3,0
2025-06-17,ConsumerStaples,0.007542566071222538,3,0
2025-06-18,ConsumerStaples,-0.006122389755828832,3,0
2025-06-19,ConsumerStaples,0.00026001861808470456,3,0
2025-06-20,ConsumerStaples,0.0032744066338406728,3,0
2025-06-23,ConsumerStaples,-0.0033451162895293076,3,0
2025-06-24,ConsumerStaples,0.011638981045651494,3,0
2025-06-25,ConsumerStaples,0.012037170639612738,3,0
2025-06-26,ConsumerStaples,0.007047863848334002,3,0
2025-06-27,ConsumerStaples,0.031090044631602105,3,0
2025-06-30,ConsumerStaples,-0.0030297833093605084,3,0
2025-07-01,ConsumerStaples,-0.013026411376173774,3,0
2025-07-02,ConsumerStaples,0.0001534967256382839,3,0
2025-07-03,ConsumerStaples,-0.005410238293122112,3,0
2025-07-04,ConsumerStaples,0.003326971041582786,3,0
2025-07-07,ConsumerStaples,0.0014548222769848647,3,0
2025-07-08,ConsumerStaples,0.01311631804935757,3,0
2025-07-09,ConsumerStaples,0.013370965137017077,3,0
2025-07-10,ConsumerStaples,0.005201638682823602,3,0
2025-07-11,ConsumerStaples,-0.0008044120448904198,3,0
2025-07-14,ConsumerStaples,-0.003536501724378619,3,0
2025-07-15,ConsumerStaples,-0.004230270272244467,3,0
2025-07-16,ConsumerStaples,0.001850618221663325,3,0
2025-07-17,ConsumerStaples,0.008119495395093232,3,0
2025-07-18,ConsumerStaples,0.011844046165977265,3,0
2025-07-21,ConsumerStaples,-0.011288314316238371,3,0
2025-07-22,ConsumerStaples,0.002642230714283785,3,0
2025-07-23,ConsumerStaples,0.012201068392955613,3,0
2025-07-24,ConsumerStaples,0.007951241473194814,3,0
2025-07-25,ConsumerStaples,-0.0028538822256670704,3,0
2025-07-28,ConsumerStaples,0.009847634669498081,3,0
2025-07-29,ConsumerStaples,-0.036950844273756646,3,0
2025-07-30,ConsumerStaples,0.0038795628382985634,3,0
2025-07-31,ConsumerStaples,-0.010887949111518616,3,0
2025-08-01,ConsumerStaples,-0.004431176898573604,3,0
2025-08-04,ConsumerStaples,0.00966605317683548,3,0
2025-08-05,ConsumerStaples,-0.002683653046964607,3,0
2025-08-06,ConsumerStaples,0.015023143357666488,3,0
2025-08-07,ConsumerStaples,-0.0019974618260863997,3,0
2025-08-08,ConsumerStaples,0.002744993383738533,3,0
2025-08-11,ConsumerStaples,0.02923318928702871,3,0
2025-08-12,ConsumerStaples,0.008838588046864363,3,0
2025-08-13,ConsumerStaples,0.0029958758225397584,3,0
2025-08-14,ConsumerStaples,-0.0013526058067343527,3,0
2025-08-15,ConsumerStaples,-0.013270893427808924,3,0
2025-08-18,ConsumerStaples,-0.0008698013865483523,3,0
2025-08-19,ConsumerStaples,0.003301525402114184,3,0
2025-08-20,ConsumerStaples,-0.009889986842648302,3,0
2025-08-21,ConsumerStaples,0.0010967582600478476,3,0
2025-08-22,ConsumerStaples,-0.02658268373911969,3,0
2025-08-25,ConsumerStaples,-0.007632693520771376,3,0
2025-08-26,ConsumerStaples,0.014618084397930367,3,0
2025-08-27,ConsumerStaples,0.009716479965234134,3,0
2025-08-28,ConsumerStaples,0.010346405801143618,3,0
2025-08-29,ConsumerStaples,-0.0042413689205350975,3,0
2025-09-03,ConsumerStaples,0.0051979536151098476,3,0
2025-09-04,ConsumerStaples,0.01423967763063505,3,0
2025-09-05,ConsumerStaples,-0.01049590400035183,3,0
2025-09-08,ConsumerStaples,-0.0131448905416461,3,0
2025-09-09,ConsumerStaples,-0.005236608470328363,3,0
2025-09-10,ConsumerStaples,-0.0031505105095774497,3,0
2025-09-11,ConsumerStaples,0.013074353389863624,3,0
2025-09-12,ConsumerStaples,0.028855653498523964,3,0
2025-09-15,ConsumerStaples,0.009574815856791838,3,0
2025-09-16,ConsumerStaples,0.009844745554007531,3,0
2025-09-17,ConsumerStaples,-0.011420906045805368,3,0
2025-09-18,ConsumerStaples,-0.011942913601380223,3,0
2025-09-19,ConsumerStaples,-0.014441610941100858,3,0
2025-09-22,ConsumerStaples,-0.01338106775066994,3,0
2025-09-23,ConsumerStaples,0.0018467487110866247,3,0
2025-09-24,ConsumerStaples,0.008424287256403984,3,0
2025-09-25,ConsumerStaples,-0.0073995948764427055,3,0
2025-09-26,ConsumerStaples,-0.0036267421615692554,3,0
2025-09-29,ConsumerStaples,-0.007045011867478523,3,0
2025-09-30,ConsumerStaples,-0.007078016116994805,3,0
2025-10-01,ConsumerStaples,0.013625864523300354,3,0
2025-10-02,ConsumerStaples,-0.0032586046612554562,3,0
2025-10-03,ConsumerStaples,-0.004541371915910086,3,0
2025-10-06,ConsumerStaples,0.022900681129006745,3,0
2025-10-07,ConsumerStaples,-0.008425233607294821,3,0
2025-10-08,ConsumerStaples,0.010859012892099895,3,0
2025-10-09,ConsumerStaples,-0.0031033343295343574,3,0
2025-10-10,ConsumerStaples,0.0031678471173838263,3,0
2025-10-13,ConsumerStaples,0.012785657722294156,3,0
2025-10-14,ConsumerStaples,-0.016355965942815742,3,0
2025-10-15,ConsumerStaples,-0.000634663180895186,3,0
2025-10-16,ConsumerStaples,0.025195378747653947,3,0
2025-10-17,ConsumerStaples,-0.013476963677792275,3,0
2025-10-20,ConsumerStaples,-0.053844607735727266,3,0
2025-10-21,ConsumerStaples,-0.00333636942285002,3,0
2025-10-22,ConsumerStaples,0.005706342403255997,3,0
2025-10-23,ConsumerStaples,0.0032068091180688465,3,0
2025-10-24,ConsumerStaples,0.011300210008099961,3,0
2025-10-27,ConsumerStaples,-0.007480697498599105,3,0
2025-10-28,ConsumerStaples,0.004478641435165705,3,0
2025-10-29,ConsumerStaples,0.003650582170785288,3,0
2025-10-30,ConsumerStaples,-0.002238701839824294,3,0
2025-10-31,ConsumerStaples,0.005211519416260894,3,0
2025-11-03,ConsumerStaples,-0.009299091666916004,3,0
2025-11-04,ConsumerStaples,0.012585889842207506,3,0
2025-11-05,ConsumerStaples,0.004597604549416083,3,0
2025-11-06,ConsumerStaples,-0.006220780257107705,3,0
2025-11-07,ConsumerStaples,-0.011097035119301565,3,0
2025-11-10,ConsumerStaples,-0.0076640042351678135,3,0
2025-11-11,ConsumerStaples,0.026576200653667097,3,0
2025-11-12,ConsumerStaples,0.010379363586647225,3,0
2025-11-13,ConsumerStaples,0.013491738135605003,3,0
2025-11-14,ConsumerStaples,-0.0009322649035414429,3,0
2025-11-17,ConsumerStaples,0.0046417752803808625,3,0
2025-11-18,ConsumerStaples,-0.010804512229899052,3,0
2025-11-19,ConsumerStaples,-0.0011831829196494725,3,0
2025-11-20,ConsumerStaples,-0.0019478022846622551,3,0
2025-11-21,ConsumerStaples,-0.011117054959942677,3,0
2025-11-24,ConsumerStaples,0.014554926260671045,3,0
2025-11-25,ConsumerStaples,-0.008092999880825161,3,0
2025-11-26,ConsumerStaples,0.013208621752544817,3,0
2025-11-27,ConsumerStaples,-0.005418608035034096,3,0
2025-11-28,ConsumerStaples,0.006101478630819075,3,0
2025-12-01,ConsumerStaples,0.029360906056814073,3,0
2025-12-02,ConsumerStaples,0.022806249496268194,3,0
2025-12-03,ConsumerStaples,0.003226173180710427,3,0
2025-12-04,ConsumerStaples,-0.015518591193670384,3,0
2025-12-05,ConsumerStaples,-0.014244961153635346,3,0
2025-12-08,ConsumerStaples,0.022013514281100027,3,0
2025-12-09,ConsumerStaples,-0.00848099487216906,3,0
2025-12-10,ConsumerStaples,-0.008095449123370901,3,0
2025-12-11,ConsumerStaples,-0.007158505798848062,3,0
2025-12-12,ConsumerStaples,-0.03307314160045105,3,0
2025-12-15,ConsumerStaples,0.013293239618710576,3,0
2025-12-16,ConsumerStaples,0.024232528769268697,3,0
2025-12-17,ConsumerStaples,-0.01921547115760606,3,0
2025-12-18,ConsumerStaples,0.005920912717030102,3,0
2025-12-19,ConsumerStaples,0.00531723844303104,3,0
2025-12-22,ConsumerStaples,-0.003934927301803115,3,0
2025-12-23,ConsumerStaples,-0.0033944507444914063,3,0
2025-12-24,ConsumerStaples,-0.010173226792417056,3,0
2025-12-25,ConsumerStaples,-0.004736614244262823,3,0
2025-12-26,ConsumerStaples,0.0005517807906015489,3,0
2025-12-29,ConsumerStaples,0.004436680912191478,3,0
2025-12-30,ConsumerStaples,0.010054090892179124,3,0
2025-12-31,ConsumerStaples,-0.0068414094656201,3,0
2026-01-05,ConsumerStaples,-0.011900040069946383,3,0
2026-01-06,ConsumerStaples,-0.00017611744773315952,3,0
2026-01-07,ConsumerStaples,0.01326693165568349,3,0
2026-01-08,ConsumerStaples,0.005318419020143184,3,0
2026-01-09,ConsumerStaples,-0.009621818149104492,3,0
2026-01-12,ConsumerStaples,0.018784361376470066,3,0
2026-01-13,ConsumerStaples,0.028895935156492802,3,0
2026-01-14,ConsumerStaples,0.05183932576147502,3,0
2026-01-15,ConsumerStaples,0.011756443024820928,3,0
2026-01-16,ConsumerStaples,-0.006232240125099338,3,0
2026-01-19,ConsumerStaples,-0.009005856290736728,3,0
2026-01-20,ConsumerStaples,0.02019178734263823,3,0
2026-01-21,ConsumerStaples,-0.025319101783657816,3,0
2026-01-22,ConsumerStaples,0.002840213505704995,3,0
2026-01-23,ConsumerStaples,-0.02965748005504154,3,0
2026-01-26,ConsumerStaples,-0.004140026666737036,3,0
2026-01-27,ConsumerStaples,-0.001234173701600616,3,0
2026-01-28,ConsumerStaples,0.008142162746511842,3,0
2026-01-29,ConsumerStaples,0.0452386005595371,3,0
2026-01-30,ConsumerStaples,-0.005389428308972562,3,0
2026-02-02,ConsumerStaples,0.008666072241262368,3,0
2026-02-03,ConsumerStaples,0.010036203194887072,3,0
2026-02-04,ConsumerStaples,-0.005030840660243545,3,0
2026-02-05,ConsumerStaples,-0.037072765151352716,3,0
2026-02-06,ConsumerStaples,-0.013998739210603942,3,0
2026-02-09,ConsumerStaples,0.007214775475347102,3,0
2026-02-10,ConsumerStaples,-0.01912556457675707,3,0
2026-02-11,ConsumerStaples,0.01098854562481503,3,0
2026-02-12,ConsumerStaples,0.00023345430093239342,3,0
2026-02-13,ConsumerStaples,0.00040064977250298117,3,0
2026-02-23,ConsumerStaples,0.012728850473842831,3,0
2026-02-24,ConsumerStaples,0.004961427415118884,3,0
2026-02-25,ConsumerStaples,0.010233350077368067,3,0
2026-02-26,ConsumerStaples,-0.00809265942377868,3,0
2026-02-27,ConsumerStaples,-0.021905825277500363,3,0
2026-03-02,ConsumerStaples,-0.01860018096844703,3,0
2026-03-03,ConsumerStaples,-0.030429643277438984,3,0
2026-03-04,ConsumerStaples,0.0035441563377709797,3,0
2026-03-05,ConsumerStaples,-0.01432527976523553,3,0
2026-03-06,ConsumerStaples,-0.01349206967600806,3,0
2026-03-09,ConsumerStaples,-0.06911515749751707,3,0
2026-03-10,ConsumerStaples,0.04146098301298662,3,0
2026-03-11,ConsumerStaples,0.02807934828110296,3,0
2026-03-12,ConsumerStaples,-0.014714908411186833,3,0
2026-03-13,ConsumerStaples,0.016718624090173773,3,0
2026-03-16,ConsumerStaples,-0.007956021576416542,3,0
2026-03-17,ConsumerStaples,0.0058803746824288945,3,0
2026-03-18,ConsumerStaples,0.0014248518402362926,3,0
2026-03-19,ConsumerStaples,-0.004097223015136449,3,0
2026-03-20,ConsumerStaples,-0.03669480936513699,3,0
2026-03-23,ConsumerStaples,0.004421658459491347,3,0
2026-03-24,ConsumerStaples,0.02543557567668649,3,0
2026-03-25,ConsumerStaples,0.007372583115173674,3,0
2026-03-26,ConsumerStaples,-0.018368745297647832,3,0
2026-03-27,ConsumerStaples,0.011351215514690205,3,0
2026-03-30,ConsumerStaples,0.0019514251382870922,3,0
2026-03-31,ConsumerStaples,0.003681046849711748,3,0
2026-04-01,ConsumerStaples,0.01206691746564248,3,0
2026-04-02,ConsumerStaples,-0.008461252241988237,3,0
2026-04-03,ConsumerStaples,-0.008589564118104706,3,0
2026-04-06,ConsumerStaples,0.0072534720281305365,3,0
2026-04-07,ConsumerStaples,-0.002968138399782827,3,0
2026-04-08,ConsumerStaples,0.030559440947995748,3,0
2026-04-09,ConsumerStaples,-0.005199124606491338,3,0
2026-04-10,ConsumerStaples,0.010537578883341355,3,0
2026-04-13,ConsumerStaples,-0.006840598789256876,3,0
2026-04-14,ConsumerStaples,-0.003873255435119516,3,0
2026-04-15,ConsumerStaples,0.0019793541933084504,3,0
2026-04-16,ConsumerStaples,-0.0006023161595321014,3,0
2026-04-17,ConsumerStaples,0.005745866688313302,3,0
2026-04-20,ConsumerStaples,0.0023247978436657193,3,0
2026-04-21,ConsumerStaples,-0.005365913172010887,3,0
2026-04-22,ConsumerStaples,0.000351521819197842,3,0
2026-04-23,ConsumerStaples,0.02101222967171823,3,0
2026-04-24,ConsumerStaples,-0.01583499730215469,3,0
2026-04-28,ConsumerStaples,0.010487343069117694,3,0
2026-04-29,ConsumerStaples,-0.011119865908560733,3,0
2026-05-04,ConsumerStaples,-0.0010501050105010679,3,0
2026-05-05,ConsumerStaples,-0.0019009103836025165,3,0
2026-05-06,ConsumerStaples,0.015330949798620708,3,0
2026-05-07,ConsumerStaples,0.003078870188504723,3,0
2026-05-08,ConsumerStaples,-0.009440623521603094,3,0
2026-05-11,ConsumerStaples,-0.0031547026272428593,3,0
2026-05-12,ConsumerStaples,-0.006115173784889867,3,0
2026-05-13,ConsumerStaples,-0.002446821994692113,3,0
2026-05-14,ConsumerStaples,0.008529634395910627,3,0
2026-05-15,ConsumerStaples,0.0025885985238840816,3,0
2026-05-18,ConsumerStaples,-0.0014137271709640336,3,0
2026-05-19,ConsumerStaples,-0.0031331922640296015,3,0
2026-05-20,ConsumerStaples,-0.013287828545299455,3,0
2026-05-21,ConsumerStaples,0.004154326493078712,3,0
2026-05-22,ConsumerStaples,0.0025937421751223897,3,0
2026-05-25,ConsumerStaples,0.0017311322047524798,3,0
2026-05-26,ConsumerStaples,-0.005772080839188676,3,0
2026-05-27,ConsumerStaples,-3.955286534518265e-06,3,0
2026-05-28,ConsumerStaples,-0.00705070268357096,3,0
2026-05-29,ConsumerStaples,-0.00415953717667783,3,0
2026-06-01,ConsumerStaples,0.0012218231684221943,3,0
2026-06-02,ConsumerStaples,-0.010981600184631088,3,0
2026-06-03,ConsumerStaples,0.010511452526892414,3,0
2026-06-04,ConsumerStaples,-0.001069739150204289,3,0
2026-06-05,ConsumerStaples,-0.005170256615445272,3,0
2026-06-08,ConsumerStaples,-0.01837710656404934,3,0
2026-06-09,ConsumerStaples,0.010315558934593646,3,0
2026-06-10,ConsumerStaples,0.003994442831855387,3,0
2026-06-11,ConsumerStaples,0.004865026531701289,3,0
2026-06-12,ConsumerStaples,-0.000635424550091875,3,0
2026-06-15,ConsumerStaples,0.008464839481221564,3,0
2026-06-16,ConsumerStaples,0.004462568038055448,3,0
2026-06-17,ConsumerStaples,-0.0048971855939304865,3,0
2026-06-18,ConsumerStaples,-0.004818685751965386,3,0
2026-06-19,ConsumerStaples,-0.0019367781188743087,3,0
2026-06-22,ConsumerStaples,-0.004220367500536078,3,0
2026-06-23,ConsumerStaples,-0.003924776101672078,3,0
2026-06-24,ConsumerStaples,-0.0005894488653109079,3,0
2026-06-25,ConsumerStaples,0.005590339892665479,3,0
2026-06-26,ConsumerStaples,-0.0006921643824902013,3,0
2026-06-29,ConsumerStaples,-0.0026717923633669725,3,0
2026-06-30,ConsumerStaples,-0.004235843443670857,3,0
2026-07-01,ConsumerStaples,0.003254020261153734,3,0
2026-07-02,ConsumerStaples,0.0030464895757249164,3,0
2026-07-03,ConsumerStaples,-0.01113108109366956,3,0
2026-07-06,ConsumerStaples,-0.008887005810083318,3,0
2026-07-07,ConsumerStaples,-0.00943331050476326,3,0
2026-07-08,ConsumerStaples,0.005196410047087707,3,0
2026-07-09,ConsumerStaples,-0.0008605072463767627,3,0
2026-07-10,ConsumerStaples,0.004902203472712603,3,0
2026-07-13,ConsumerStaples,-0.01845548775883743,3,0
2026-07-14,ConsumerStaples,0.010773668588959229,3,0
2026-07-15,ConsumerStaples,-0.0061634240252886885,3,0
2026-07-16,ConsumerStaples,0.0022438873413803684,3,0
2026-07-17,ConsumerStaples,0.020527114888551745,3,0
2026-07-20,ConsumerStaples,-0.015700437429734555,3,0
2026-07-21,ConsumerStaples,-0.002164625149559211,3,0
2026-07-22,ConsumerStaples,-0.0014439100966359513,3,0
2026-07-23,ConsumerStaples,-0.006507043727892607,3,0
2026-07-24,ConsumerStaples,0.002335654483803166,3,0
2026-07-27,ConsumerStaples,-0.004969812896800356,3,0
2026-07-28,ConsumerStaples,0.015736293450625733,3,0
2026-07-29,ConsumerStaples,0.004122527944201426,3,0
2026-07-30,ConsumerStaples,0.017811685198826144,3,0
2026-07-31,ConsumerStaples,-0.009318437495827614,3,0
2026-08-03,ConsumerStaples,0.0168734897599833,3,0
2026-08-04,ConsumerStaples,-0.0012126728168494842,3,0
2026-08-05,ConsumerStaples,-0.01606365812361436,3,0
2026-08-06,ConsumerStaples,-0.006452164621959892,3,0
2026-08-07,ConsumerStaples,0.02946958405593943,3,0
2026-08-10,ConsumerStaples,0.015056695684290208,3,0
2026-08-11,ConsumerStaples,-0.009584168365760629,3,0
2026-08-12,ConsumerStaples,0.004167759929675922,3,0
2026-08-13,ConsumerStaples,-0.0023343624881715006,3,0
2026-08-14,ConsumerStaples,-0.010408802393535218,3,0
2026-08-17,ConsumerStaples,0.009574602776784458,3,0
2026-08-18,ConsumerStaples,0.0029731241902615593,3,0
2026-08-19,ConsumerStaples,0.0004919089246444575,3,0
2026-08-20,ConsumerStaples,0.019824442420251165,3,0
2026-08-21,ConsumerStaples,0.007279429760156608,3,0
2026-08-24,ConsumerStaples,-0.007165441386368136,3,0
2026-08-25,ConsumerStaples,-0.005545509342977706,3,0
2024-01-03,ConsumerDiscretionary,0.028805425797939172,3,0
2024-01-04,ConsumerDiscretionary,-0.01075571107248278,3,0
2024-01-05,ConsumerDiscretionary,0.003950389823932772,3,0
2024-01-08,ConsumerDiscretionary,0.0051653124833441755,3,0
2024-01-09,ConsumerDiscretionary,-0.004386480630864886,3,0
2024-01-10,ConsumerDiscretionary,-0.005800461280345763,3,0
2024-01-11,ConsumerDiscretionary,0.00013947258087369333,3,0
2024-01-12,ConsumerDiscretionary,-0.008385056944198332,3,0
2024-01-15,ConsumerDiscretionary,0.005947218070960584,3,0
2024-01-16,ConsumerDiscretionary,0.02573467689391329,3,0
2024-01-17,ConsumerDiscretionary,0.007083649607569575,3,0
2024-01-18,ConsumerDiscretionary,0.011552678833512001,3,0
2024-01-19,ConsumerDiscretionary,-0.0015256270927757054,3,0
2024-01-22,ConsumerDiscretionary,-0.0023811285571525564,3,0
2024-01-23,ConsumerDiscretionary,-0.0016835634374223751,3,0
2024-01-24,ConsumerDiscretionary,-0.01492032785029355,3,0
2024-01-25,ConsumerDiscretionary,0.01514680927984872,3,0
2024-01-26,ConsumerDiscretionary,-0.005277278898086528,3,0
2024-01-29,ConsumerDiscretionary,0.0038910147813601506,3,0
2024-01-30,ConsumerDiscretionary,0.009997076737773133,3,0
2024-01-31,ConsumerDiscretionary,-0.008003675945925326,3,0
2024-02-01,ConsumerDiscretionary,0.014464423438081372,3,0
2024-02-02,ConsumerDiscretionary,0.011921198669399002,3,0
2024-02-05,ConsumerDiscretionary,-0.0021171366214306118,3,0
2024-02-06,ConsumerDiscretionary,0.00018180401201058535,3,0
2024-02-07,ConsumerDiscretionary,-0.004457091311922364,3,0
2024-02-15,ConsumerDiscretionary,0.004913768207483164,3,0
2024-02-16,ConsumerDiscretionary,-0.0004950158610567875,3,0
2024-02-19,ConsumerDiscretionary,-0.0019341180976419903,3,0
2024-02-20,ConsumerDiscretionary,-0.006344674438892898,3,0
2024-02-21,ConsumerDiscretionary,-0.004867751870882435,3,0
2024-02-22,ConsumerDiscretionary,-0.0036320763292707983,3,0
2024-02-23,ConsumerDiscretionary,-0.025255199576979043,3,0
2024-02-26,ConsumerDiscretionary,0.007209369041933848,3,0
2024-02-27,ConsumerDiscretionary,0.012510734616711483,3,0
2024-02-28,ConsumerDiscretionary,0.004639290065803141,3,0
2024-02-29,ConsumerDiscretionary,0.009708312994718341,3,0
2024-03-01,ConsumerDiscretionary,0.04280411363353901,3,0
2024-03-04,ConsumerDiscretionary,0.00423737079725887,3,0
2024-03-05,ConsumerDiscretionary,0.023598125612538896,3,0
2024-03-06,ConsumerDiscretionary,-0.023300299694653415,3,0
2024-03-07,ConsumerDiscretionary,0.009061662390813149,3,0
2024-03-08,ConsumerDiscretionary,0.004684614961294871,3,0
2024-03-11,ConsumerDiscretionary,-0.006298487358300371,3,0
2024-03-12,ConsumerDiscretionary,0.025526534860413525,3,0
2024-03-13,ConsumerDiscretionary,0.03440645520019273,3,0
2024-03-14,ConsumerDiscretionary,-0.009920082424892951,3,0
2024-03-15,ConsumerDiscretionary,0.012711887731289359,3,0
2024-03-18,ConsumerDiscretionary,-0.036435862796291074,3,0
2024-03-19,ConsumerDiscretionary,-0.010217161565035604,3,0
2024-03-20,ConsumerDiscretionary,0.0324741103924584,3,0
2024-03-21,ConsumerDiscretionary,0.007722694919310917,3,0
2024-03-22,ConsumerDiscretionary,0.006944278012998388,3,0
2024-03-25,ConsumerDiscretionary,-0.02480075856241733,3,0
2024-03-26,ConsumerDiscretionary,0.008762563286975888,3,0
2024-03-27,ConsumerDiscretionary,0.016976480950991135,3,0
2024-03-28,ConsumerDiscretionary,0.0036632638529856543,3,0
2024-03-29,ConsumerDiscretionary,0.00625778229072534,3,0
2024-04-01,ConsumerDiscretionary,-2.9167801144665734e-05,3,0
2024-04-02,ConsumerDiscretionary,0.010172554109288376,3,0
2024-04-03,ConsumerDiscretionary,-0.024607252204455882,3,0
2024-04-04,ConsumerDiscretionary,0.0060759479140983785,3,0
2024-04-05,ConsumerDiscretionary,-0.010266322354200367,3,0
2024-04-08,ConsumerDiscretionary,-0.024997058386113213,3,0
2024-04-09,ConsumerDiscretionary,0.03108501497378306,3,0
2024-04-10,ConsumerDiscretionary,0.004626219293268267,3,0
2024-04-11,ConsumerDiscretionary,0.004276250663880228,3,0
2024-04-12,ConsumerDiscretionary,0.01266657132804235,3,0
