trade_date,sector,sector_return,ticker_count,missing_count
2024-04-03,ConsumerStaples,-0.010205181057496385,3,0
2024-04-04,ConsumerStaples,0.01048211242183276,3,0
2024-04-05,ConsumerStaples,-0.010685236913758592,3,0
2024-04-08,ConsumerStaples,-0.009111135777802426,3,0
2024-04-09,ConsumerStaples,0.005557111528204632,3,0
2024-04-10,ConsumerStaples,-0.003676421883439048,3,0
2024-04-11,ConsumerStaples,-0.00366129927109371,3,0
2024-04-12,ConsumerStaples,0.0046168815792055895,3,0
2024-04-15,ConsumerStaples,-0.038170036556631204,3,0
2024-04-16,ConsumerStaples,-0.009782410825252108,3,0
2024-04-17,ConsumerStaples,-0.00032056792790432126,3,0
2024-04-19,ConsumerStaples,-0.010731834484066153,3,0
2024-04-22,ConsumerStaples,0.005395948166746822,3,0
2024-04-23,ConsumerStaples,-0.014817059076148609,3,0
2024-04-24,ConsumerStaples,0.01775372845935556,3,0
2024-04-25,ConsumerStaples,0.014576257490626224,3,0
2024-04-26,ConsumerStaples,-0.0028326845613302343,3,0
2024-05-02,ConsumerStaples,0.019455700118596504,3,0
2024-05-03,ConsumerStaples,0.010490021114389606,3,0
2024-05-06,ConsumerStaples,0.008986997190105242,3,0
2024-05-07,ConsumerStaples,0.01567439437914923,3,0
2024-05-08,ConsumerStaples,0.011578357284913854,3,0
2024-05-09,ConsumerStaples,-0.01792286697660646,3,0
2024-05-10,ConsumerStaples,-0.0033103718486206337,3,0
2024-05-13,ConsumerStaples,-0.007511020990401129,3,0
2024-05-14,ConsumerStaples,0.003734006543757551,3,0
2024-05-15,ConsumerStaples,0.013015657666701244,3,0
2024-05-16,ConsumerStaples,0.0013297229098313545,3,0
2024-05-17,ConsumerStaples,0.016829438484138943,3,0
2024-05-20,ConsumerStaples,-0.0007780757150492498,3,0
2024-05-21,ConsumerStaples,-0.0024751868669484756,3,0
2024-05-22,ConsumerStaples,-0.013213495741924172,3,0
2024-05-23,ConsumerStaples,0.0262031970854677,3,0
2024-05-24,ConsumerStaples,-0.0235012393202297,3,0
2024-05-27,ConsumerStaples,0.0033797906841948056,3,0
2024-05-28,ConsumerStaples,0.026879953797156686,3,0
2024-05-29,ConsumerStaples,-0.007414390627133931,3,0
2024-05-30,ConsumerStaples,0.00015906964792607633,3,0
2024-05-31,ConsumerStaples,-0.00981153288362365,3,0
2024-06-03,ConsumerStaples,0.014672874231531999,3,0
2024-06-04,ConsumerStaples,0.009888826229601558,3,0
2024-06-05,ConsumerStaples,0.03794983075414845,3,0
2024-06-06,ConsumerStaples,-0.0068093311695925545,3,0
2024-06-07,ConsumerStaples,0.013042869240045052,3,0
2024-06-10,ConsumerStaples,-0.006084532942233434,3,0
2024-06-11,ConsumerStaples,-0.009564974029251197,3,0
2024-06-12,ConsumerStaples,0.008359628891306148,3,0
2024-06-13,ConsumerStaples,-0.004048853814319593,3,0
2024-06-14,ConsumerStaples,-0.017198087672478473,3,0
2024-06-17,ConsumerStaples,-0.007655724323158419,3,0
2024-06-18,ConsumerStaples,-0.0005138746145940676,3,0
2024-06-19,ConsumerStaples,-0.014055718818993257,3,0
2024-06-20,ConsumerStaples,0.004970518250640765,3,0
2024-06-21,ConsumerStaples,-0.0014277281968751259,3,0
2024-06-24,ConsumerStaples,-0.013448408876947945,3,0
2024-06-25,ConsumerStaples,-0.003986036821857719,3,0
2024-06-26,ConsumerStaples,-0.004367683789294789,3,0
2024-06-27,ConsumerStaples,0.006070171375853232,3,0
2024-06-28,ConsumerStaples,-0.0013317769986067225,3,0
2024-07-01,ConsumerStaples,0.013278912947870683,3,0
2024-07-02,ConsumerStaples,0.004033276793468247,3,0
2024-07-03,ConsumerStaples,0.0024902975009311787,3,0
2024-07-04,ConsumerStaples,-0.0003709229962845691,3,0
2024-07-05,ConsumerStaples,-0.002105939975361274,3,0
2024-07-08,ConsumerStaples,-0.009393220313112774,3,0
2024-07-09,ConsumerStaples,0.006172775982185981,3,0
2024-07-10,ConsumerStaples,-0.007431205015850891,3,0
2024-07-11,ConsumerStaples,-0.007365365956199003,3,0
2024-07-12,ConsumerStaples,-0.0061651626425118415,3,0
2024-07-15,ConsumerStaples,-0.0030786718539975353,3,0
2024-07-16,ConsumerStaples,-0.0027494315472916067,3,0
2024-07-17,ConsumerStaples,-0.022675626860896192,3,0
2024-07-18,ConsumerStaples,0.00010355805967547187,3,0
2024-07-19,ConsumerStaples,0.0015308386336055542,3,0
2024-07-22,ConsumerStaples,0.00920429942455329,3,0
2024-07-23,ConsumerStaples,-0.009051736971773602,3,0
2024-07-24,ConsumerStaples,0.00030072783109347245,3,0
2024-07-25,ConsumerStaples,-0.006046389642604104,3,0
2024-07-26,ConsumerStaples,0.021356935079605083,3,0
2024-07-29,ConsumerStaples,0.006417158520783099,3,0
2024-07-30,ConsumerStaples,0.0045987720755538515,3,0
2024-07-31,ConsumerStaples,0.02060003199730398,3,0
2024-08-01,ConsumerStaples,-0.01874773758398614,3,0
2024-08-02,ConsumerStaples,0.008095239233811244,3,0
2024-08-05,ConsumerStaples,-0.03640875608846424,3,0
2024-08-06,ConsumerStaples,0.03701310024831065,3,0
2024-08-07,ConsumerStaples,0.0016036989486709248,3,0
2024-08-08,ConsumerStaples,0.0012451092102580736,3,0
2024-08-09,ConsumerStaples,0.010953771548799137,3,0
2024-08-12,ConsumerStaples,0.0010398456702508756,3,0
2024-08-13,ConsumerStaples,0.003806302300399911,3,0
2024-08-14,ConsumerStaples,0.01709429722887827,3,0
2024-08-15,ConsumerStaples,-0.0074525379965612775,3,0
2024-08-16,ConsumerStaples,0.013795368652511483,3,0
2024-08-19,ConsumerStaples,0.020951335928361514,3,0
2024-08-20,ConsumerStaples,-0.0014496835474357244,3,0
2024-08-21,ConsumerStaples,-0.0051572640180402125,3,0
2024-08-22,ConsumerStaples,-0.005037388466049471,3,0
2024-08-23,ConsumerStaples,0.0021167849381813117,3,0
2024-08-26,ConsumerStaples,-0.015108723201372761,3,0
2024-08-27,ConsumerStaples,0.0048418044851306075,3,0
2024-08-28,ConsumerStaples,0.005446658200398469,3,0
2024-08-29,ConsumerStaples,-0.002649390568740991,3,0
2024-08-30,ConsumerStaples,0.0005939062284611163,3,0
2024-09-04,ConsumerStaples,-0.005174955567923541,3,0
2024-09-05,ConsumerStaples,-0.004623813240960469,3,0
2024-09-06,ConsumerStaples,0.009928626901338963,3,0
2024-09-09,ConsumerStaples,-0.008250417968522106,3,0
2024-09-10,ConsumerStaples,-0.005743423341769471,3,0
2024-09-11,ConsumerStaples,-0.0012478380971171488,3,0
2024-09-12,ConsumerStaples,0.00045461433550538405,3,0
2024-09-13,ConsumerStaples,-0.007800218950656561,3,0
2024-09-16,ConsumerStaples,-0.01221440680996492,3,0
2024-09-17,ConsumerStaples,0.01847128231562604,3,0
2024-09-18,ConsumerStaples,-0.003280737044613069,3,0
2024-09-19,ConsumerStaples,0.002388263391334059,3,0
2024-09-20,ConsumerStaples,0.003971733982130539,3,0
2024-09-23,ConsumerStaples,-0.0004057072117839751,3,0
2024-09-24,ConsumerStaples,0.0016019283146518903,3,0
2024-09-25,ConsumerStaples,-0.0007283614357240046,3,0
2024-09-26,ConsumerStaples,0.011948527804417278,3,0
2024-09-27,ConsumerStaples,0.002806081356088804,3,0
2024-09-30,ConsumerStaples,-0.00907574808487647,3,0
2024-10-01,ConsumerStaples,0.003963011889035621,3,0
2024-10-02,ConsumerStaples,-0.007776871084264207,3,0
2024-10-03,ConsumerStaples,0.0003295673214139816,3,0
2024-10-04,ConsumerStaples,-0.011447101480515013,3,0
2024-10-07,ConsumerStaples,-0.009723585149368108,3,0
2024-10-08,ConsumerStaples,0.004901286249106203,3,0
2024-10-09,ConsumerStaples,0.006547062155908168,3,0
2024-10-10,ConsumerStaples,0.020241341451666377,3,0
2024-10-11,ConsumerStaples,0.003389303482587036,3,0
2024-10-14,ConsumerStaples,-0.007493347248771228,3,0
2024-10-15,ConsumerStaples,-0.0005318326989454484,3,0
2024-10-16,ConsumerStaples,0.0059831825366875035,3,0
2024-10-17,ConsumerStaples,0.00012520692471481207,3,0
2024-10-18,ConsumerStaples,-0.002891419715263447,3,0
2024-10-21,ConsumerStaples,-0.0059830900631982304,3,0
2024-10-22,ConsumerStaples,-0.008919761190787781,3,0
2024-10-23,ConsumerStaples,0.0021123785382340574,3,0
2024-10-24,ConsumerStaples,0.0010718981804472838,3,0
2024-10-25,ConsumerStaples,-0.009886639890132129,3,0
2024-10-28,ConsumerStaples,-0.0008871447536085153,3,0
2024-10-29,ConsumerStaples,-0.0011682845946306974,3,0
2024-10-30,ConsumerStaples,-0.00422578163323728,3,0
2024-10-31,ConsumerStaples,-0.007445603332342417,3,0
2024-11-01,ConsumerStaples,-0.010001894637888364,3,0
2024-11-04,ConsumerStaples,-0.00563610267076553,3,0
2024-11-05,ConsumerStaples,-0.0010104663842669392,3,0
2024-11-06,ConsumerStaples,0.008366039924432375,3,0
2024-11-07,ConsumerStaples,-0.004711256790866851,3,0
2024-11-08,ConsumerStaples,-0.007951689230635531,3,0
2024-11-11,ConsumerStaples,0.003606986852972375,3,0
2024-11-12,ConsumerStaples,0.001777961428767923,3,0
2024-11-13,ConsumerStaples,0.003953474552540544,3,0
2024-11-14,ConsumerStaples,-0.011417002254485387,3,0
2024-11-15,ConsumerStaples,-0.013949770969459152,3,0
2024-11-18,ConsumerStaples,-0.004046053872783413,3,0
2024-11-19,ConsumerStaples,-0.0054253619627099665,3,0
2024-11-20,ConsumerStaples,0.007599923585921875,3,0
2024-11-21,ConsumerStaples,0.005114949563176152,3,0
2024-11-22,ConsumerStaples,0.0012598078684183205,3,0
2024-11-25,ConsumerStaples,0.006255693364165094,3,0
2024-11-26,ConsumerStaples,0.008443276803246894,3,0
2024-11-27,ConsumerStaples,-0.0010116337885685371,3,0
2024-11-28,ConsumerStaples,-0.005431149528725587,3,0
2024-11-29,ConsumerStaples,0.007777825571826232,3,0
2024-12-02,ConsumerStaples,-0.0026254722368414343,3,0
2024-12-03,ConsumerStaples,-0.0026461025629539447,3,0
2024-12-04,ConsumerStaples,0.0012661436492013012,3,0
2024-12-05,ConsumerStaples,0.01322340529700424,3,0
2024-12-06,ConsumerStaples,-0.0012345293013564795,3,0
2024-12-09,ConsumerStaples,-0.002102295064188612,3,0
2024-12-10,ConsumerStaples,0.00022885738482810355,3,0
2024-12-11,ConsumerStaples,-0.001359826156335416,3,0
2024-12-12,ConsumerStaples,-0.0012501842464029966,3,0
2024-12-13,ConsumerStaples,-0.0072415958677298775,3,0
2024-12-16,ConsumerStaples,0.003597747005720612,3,0
2024-12-17,ConsumerStaples,-0.002541652385285994,3,0
2024-12-18,ConsumerStaples,0.002986493348850298,3,0
2024-12-19,ConsumerStaples,-0.01171142639173417,3,0
2024-12-20,ConsumerStaples,0.002927960783160821,3,0
2024-12-23,ConsumerStaples,0.0010515588349161071,3,0
2024-12-24,ConsumerStaples,-0.0009830642213125202,3,0
2024-12-25,ConsumerStaples,0.00408843043085579,3,0
2024-12-26,ConsumerStaples,0.000281822778928927,3,0
2024-12-27,ConsumerStaples,0.00012420168660254305,3,0
2024-12-30,ConsumerStaples,-0.0022376634103247195,3,0
2024-12-31,ConsumerStaples,-0.0035184219101135708,3,0
2024-01-03,ConsumerDiscretionary,0.028795213726202046,3,0
2024-01-04,ConsumerDiscretionary,-0.01075571107248278,3,0
2024-01-05,ConsumerDiscretionary,0.00395162256555015,3,0
2024-01-08,ConsumerDiscretionary,0.005164116252560598,3,0
2024-01-09,ConsumerDiscretionary,-0.004406204496742598,3,0
2024-01-10,ConsumerDiscretionary,-0.005826861288296829,3,0
2024-01-11,ConsumerDiscretionary,0.00019641228133437938,3,0
2024-01-12,ConsumerDiscretionary,-0.008398725409446528,3,0
2024-01-15,ConsumerDiscretionary,0.005987979030911454,3,0
2024-01-16,ConsumerDiscretionary,0.025724811704325168,3,0
2024-01-17,ConsumerDiscretionary,0.0070135731723199495,3,0
2024-01-18,ConsumerDiscretionary,0.011520375492215962,3,0
2024-01-19,ConsumerDiscretionary,-0.0014730380698623573,3,0
2024-01-22,ConsumerDiscretionary,-0.0023174830974066842,3,0
2024-01-23,ConsumerDiscretionary,-0.001747504257733919,3,0
2024-01-24,ConsumerDiscretionary,-0.014958380541594152,3,0
2024-01-25,ConsumerDiscretionary,0.01520910822660504,3,0
2024-01-26,ConsumerDiscretionary,-0.005318519876362744,3,0
2024-01-29,ConsumerDiscretionary,0.003925126407522295,3,0
2024-01-30,ConsumerDiscretionary,0.009981704267625346,3,0
2024-01-31,ConsumerDiscretionary,-0.008034379110205806,3,0
2024-02-01,ConsumerDiscretionary,0.014481252687883769,3,0
2024-02-02,ConsumerDiscretionary,0.01193602411077177,3,0
2024-02-05,ConsumerDiscretionary,-0.0021171366214306118,3,0
2024-02-06,ConsumerDiscretionary,0.00022541716569994077,3,0
2024-02-07,ConsumerDiscretionary,-0.004486377704743361,3,0
2024-02-15,ConsumerDiscretionary,0.004849631499307616,3,0
2024-02-16,ConsumerDiscretionary,-0.00046989972079218106,3,0
2024-02-19,ConsumerDiscretionary,-0.0019151816604103071,3,0
2024-02-20,ConsumerDiscretionary,-0.006344674438892898,3,0
2024-02-21,ConsumerDiscretionary,-0.004864794802521925,3,0
2024-02-22,ConsumerDiscretionary,-0.003691467057324297,3,0
2024-02-23,ConsumerDiscretionary,-0.02518485291227146,3,0
2024-02-26,ConsumerDiscretionary,0.007168341850504485,3,0
2024-02-27,ConsumerDiscretionary,0.012541272687257207,3,0
2024-02-28,ConsumerDiscretionary,0.004576545574764094,3,0
2024-02-29,ConsumerDiscretionary,0.009759430306361653,3,0
2024-03-01,ConsumerDiscretionary,0.04283326701825193,3,0
2024-03-04,ConsumerDiscretionary,0.004222672801635315,3,0
2024-03-05,ConsumerDiscretionary,0.023606158371073233,3,0
2024-03-06,ConsumerDiscretionary,-0.02330390974929264,3,0
2024-03-07,ConsumerDiscretionary,0.009030072641530143,3,0
2024-03-08,ConsumerDiscretionary,0.004674620908198627,3,0
2024-03-11,ConsumerDiscretionary,-0.0062979907105947435,3,0
2024-03-12,ConsumerDiscretionary,0.025562563216702177,3,0
2024-03-13,ConsumerDiscretionary,0.0343550215287057,3,0
2024-03-14,ConsumerDiscretionary,-0.00985408131842854,3,0
2024-03-15,ConsumerDiscretionary,0.012700631584997494,3,0
2024-03-18,ConsumerDiscretionary,-0.03642291925915705,3,0
2024-03-19,ConsumerDiscretionary,-0.010247367797330598,3,0
2024-03-20,ConsumerDiscretionary,0.03241869130483921,3,0
2024-03-21,ConsumerDiscretionary,0.007741358202439486,3,0
2024-03-22,ConsumerDiscretionary,0.006951725692037576,3,0
2024-03-25,ConsumerDiscretionary,-0.024787665171635147,3,0
2024-03-26,ConsumerDiscretionary,0.008797085720976114,3,0
2024-03-27,ConsumerDiscretionary,0.01697051447897513,3,0
2024-03-28,ConsumerDiscretionary,0.00363292427728464,3,0
2024-03-29,ConsumerDiscretionary,0.006315303620962369,3,0
2024-04-01,ConsumerDiscretionary,-5.943121044382771e-05,3,0
2024-04-02,ConsumerDiscretionary,0.01021926483433607,3,0
2024-04-03,ConsumerDiscretionary,-0.02466646617075367,3,0
2024-04-04,ConsumerDiscretionary,0.006093288658318263,3,0
2024-04-05,ConsumerDiscretionary,-0.010296661929901382,3,0
2024-04-08,ConsumerDiscretionary,-0.02496359044089491,3,0
2024-04-09,ConsumerDiscretionary,0.03107099946753659,3,0
2024-04-10,ConsumerDiscretionary,0.004638887994543632,3,0
2024-04-11,ConsumerDiscretionary,0.004246648008467043,3,0
2024-04-12,ConsumerDiscretionary,0.012695836680368666,3,0
2024-04-15,ConsumerDiscretionary,-0.05791079798433255,3,0
2024-04-16,ConsumerDiscretionary,-0.0032135811856120653,3,0
2024-04-17,ConsumerDiscretionary,-0.03437459660892491,3,0
2024-04-19,ConsumerDiscretionary,-0.02422482853986267,3,0
2024-04-22,ConsumerDiscretionary,0.02836676099854592,3,0
2024-04-23,ConsumerDiscretionary,-0.0038225565776344914,3,0
2024-04-24,ConsumerDiscretionary,0.045596426933844615,3,0
2024-04-25,ConsumerDiscretionary,0.007001515829278104,3,0
2024-04-26,ConsumerDiscretionary,0.01353253738201706,3,0
2024-05-02,ConsumerDiscretionary,0.00983754575588347,3,0
2024-05-03,ConsumerDiscretionary,0.0003441948796728915,3,0
2024-05-06,ConsumerDiscretionary,0.024800194617996207,3,0
2024-05-07,ConsumerDiscretionary,0.013513396194143082,3,0
2024-05-08,ConsumerDiscretionary,-0.000328762485435193,3,0
2024-05-09,ConsumerDiscretionary,-0.0059440816287189184,3,0
2024-05-10,ConsumerDiscretionary,-0.0014187974514939066,3,0
2024-05-13,ConsumerDiscretionary,-0.008815425499349586,3,0
2024-05-14,ConsumerDiscretionary,0.014784152685460702,3,0
2024-05-15,ConsumerDiscretionary,0.009813352438710213,3,0
2024-05-16,ConsumerDiscretionary,-0.003200280090996784,3,0
2024-05-17,ConsumerDiscretionary,0.0167276445213768,3,0
2024-05-20,ConsumerDiscretionary,-0.0034777153852830756,3,0
2024-05-21,ConsumerDiscretionary,0.009015652018770156,3,0
2024-05-22,ConsumerDiscretionary,-0.002054093748173965,3,0
2024-05-23,ConsumerDiscretionary,0.0060452726895906155,3,0
2024-05-24,ConsumerDiscretionary,-0.023663762535185245,3,0
2024-05-27,ConsumerDiscretionary,-0.005765614749928871,3,0
2024-05-28,ConsumerDiscretionary,0.01932122973212976,3,0
2024-05-29,ConsumerDiscretionary,-0.015709203305990755,3,0
2024-05-30,ConsumerDiscretionary,0.012843604735869948,3,0
2024-05-31,ConsumerDiscretionary,0.013472927652437757,3,0
2024-06-03,ConsumerDiscretionary,-0.0009971675018528952,3,0
2024-06-04,ConsumerDiscretionary,0.0022417053406910137,3,0
2024-06-05,ConsumerDiscretionary,-0.014930591694551687,3,0
2024-06-06,ConsumerDiscretionary,0.0020586793107787806,3,0
2024-06-07,ConsumerDiscretionary,0.0038763926155256,3,0
2024-06-10,ConsumerDiscretionary,0.004266583374615163,3,0
2024-06-11,ConsumerDiscretionary,-0.005224862123103284,3,0
2024-06-12,ConsumerDiscretionary,0.023905329627215883,3,0
2024-06-13,ConsumerDiscretionary,0.00197594932208441,3,0
2024-06-14,ConsumerDiscretionary,-0.022595779250451604,3,0
2024-06-17,ConsumerDiscretionary,-0.010370126996053294,3,0
2024-06-18,ConsumerDiscretionary,0.0036305653558502313,3,0
2024-06-19,ConsumerDiscretionary,0.00881835844319423,3,0
2024-06-20,ConsumerDiscretionary,0.006593955954184623,3,0
2024-06-21,ConsumerDiscretionary,0.004393264431806061,3,0
2024-06-24,ConsumerDiscretionary,-0.024846533131502868,3,0
2024-06-25,ConsumerDiscretionary,-0.0011007895746125336,3,0
2024-06-26,ConsumerDiscretionary,0.006165087054608165,3,0
2024-06-27,ConsumerDiscretionary,0.0016431139686765572,3,0
2024-06-28,ConsumerDiscretionary,-0.005923270561208708,3,0
2024-07-01,ConsumerDiscretionary,0.022280322696879778,3,0
2024-07-02,ConsumerDiscretionary,0.007159280570739002,3,0
2024-07-03,ConsumerDiscretionary,-0.0012370654025023835,3,0
2024-07-04,ConsumerDiscretionary,-0.0040900000585054235,3,0
2024-07-05,ConsumerDiscretionary,0.009192445470826168,3,0
2024-07-08,ConsumerDiscretionary,0.01164595467411981,3,0
2024-07-09,ConsumerDiscretionary,0.011496098145403014,3,0
2024-07-10,ConsumerDiscretionary,-0.01699674491897163,3,0
2024-07-11,ConsumerDiscretionary,-0.0014266995256352333,3,0
2024-07-12,ConsumerDiscretionary,0.0030644991277598934,3,0
2024-07-15,ConsumerDiscretionary,-0.003046970596298104,3,0
2024-07-16,ConsumerDiscretionary,-0.007225654393444063,3,0
2024-07-17,ConsumerDiscretionary,-0.007211551675542956,3,0
2024-07-18,ConsumerDiscretionary,0.01601810483159949,3,0
2024-07-19,ConsumerDiscretionary,0.009177862936666373,3,0
2024-07-22,ConsumerDiscretionary,-0.008239398620834818,3,0
2024-07-23,ConsumerDiscretionary,-0.038796860638566945,3,0
2024-07-24,ConsumerDiscretionary,-0.02051956472577776,3,0
2024-07-25,ConsumerDiscretionary,0.004000228474686396,3,0
2024-07-26,ConsumerDiscretionary,0.008265902521019072,3,0
2024-07-29,ConsumerDiscretionary,0.008159720838701201,3,0
2024-07-30,ConsumerDiscretionary,0.002413824497197107,3,0
2024-07-31,ConsumerDiscretionary,0.002609324071389437,3,0
2024-08-01,ConsumerDiscretionary,-0.027692706143529772,3,0
2024-08-02,ConsumerDiscretionary,0.021527857811412348,3,0
2024-08-05,ConsumerDiscretionary,-0.03988721387880101,3,0
2024-08-06,ConsumerDiscretionary,0.015678760567940264,3,0
2024-08-07,ConsumerDiscretionary,-0.0009514539906768279,3,0
2024-08-08,ConsumerDiscretionary,-0.0036795974842335952,3,0
2024-08-09,ConsumerDiscretionary,0.036608582247263044,3,0
2024-08-12,ConsumerDiscretionary,0.013350254284218691,3,0
2024-08-13,ConsumerDiscretionary,0.0018574893297059376,3,0
2024-08-14,ConsumerDiscretionary,-0.0016622388713572651,3,0
2024-08-15,ConsumerDiscretionary,-0.005224134906820906,3,0
2024-08-16,ConsumerDiscretionary,0.029524623301750468,3,0
2024-08-19,ConsumerDiscretionary,0.024242157855347706,3,0
2024-08-20,ConsumerDiscretionary,0.013882840513515996,3,0
2024-08-21,ConsumerDiscretionary,0.00810955486197836,3,0
2024-08-22,ConsumerDiscretionary,0.00377118992979845,3,0
2024-08-23,ConsumerDiscretionary,-0.0017587937157376166,3,0
2024-08-26,ConsumerDiscretionary,-0.02619720689022938,3,0
2024-08-27,ConsumerDiscretionary,0.001327207759060774,3,0
2024-08-28,ConsumerDiscretionary,-0.006462819794491814,3,0
2024-08-29,ConsumerDiscretionary,-0.0034232544340476734,3,0
2024-08-30,ConsumerDiscretionary,0.013423153778222563,3,0
2024-09-04,ConsumerDiscretionary,-0.009851897891585285,3,0
2024-09-05,ConsumerDiscretionary,-0.0077660332068386255,3,0
2024-09-06,ConsumerDiscretionary,0.0009130257311381248,3,0
2024-09-09,ConsumerDiscretionary,-4.0412337368659713e-05,3,0
2024-09-10,ConsumerDiscretionary,-0.0007630504368096128,3,0
2024-09-11,ConsumerDiscretionary,-0.003536297118260645,3,0
2024-09-12,ConsumerDiscretionary,-0.006268239306302085,3,0
2024-09-13,ConsumerDiscretionary,0.00038928071900209044,3,0
2024-09-16,ConsumerDiscretionary,-0.007230065186412338,3,0
2024-09-17,ConsumerDiscretionary,0.010316878584029077,3,0
2024-09-18,ConsumerDiscretionary,0.010163695962907079,3,0
2024-09-19,ConsumerDiscretionary,-0.0026409158963180226,3,0
2024-09-20,ConsumerDiscretionary,0.0014842222014050572,3,0
2024-09-23,ConsumerDiscretionary,-0.003147783651407369,3,0
2024-09-24,ConsumerDiscretionary,0.005751745240009691,3,0
2024-09-25,ConsumerDiscretionary,0.006311886352101744,3,0
2024-09-26,ConsumerDiscretionary,-0.007010075892150376,3,0
2024-09-27,ConsumerDiscretionary,-0.0077472907710813095,3,0
2024-09-30,ConsumerDiscretionary,-0.0008836743109097064,3,0
2024-10-01,ConsumerDiscretionary,0.0011563009148980452,3,0
2024-10-02,ConsumerDiscretionary,-0.00421968991046906,3,0
2024-10-03,ConsumerDiscretionary,-0.01100645819951355,3,0
2024-10-04,ConsumerDiscretionary,-0.0071299374008464795,3,0
2024-10-07,ConsumerDiscretionary,-0.002694762080383365,3,0
2024-10-08,ConsumerDiscretionary,-0.013456865190749253,3,0
2024-10-09,ConsumerDiscretionary,-0.0020201959198534367,3,0
2024-10-10,ConsumerDiscretionary,0.0065960866906839,3,0
2024-10-11,ConsumerDiscretionary,-0.0003775594817875261,3,0
2024-10-14,ConsumerDiscretionary,-0.008188022615948457,3,0
2024-10-15,ConsumerDiscretionary,-0.0008216120042575659,3,0
2024-10-16,ConsumerDiscretionary,0.01447496580014048,3,0
2024-10-17,ConsumerDiscretionary,0.0032950504228990893,3,0
2024-10-18,ConsumerDiscretionary,-0.005585757596447231,3,0
2024-10-21,ConsumerDiscretionary,-0.0005190345264004895,3,0
2024-10-22,ConsumerDiscretionary,-0.014523130398915951,3,0
2024-10-23,ConsumerDiscretionary,-0.0031228803546448822,3,0
2024-10-24,ConsumerDiscretionary,-0.005450263064869583,3,0
2024-10-25,ConsumerDiscretionary,-0.0019008948176808167,3,0
2024-10-28,ConsumerDiscretionary,0.004808735693695517,3,0
2024-10-29,ConsumerDiscretionary,0.016298839968456564,3,0
2024-10-30,ConsumerDiscretionary,-0.009862249152284805,3,0
2024-10-31,ConsumerDiscretionary,0.0005321057373823083,3,0
2024-11-01,ConsumerDiscretionary,-0.018065486826234173,3,0
2024-11-04,ConsumerDiscretionary,-0.0021237262340978447,3,0
2024-11-05,ConsumerDiscretionary,0.003146161080478197,3,0
2024-11-06,ConsumerDiscretionary,0.01709342961396665,3,0
2024-11-07,ConsumerDiscretionary,-0.007225760801542506,3,0
2024-11-08,ConsumerDiscretionary,-0.003522041080804487,3,0
2024-11-11,ConsumerDiscretionary,-0.01289719736887307,3,0
2024-11-12,ConsumerDiscretionary,-0.015175038961005879,3,0
2024-11-13,ConsumerDiscretionary,0.00960847334845416,3,0
2024-11-14,ConsumerDiscretionary,-0.00910060374598017,3,0
2024-11-15,ConsumerDiscretionary,-0.021936375117082463,3,0
2024-11-18,ConsumerDiscretionary,-0.00950189742594132,3,0
2024-11-19,ConsumerDiscretionary,-0.008169024719909249,3,0
2024-11-20,ConsumerDiscretionary,0.003615360109191094,3,0
2024-11-21,ConsumerDiscretionary,0.01919657953603367,3,0
2024-11-22,ConsumerDiscretionary,-0.0022291883646800383,3,0
2024-11-25,ConsumerDiscretionary,-0.005686569660478351,3,0
2024-11-26,ConsumerDiscretionary,0.006191332474064004,3,0
2024-11-27,ConsumerDiscretionary,0.006292258689287289,3,0
2024-11-28,ConsumerDiscretionary,-0.0037990478362222766,3,0
2024-11-29,ConsumerDiscretionary,0.02011137770203549,3,0
2024-12-02,ConsumerDiscretionary,0.0014633113757290446,3,0
2024-12-03,ConsumerDiscretionary,-0.009809721085426881,3,0
2024-12-04,ConsumerDiscretionary,-0.004155792151202838,3,0
2024-12-05,ConsumerDiscretionary,0.02843643240602356,3,0
2024-12-06,ConsumerDiscretionary,-0.0003610517364380043,3,0
2024-12-09,ConsumerDiscretionary,-0.0005357161666236232,3,0
2024-12-10,ConsumerDiscretionary,-0.0017197062439101203,3,0
2024-12-11,ConsumerDiscretionary,-0.007353301111332071,3,0
2024-12-12,ConsumerDiscretionary,-0.003914851969659868,3,0
2024-12-13,ConsumerDiscretionary,0.0014293524135732631,3,0
2024-12-16,ConsumerDiscretionary,0.000832631352107834,3,0
2024-12-17,ConsumerDiscretionary,0.0005580144214002066,3,0
2024-12-18,ConsumerDiscretionary,-0.0015077726112423528,3,0
2024-12-19,ConsumerDiscretionary,-0.007385552558284103,3,0
2024-12-20,ConsumerDiscretionary,0.005113286454996572,3,0
2024-12-23,ConsumerDiscretionary,0.004780217070193604,3,0
2024-12-24,ConsumerDiscretionary,0.00017656659163878263,3,0
2024-12-25,ConsumerDiscretionary,0.005818415770345882,3,0
2024-12-26,ConsumerDiscretionary,-0.006918661278609406,3,0
2024-12-27,ConsumerDiscretionary,-0.0014159025996260215,3,0
2024-12-30,ConsumerDiscretionary,-0.004556834282140487,3,0
2024-12-31,ConsumerDiscretionary,-0.0019531639951909283,3,0
2024-01-03,Energy,0.0076042535557943785,3,0
2024-01-04,Energy,0.0038123092997827865,3,0
2024-01-05,Energy,-0.0004183643226219151,3,0
2024-01-08,Energy,-0.006192743870360988,3,0
2024-01-09,Energy,-0.017388568907223106,3,0
2024-01-10,Energy,0.0025369894948959657,3,0
