trade_date,sector,sector_return,ticker_count,missing_count
2025-01-02,ConsumerDiscretionary,0.006979889124806293,3,0
2025-01-03,ConsumerDiscretionary,-0.02431959831828549,3,0
2025-01-06,ConsumerDiscretionary,-0.019978538855537648,3,0
2025-01-07,ConsumerDiscretionary,-0.015556897031610672,3,0
2025-01-08,ConsumerDiscretionary,0.011540181476728787,3,0
2025-01-09,ConsumerDiscretionary,-0.006212506284409132,3,0
2025-01-10,ConsumerDiscretionary,-0.009308659848325629,3,0
2025-01-13,ConsumerDiscretionary,0.001956203171887568,3,0
2025-01-14,ConsumerDiscretionary,0.0024478691426802848,3,0
2025-01-15,ConsumerDiscretionary,-0.005010264497775567,3,0
2025-01-16,ConsumerDiscretionary,0.006247503997987606,3,0
2025-01-17,ConsumerDiscretionary,0.0032231406910361304,3,0
2025-01-20,ConsumerDiscretionary,0.007361188421942111,3,0
2025-01-21,ConsumerDiscretionary,-0.00675097317674019,3,0
2025-01-22,ConsumerDiscretionary,-0.00409886861793729,3,0
2025-01-23,ConsumerDiscretionary,0.017712386832623217,3,0
2025-01-24,ConsumerDiscretionary,0.010754237477774412,3,0
2025-02-03,ConsumerDiscretionary,0.0002099543284937259,3,0
2025-02-04,ConsumerDiscretionary,0.0043143022194644205,3,0
2025-02-05,ConsumerDiscretionary,-0.001527008437270716,3,0
2025-02-06,ConsumerDiscretionary,0.0073929457798849185,3,0
2025-02-07,ConsumerDiscretionary,-0.007628699107266379,3,0
2025-02-10,ConsumerDiscretionary,-0.023936731497950208,3,0
2025-02-11,ConsumerDiscretionary,-0.011300774276512363,3,0
2025-02-12,ConsumerDiscretionary,0.0031187405822809358,3,0
2025-02-13,ConsumerDiscretionary,-0.009930927335160766,3,0
2025-02-14,ConsumerDiscretionary,0.005401295702372577,3,0
2025-02-17,ConsumerDiscretionary,-0.008656669824430993,3,0
2025-02-18,ConsumerDiscretionary,-0.002873671268941521,3,0
2025-02-19,ConsumerDiscretionary,0.021733275589905936,3,0
2025-02-20,ConsumerDiscretionary,0.0017527224346421215,3,0
2025-02-21,ConsumerDiscretionary,0.008939324478157928,3,0
2025-02-24,ConsumerDiscretionary,0.006626801719905373,3,0
2025-02-25,ConsumerDiscretionary,5.664581033548721e-05,3,0
2025-02-26,ConsumerDiscretionary,0.004781461137076226,3,0
2025-02-27,ConsumerDiscretionary,-0.002360887802007383,3,0
2025-02-28,ConsumerDiscretionary,1.0507677315918507e-05,3,0
2025-03-03,ConsumerDiscretionary,0.004153205857292619,3,0
2025-03-04,ConsumerDiscretionary,0.002991639652682602,3,0
2025-03-05,ConsumerDiscretionary,-0.01001707340236276,3,0
2025-03-06,ConsumerDiscretionary,0.0324843104037306,3,0
2025-03-07,ConsumerDiscretionary,-0.0013175270100538317,3,0
2025-03-10,ConsumerDiscretionary,-0.0012580373765156787,3,0
2025-03-11,ConsumerDiscretionary,0.011531527755340276,3,0
2025-03-12,ConsumerDiscretionary,-0.012937896561620624,3,0
2025-03-13,ConsumerDiscretionary,-0.017779048711694705,3,0
2025-03-14,ConsumerDiscretionary,-0.008716758745415776,3,0
2025-03-17,ConsumerDiscretionary,0.006206940247148962,3,0
2025-03-18,ConsumerDiscretionary,-0.0032344528887086796,3,0
2025-03-19,ConsumerDiscretionary,-0.01902223763065003,3,0
2025-03-20,ConsumerDiscretionary,0.00627749649900063,3,0
2025-03-21,ConsumerDiscretionary,0.0030246969117955214,3,0
2025-03-24,ConsumerDiscretionary,-0.002388288834620019,3,0
2025-03-25,ConsumerDiscretionary,-0.0027179068187368114,3,0
2025-03-26,ConsumerDiscretionary,-0.006674368275158808,3,0
2025-03-27,ConsumerDiscretionary,-0.01013938503626007,3,0
2025-03-28,ConsumerDiscretionary,-0.020668021884338066,3,0
2025-03-31,ConsumerDiscretionary,-0.0027685656322627983,3,0
2025-04-01,ConsumerDiscretionary,-0.0008819089417153592,3,0
2025-04-02,ConsumerDiscretionary,0.0028574591106362845,3,0
2025-04-03,ConsumerDiscretionary,-0.06938116316463254,3,0
2025-04-04,ConsumerDiscretionary,-0.05314961567915233,3,0
2025-04-08,ConsumerDiscretionary,-0.06913399241478817,3,0
2025-04-09,ConsumerDiscretionary,-0.0660862468431818,3,0
2025-04-10,ConsumerDiscretionary,0.06917404583731816,3,0
2025-04-11,ConsumerDiscretionary,0.06944689523469878,3,0
2025-04-14,ConsumerDiscretionary,0.048751965608894755,3,0
2025-04-15,ConsumerDiscretionary,-0.016675595127906246,3,0
2025-04-16,ConsumerDiscretionary,-0.028275426634166934,3,0
2025-04-17,ConsumerDiscretionary,0.006911487496849296,3,0
2025-04-18,ConsumerDiscretionary,0.010929209977313762,3,0
2025-04-21,ConsumerDiscretionary,-0.02504267215228606,3,0
2025-04-22,ConsumerDiscretionary,-0.002284303308651444,3,0
2025-04-23,ConsumerDiscretionary,0.028661770693996298,3,0
2025-04-24,ConsumerDiscretionary,0.016256268777936178,3,0
2025-04-25,ConsumerDiscretionary,0.0002826900776986552,3,0
2025-04-28,ConsumerDiscretionary,0.006587980781812108,3,0
2025-04-29,ConsumerDiscretionary,-0.0012159674219907417,3,0
2025-05-05,ConsumerDiscretionary,0.0026928353266664575,3,0
2025-05-06,ConsumerDiscretionary,0.013000189164732223,3,0
2025-05-07,ConsumerDiscretionary,-0.008311472699441916,3,0
2025-05-08,ConsumerDiscretionary,0.015720948540954256,3,0
2025-05-09,ConsumerDiscretionary,0.00789652448339658,3,0
2025-05-12,ConsumerDiscretionary,0.00987753375764766,3,0
2025-05-13,ConsumerDiscretionary,0.035065593010959205,3,0
2025-05-14,ConsumerDiscretionary,0.02592482179286219,3,0
2025-05-15,ConsumerDiscretionary,-0.006523460000747439,3,0
2025-05-16,ConsumerDiscretionary,-0.02291676945911954,3,0
2025-05-19,ConsumerDiscretionary,-0.0043850806776163,3,0
2025-05-20,ConsumerDiscretionary,0.011073098628411252,3,0
2025-05-21,ConsumerDiscretionary,-0.01101739877071258,3,0
2025-05-22,ConsumerDiscretionary,-0.006916293393672353,3,0
2025-05-23,ConsumerDiscretionary,-0.006762321513020808,3,0
2025-05-26,ConsumerDiscretionary,0.013056038311275072,3,0
2025-05-27,ConsumerDiscretionary,0.010466375014196857,3,0
2025-05-28,ConsumerDiscretionary,-0.006566236739476576,3,0
2025-05-29,ConsumerDiscretionary,0.020299144469934083,3,0
2025-05-30,ConsumerDiscretionary,-0.026364733944687413,3,0
2025-06-02,ConsumerDiscretionary,-0.0166913141395623,3,0
2025-06-03,ConsumerDiscretionary,0.014980817918806196,3,0
2025-06-04,ConsumerDiscretionary,0.009527913081388709,3,0
2025-06-05,ConsumerDiscretionary,-0.004885653770752452,3,0
2025-06-06,ConsumerDiscretionary,-0.027806178991158264,3,0
2025-06-09,ConsumerDiscretionary,0.005115845013031972,3,0
2025-06-10,ConsumerDiscretionary,0.03522780079537421,3,0
2025-06-11,ConsumerDiscretionary,0.01701655133565209,3,0
2025-06-12,ConsumerDiscretionary,0.031538729279437794,3,0
2025-06-13,ConsumerDiscretionary,-0.0028426924837418413,3,0
2025-06-16,ConsumerDiscretionary,0.024207104627162284,3,0
2025-06-17,ConsumerDiscretionary,0.001392077162659137,3,0
2025-06-18,ConsumerDiscretionary,-0.00811515127089013,3,0
2025-06-19,ConsumerDiscretionary,0.0259072346060724,3,0
2025-06-20,ConsumerDiscretionary,0.0026358382413699997,3,0
2025-06-23,ConsumerDiscretionary,-0.002843694867553981,3,0
2025-06-24,ConsumerDiscretionary,-0.0017313770867311007,3,0
2025-06-25,ConsumerDiscretionary,0.005013248952458064,3,0
2025-06-26,ConsumerDiscretionary,0.01875727941240161,3,0
2025-06-27,ConsumerDiscretionary,0.0022021557302174997,3,0
2025-06-30,ConsumerDiscretionary,-0.002598542403363324,3,0
2025-07-01,ConsumerDiscretionary,-0.005427538381081158,3,0
2025-07-02,ConsumerDiscretionary,0.006402545933537951,3,0
2025-07-03,ConsumerDiscretionary,-0.005634294344923463,3,0
2025-07-04,ConsumerDiscretionary,0.005800460739385412,3,0
2025-07-07,ConsumerDiscretionary,0.002162201930102451,3,0
2025-07-08,ConsumerDiscretionary,0.003397140364925999,3,0
2025-07-09,ConsumerDiscretionary,0.004909719576230505,3,0
2025-07-10,ConsumerDiscretionary,0.0031886622459644798,3,0
2025-07-11,ConsumerDiscretionary,-0.001962809465795893,3,0
2025-07-14,ConsumerDiscretionary,0.02751625028545875,3,0
2025-07-15,ConsumerDiscretionary,-0.006425954360228636,3,0
2025-07-16,ConsumerDiscretionary,0.009871526656524429,3,0
2025-07-17,ConsumerDiscretionary,-0.0017876219891155658,3,0
2025-07-18,ConsumerDiscretionary,0.01632936114489129,3,0
2025-07-21,ConsumerDiscretionary,-0.012265057993178527,3,0
2025-07-22,ConsumerDiscretionary,0.008650722727084595,3,0
2025-07-23,ConsumerDiscretionary,0.011997328205286465,3,0
2025-07-24,ConsumerDiscretionary,-0.006899985773225185,3,0
2025-07-25,ConsumerDiscretionary,0.0005064947501137359,3,0
2025-07-28,ConsumerDiscretionary,-0.0007010115627435661,3,0
2025-07-29,ConsumerDiscretionary,-0.04706455127145389,3,0
2025-07-30,ConsumerDiscretionary,0.005355657166634405,3,0
2025-07-31,ConsumerDiscretionary,-0.01669679810008336,3,0
2025-08-01,ConsumerDiscretionary,0.02943387284687482,3,0
2025-08-04,ConsumerDiscretionary,0.0051581141925354235,3,0
2025-08-05,ConsumerDiscretionary,0.0001013338680923015,3,0
2025-08-06,ConsumerDiscretionary,0.04092609097478831,3,0
2025-08-07,ConsumerDiscretionary,-0.001338550067166877,3,0
2025-08-08,ConsumerDiscretionary,-0.00886182553321139,3,0
2025-08-11,ConsumerDiscretionary,0.014113545511567663,3,0
2025-08-12,ConsumerDiscretionary,0.010309335248113912,3,0
2025-08-13,ConsumerDiscretionary,-0.014773531646138779,3,0
2025-08-14,ConsumerDiscretionary,0.002869955620308229,3,0
2025-08-15,ConsumerDiscretionary,-0.02016308445278303,3,0
2025-08-18,ConsumerDiscretionary,-0.012873349329490358,3,0
2025-08-19,ConsumerDiscretionary,-0.007343391290560756,3,0
2025-08-20,ConsumerDiscretionary,-0.005619262343889431,3,0
2025-08-21,ConsumerDiscretionary,-0.0030875023967493385,3,0
2025-08-22,ConsumerDiscretionary,-0.0024546630452622806,3,0
2025-08-25,ConsumerDiscretionary,-0.02412539340366863,3,0
2025-08-26,ConsumerDiscretionary,0.043364833161101624,3,0
2025-08-27,ConsumerDiscretionary,0.002492167736317811,3,0
2025-08-28,ConsumerDiscretionary,0.01577998790649593,3,0
2025-08-29,ConsumerDiscretionary,0.002207512467094571,3,0
2025-09-03,ConsumerDiscretionary,0.0024826390587505687,3,0
2025-09-04,ConsumerDiscretionary,0.022129362688704763,3,0
2025-09-05,ConsumerDiscretionary,-0.022050732508037647,3,0
2025-09-08,ConsumerDiscretionary,-0.027565313141008,3,0
2025-09-09,ConsumerDiscretionary,0.01615598399270568,3,0
2025-09-10,ConsumerDiscretionary,0.006570647488744363,3,0
2025-09-11,ConsumerDiscretionary,0.02354605321473624,3,0
2025-09-12,ConsumerDiscretionary,0.018892803744633275,3,0
2025-09-15,ConsumerDiscretionary,0.0049998700709477095,3,0
2025-09-16,ConsumerDiscretionary,0.004223775732290898,3,0
2025-09-17,ConsumerDiscretionary,-0.018198708145687654,3,0
2025-09-18,ConsumerDiscretionary,-0.005112092261548444,3,0
2025-09-19,ConsumerDiscretionary,-0.00033713075244072116,3,0
2025-09-22,ConsumerDiscretionary,-0.022388863309474056,3,0
2025-09-23,ConsumerDiscretionary,0.006891180853543011,3,0
2025-09-24,ConsumerDiscretionary,0.013200047420560246,3,0
2025-09-25,ConsumerDiscretionary,-0.010385175634453328,3,0
2025-09-26,ConsumerDiscretionary,-0.012143363093418088,3,0
2025-09-29,ConsumerDiscretionary,-0.012590288655105327,3,0
2025-09-30,ConsumerDiscretionary,0.002980240830851688,3,0
2025-10-01,ConsumerDiscretionary,0.004861603323752073,3,0
2025-10-02,ConsumerDiscretionary,-0.010179073947487108,3,0
2025-10-03,ConsumerDiscretionary,-0.007795065612544912,3,0
2025-10-06,ConsumerDiscretionary,0.022060253580763467,3,0
2025-10-07,ConsumerDiscretionary,-0.0010850007003088136,3,0
2025-10-08,ConsumerDiscretionary,0.010037838919159362,3,0
2025-10-09,ConsumerDiscretionary,0.004039560023356259,3,0
2025-10-10,ConsumerDiscretionary,0.0037145782214991208,3,0
2025-10-13,ConsumerDiscretionary,-0.004906188862347394,3,0
2025-10-14,ConsumerDiscretionary,0.003620038319400276,3,0
2025-10-15,ConsumerDiscretionary,0.009431836002573246,3,0
2025-10-16,ConsumerDiscretionary,0.027186123906560944,3,0
2025-10-17,ConsumerDiscretionary,-0.012089614705616758,3,0
2025-10-20,ConsumerDiscretionary,-0.06038783936334976,3,0
2025-10-21,ConsumerDiscretionary,0.021935502814258195,3,0
2025-10-22,ConsumerDiscretionary,0.022014424105066082,3,0
2025-10-23,ConsumerDiscretionary,0.022232144894631805,3,0
2025-10-24,ConsumerDiscretionary,0.014811786076202408,3,0
2025-10-27,ConsumerDiscretionary,-0.028197440591709737,3,0
2025-10-28,ConsumerDiscretionary,0.026705220341975533,3,0
2025-10-29,ConsumerDiscretionary,-0.0003140326789989138,3,0
2025-10-30,ConsumerDiscretionary,0.0031552848266319287,3,0
2025-10-31,ConsumerDiscretionary,-0.01171564727952723,3,0
2025-11-03,ConsumerDiscretionary,-0.010377952002705379,3,0
2025-11-04,ConsumerDiscretionary,-0.003340850516507343,3,0
2025-11-05,ConsumerDiscretionary,-0.007506168280687064,3,0
2025-11-06,ConsumerDiscretionary,-0.013072086248603343,3,0
2025-11-07,ConsumerDiscretionary,-0.0275806837226716,3,0
2025-11-10,ConsumerDiscretionary,0.001088261870937579,3,0
2025-11-11,ConsumerDiscretionary,0.019744323613739123,3,0
2025-11-12,ConsumerDiscretionary,0.01891285029179583,3,0
2025-11-13,ConsumerDiscretionary,-0.005639838884758867,3,0
2025-11-14,ConsumerDiscretionary,0.00888422183035035,3,0
2025-11-17,ConsumerDiscretionary,0.026301219552102923,3,0
2025-11-18,ConsumerDiscretionary,0.017756040010068735,3,0
2025-11-19,ConsumerDiscretionary,-0.012852873945136381,3,0
2025-11-20,ConsumerDiscretionary,-0.0043536091479845496,3,0
2025-11-21,ConsumerDiscretionary,-0.002992491003305712,3,0
2025-11-24,ConsumerDiscretionary,-0.008803059639263014,3,0
2025-11-25,ConsumerDiscretionary,-0.00643311928700215,3,0
2025-11-26,ConsumerDiscretionary,0.005709636425848282,3,0
2025-11-27,ConsumerDiscretionary,0.015974449589890694,3,0
2025-11-28,ConsumerDiscretionary,-0.0008534090159494356,3,0
2025-12-01,ConsumerDiscretionary,0.0018773748057715107,3,0
2025-12-02,ConsumerDiscretionary,-0.003836817790306165,3,0
2025-12-03,ConsumerDiscretionary,0.03122425748217894,3,0
2025-12-04,ConsumerDiscretionary,-0.004841809269540291,3,0
2025-12-05,ConsumerDiscretionary,-0.0013820079907319964,3,0
2025-12-08,ConsumerDiscretionary,-0.01684964620863494,3,0
2025-12-09,ConsumerDiscretionary,-0.014658250684256968,3,0
2025-12-10,ConsumerDiscretionary,-0.004356600399622231,3,0
2025-12-11,ConsumerDiscretionary,-0.006352310268398109,3,0
2025-12-12,ConsumerDiscretionary,-0.025176995577366783,3,0
2025-12-15,ConsumerDiscretionary,-0.006086739903394478,3,0
2025-12-16,ConsumerDiscretionary,0.0403940165239168,3,0
2025-12-17,ConsumerDiscretionary,-0.0032873717145915546,3,0
2025-12-18,ConsumerDiscretionary,0.0011640498495112395,3,0
2025-12-19,ConsumerDiscretionary,0.005059899687142229,3,0
2025-12-22,ConsumerDiscretionary,0.016355802616034126,3,0
2025-12-23,ConsumerDiscretionary,0.002297136551685286,3,0
2025-12-24,ConsumerDiscretionary,0.012128674075649807,3,0
2025-12-25,ConsumerDiscretionary,-0.012327522845038316,3,0
2025-12-26,ConsumerDiscretionary,0.0009663027620423111,3,0
2025-12-29,ConsumerDiscretionary,0.009758286074050678,3,0
2025-12-30,ConsumerDiscretionary,0.003972818243777858,3,0
2025-12-31,ConsumerDiscretionary,-0.004699579305131911,3,0
2026-01-05,ConsumerDiscretionary,0.024403194442972714,3,0
2026-01-06,ConsumerDiscretionary,0.010017810442619698,3,0
2026-01-07,ConsumerDiscretionary,0.022856158567055102,3,0
2026-01-08,ConsumerDiscretionary,-0.017605130836062004,3,0
2026-01-09,ConsumerDiscretionary,0.0007501598351921471,3,0
2026-01-12,ConsumerDiscretionary,0.019940925776006663,3,0
2026-01-13,ConsumerDiscretionary,-0.0043680947864050594,3,0
2026-01-14,ConsumerDiscretionary,-0.003778176015443946,3,0
2026-01-15,ConsumerDiscretionary,-0.0160368779767532,3,0
2026-01-16,ConsumerDiscretionary,0.05551363417978602,3,0
2026-01-19,ConsumerDiscretionary,0.02011247331641275,3,0
2026-01-20,ConsumerDiscretionary,-0.00403303200907527,3,0
2026-01-21,ConsumerDiscretionary,-0.015766385579504605,3,0
2026-01-22,ConsumerDiscretionary,-0.00038629682868377796,3,0
2026-01-23,ConsumerDiscretionary,0.0089863389470111,3,0
2026-01-26,ConsumerDiscretionary,-0.0045411889105782715,3,0
2026-01-27,ConsumerDiscretionary,0.008474369356420652,3,0
2026-01-28,ConsumerDiscretionary,0.00027781446261846793,3,0
2026-01-29,ConsumerDiscretionary,0.06117088021738182,3,0
2026-01-30,ConsumerDiscretionary,0.027828860556834496,3,0
2026-02-02,ConsumerDiscretionary,0.0028938080720089334,3,0
2026-02-03,ConsumerDiscretionary,0.020119175073325685,3,0
2026-02-04,ConsumerDiscretionary,0.0002595628415300218,3,0
2026-02-05,ConsumerDiscretionary,-0.03041953793345527,3,0
2026-02-06,ConsumerDiscretionary,-0.027606232620289977,3,0
2026-02-09,ConsumerDiscretionary,0.007547442501537975,3,0
2026-02-10,ConsumerDiscretionary,-0.02328623757195188,3,0
2026-02-11,ConsumerDiscretionary,0.03129066886025381,3,0
2026-02-12,ConsumerDiscretionary,0.01237714072476733,3,0
2026-02-13,ConsumerDiscretionary,0.0031858366951081907,3,0
2026-02-23,ConsumerDiscretionary,0.005620520622041954,3,0
2026-02-24,ConsumerDiscretionary,0.004792761183477046,3,0
2026-02-25,ConsumerDiscretionary,0.0007665186985003439,3,0
2026-02-26,ConsumerDiscretionary,0.007970454833329402,3,0
2026-02-27,ConsumerDiscretionary,-0.007763280433506603,3,0
2026-03-02,ConsumerDiscretionary,-0.020273407897275275,3,0
2026-03-03,ConsumerDiscretionary,-0.032190676480897275,3,0
2026-03-04,ConsumerDiscretionary,-0.0003934383906345114,3,0
2026-03-05,ConsumerDiscretionary,-0.0269957302215366,3,0
2026-03-06,ConsumerDiscretionary,-0.023146028278097714,3,0
2026-03-09,ConsumerDiscretionary,-0.06940876608278779,3,0
2026-03-10,ConsumerDiscretionary,0.04448766170934896,3,0
2026-03-11,ConsumerDiscretionary,0.06204498560620664,3,0
2026-03-12,ConsumerDiscretionary,-0.018579238554828608,3,0
2026-03-13,ConsumerDiscretionary,-0.020545202516338994,3,0
2026-03-16,ConsumerDiscretionary,-0.0029645981243174115,3,0
2026-03-17,ConsumerDiscretionary,0.014016149028489133,3,0
2026-03-18,ConsumerDiscretionary,-0.005171053279055833,3,0
2026-03-19,ConsumerDiscretionary,-0.006966161794970782,3,0
2026-03-20,ConsumerDiscretionary,-0.024461626662952818,3,0
2026-03-23,ConsumerDiscretionary,-0.05713137310630819,3,0
2026-03-24,ConsumerDiscretionary,0.028959285390542933,3,0
2026-03-25,ConsumerDiscretionary,0.031934354097264604,3,0
2026-03-26,ConsumerDiscretionary,-0.0072970010179312554,3,0
2026-03-27,ConsumerDiscretionary,0.02659731999547373,3,0
2026-03-30,ConsumerDiscretionary,-0.004424565478520511,3,0
2026-03-31,ConsumerDiscretionary,0.004125412541254129,3,0
2026-04-01,ConsumerDiscretionary,0.007963856285710058,3,0
2026-04-02,ConsumerDiscretionary,-0.0040333732246110214,3,0
2026-04-03,ConsumerDiscretionary,-0.025323980346491342,3,0
2026-04-06,ConsumerDiscretionary,-0.018625363164530413,3,0
2026-04-07,ConsumerDiscretionary,-0.021654704834577914,3,0
2026-04-08,ConsumerDiscretionary,0.061797834863801825,3,0
2026-04-09,ConsumerDiscretionary,0.007744253215810552,3,0
2026-04-10,ConsumerDiscretionary,-0.003731004114994274,3,0
2026-04-13,ConsumerDiscretionary,0.0018813140011565792,3,0
2026-04-14,ConsumerDiscretionary,-0.0003153017622350059,3,0
2026-04-15,ConsumerDiscretionary,-0.014412352345090676,3,0
2026-04-16,ConsumerDiscretionary,0.008630303225107014,3,0
2026-04-17,ConsumerDiscretionary,0.0349021567534192,3,0
2026-04-20,ConsumerDiscretionary,0.013932883905033592,3,0
2026-04-21,ConsumerDiscretionary,-0.019127539258751103,3,0
2026-04-22,ConsumerDiscretionary,-0.0017643492851437588,3,0
2026-04-23,ConsumerDiscretionary,-0.022121640949228305,3,0
2026-04-24,ConsumerDiscretionary,-0.012537095555215575,3,0
2026-04-28,ConsumerDiscretionary,-0.017179811017452213,3,0
2026-04-29,ConsumerDiscretionary,-0.0012442651099136375,3,0
2026-05-04,ConsumerDiscretionary,0.008917272007396004,3,0
2026-05-05,ConsumerDiscretionary,-0.0047850052971917245,3,0
2026-05-06,ConsumerDiscretionary,0.007684340182520548,3,0
2026-05-07,ConsumerDiscretionary,0.010729257561277405,3,0
2026-05-08,ConsumerDiscretionary,-0.0074004214153433985,3,0
2026-05-11,ConsumerDiscretionary,-0.022889406588419203,3,0
2026-05-12,ConsumerDiscretionary,0.009132440350711294,3,0
2026-05-13,ConsumerDiscretionary,0.0012939650449308449,3,0
2026-05-14,ConsumerDiscretionary,0.009563841137973483,3,0
2026-05-15,ConsumerDiscretionary,-0.019260980764082374,3,0
2026-05-18,ConsumerDiscretionary,-0.028217438248284155,3,0
2026-05-19,ConsumerDiscretionary,-0.0026235831657152784,3,0
2026-05-20,ConsumerDiscretionary,-0.008513232449531838,3,0
2026-05-21,ConsumerDiscretionary,0.014333931818930834,3,0
2026-05-22,ConsumerDiscretionary,-0.0029954804684669454,3,0
2026-05-25,ConsumerDiscretionary,-0.011065779218143371,3,0
2026-05-26,ConsumerDiscretionary,0.007477067758399958,3,0
2026-05-27,ConsumerDiscretionary,0.008891128558041084,3,0
2026-05-28,ConsumerDiscretionary,-0.007319906708629993,3,0
2026-05-29,ConsumerDiscretionary,-0.012521438284905706,3,0
2026-06-01,ConsumerDiscretionary,0.005296471389696762,3,0
2026-06-02,ConsumerDiscretionary,-0.014109574916390902,3,0
2026-06-03,ConsumerDiscretionary,0.013501924877240187,3,0
2026-06-04,ConsumerDiscretionary,-0.0053475836344554955,3,0
2026-06-05,ConsumerDiscretionary,0.0002265529269448082,3,0
2026-06-08,ConsumerDiscretionary,-0.013223434420262118,3,0
2026-06-09,ConsumerDiscretionary,-0.0018144467760616105,3,0
2026-06-10,ConsumerDiscretionary,0.002753271560096674,3,0
2026-06-11,ConsumerDiscretionary,-0.017652211014232793,3,0
2026-06-12,ConsumerDiscretionary,-0.004295882208681341,3,0
2026-06-15,ConsumerDiscretionary,0.04035771187241558,3,0
2026-06-16,ConsumerDiscretionary,0.025531317770123668,3,0
2026-06-17,ConsumerDiscretionary,0.003412754563746234,3,0
2026-06-18,ConsumerDiscretionary,-0.009622137940721975,3,0
2026-06-19,ConsumerDiscretionary,-0.013474171085981776,3,0
2026-06-22,ConsumerDiscretionary,-0.0059847335684826515,3,0
2024-01-03,Energy,0.0076042535557943785,3,0
2024-01-04,Energy,0.0038123092997827865,3,0
2024-01-05,Energy,-0.0004183643226219151,3,0
2024-01-08,Energy,-0.006192743870360988,3,0
2024-01-09,Energy,-0.017388568907223106,3,0
2024-01-10,Energy,0.0025369894948959657,3,0
2024-01-11,Energy,0.008601331318626467,3,0
2024-01-12,Energy,-0.009724073019530858,3,0
2024-01-15,Energy,0.00471632749675784,3,0
2024-01-16,Energy,0.0028904222194371387,3,0
2024-01-17,Energy,-0.0030873911166090138,3,0
2024-01-18,Energy,-0.002351417945059405,3,0
2024-01-19,Energy,0.009521396844698252,3,0
2024-01-22,Energy,-0.003895617832503954,3,0
2024-01-23,Energy,0.007940002346395025,3,0
2024-01-24,Energy,-0.005500048843959345,3,0
2024-01-25,Energy,-0.005037300598046339,3,0
2024-01-26,Energy,0.0003599887038027531,3,0
2024-01-29,Energy,0.007408550843724493,3,0
2024-01-30,Energy,0.0038512327734670317,3,0
2024-01-31,Energy,-0.010528453095615417,3,0
2024-02-01,Energy,0.00041286060793721546,3,0
2024-02-02,Energy,0.0018047003676977535,3,0
2024-02-05,Energy,0.004876862948861953,3,0
2024-02-06,Energy,0.009414672096588417,3,0
2024-02-07,Energy,0.0005158361704322711,3,0
2024-02-15,Energy,0.0035932545885937936,3,0
2024-02-16,Energy,0.002766708786057929,3,0
2024-02-19,Energy,0.023682744962066755,3,0
2024-02-20,Energy,-0.004800840797785126,3,0
2024-02-21,Energy,-0.009458946735206012,3,0
2024-02-22,Energy,0.011081561330741193,3,0
2024-02-23,Energy,-0.024154476148790887,3,0
2024-02-26,Energy,-0.0028342242178542865,3,0
2024-02-27,Energy,0.018647709749520347,3,0
2024-02-28,Energy,0.030026269341490552,3,0
2024-02-29,Energy,-0.0047009715571142046,3,0
2024-03-01,Energy,0.011060597906571434,3,0
2024-03-04,Energy,-0.001864364971749466,3,0
2024-03-05,Energy,0.007857688529957496,3,0
2024-03-06,Energy,0.0016209462989007866,3,0
2024-03-07,Energy,0.016977472941760812,3,0
2024-03-08,Energy,-0.01834572607260983,3,0
2024-03-11,Energy,-0.022909226753636602,3,0
2024-03-12,Energy,0.006855985680803774,3,0
2024-03-13,Energy,0.02317605047653304,3,0
2024-03-14,Energy,0.02705884896086778,3,0
2024-03-15,Energy,0.007131982310282818,3,0
2024-03-18,Energy,-0.034477523708418945,3,0
2024-03-19,Energy,0.008616049199659451,3,0
2024-03-20,Energy,0.013983342880155014,3,0
2024-03-21,Energy,0.010042615634833515,3,0
2024-03-22,Energy,-0.01018951466142426,3,0
2024-03-25,Energy,-0.007688628762299439,3,0
2024-03-26,Energy,0.01660167103682249,3,0
2024-03-27,Energy,-0.003772277872329699,3,0
2024-03-28,Energy,-0.0069976650838364796,3,0
2024-03-29,Energy,-0.0010875791030460213,3,0
2024-04-01,Energy,0.008050273643180597,3,0
2024-04-02,Energy,0.03274402415356311,3,0
2024-04-03,Energy,-0.015046055377145798,3,0
2024-04-04,Energy,-0.00865451926781328,3,0
2024-04-05,Energy,-0.008937263904495266,3,0
2024-04-08,Energy,-0.005388707210042883,3,0
2024-04-09,Energy,0.0043681430561706884,3,0
2024-04-10,Energy,-0.021901247364571885,3,0
2024-04-11,Energy,-0.002908715725701061,3,0
2024-04-12,Energy,0.017893542381805332,3,0
2024-04-15,Energy,-0.04621119241641861,3,0
2024-04-16,Energy,0.0023920947281762897,3,0
2024-04-17,Energy,-0.025730848013759355,3,0
2024-04-19,Energy,-0.007131641100264763,3,0
2024-04-22,Energy,0.0034904013961605993,3,0
2024-04-23,Energy,-0.005864902724162291,3,0
2024-04-24,Energy,0.016770041757705172,3,0
2024-04-25,Energy,-0.007355378161642186,3,0
2024-04-26,Energy,0.0016371179186911444,3,0
2024-05-02,Energy,0.0006257412025687525,3,0
2024-05-03,Energy,0.005936947815452879,3,0
2024-05-06,Energy,0.01816032733738382,3,0
2024-05-07,Energy,0.02429363112449649,3,0
2024-05-08,Energy,0.027479483482284312,3,0
2024-05-09,Energy,-0.002891206909390117,3,0
2024-05-10,Energy,0.001270792156123468,3,0
2024-05-13,Energy,-0.0038719084192702833,3,0
2024-05-14,Energy,-0.00947294072791923,3,0
