trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-01-24,0.00027734006834360486,0.007799671592775059,-0.005209098350334303,-0.003289937183232191,0.013103680419024507,0.010754237477774412,0.004293337606432875,0.004909958412474065,-0.0016635062174298332,-0.00401510104583284
2025-02-03,-0.008037529259264634,-0.008379765307442185,0.008399489590798392,-0.04508856193484497,-0.015917787145631596,0.0002099543284937259,-0.008457327740402051,0.007612952743082824,-0.010275971817182353,0.0032914501722762037
2025-02-04,0.015282075015563704,0.01648551707587694,0.027342522040048795,0.012461806371176776,0.00133742616217473,0.0043143022194644205,0.008786309667193182,0.005786475732979375,0.01562056917726943,0.010958187668515492
2025-02-05,0.0013325017155125796,0.0006869305277864187,-0.0015303521562909743,0.007651583752303977,0.004368449711132039,-0.001527008437270716,0.0034301493664066207,0.01986378200537257,-0.008059803802399975,0.006671850977578127
2025-02-06,0.004021629881472292,0.0026696015659919046,-0.004031397467500512,-0.004680100106243461,-0.007366925359040895,0.0073929457798849185,0.0004487554595043279,-7.002508039459047e-05,0.01575799454822502,-0.001948468427456107
2025-02-07,0.017172881683326757,0.0034170089269955164,-0.006213244118743688,-0.007155518535748843,0.00014423641053729064,-0.007628699107266379,-0.003333406547641027,-0.0029946210497761028,-0.0005467359126813583,0.007638260638463179
2025-02-10,-0.00807625783051591,-0.021050940452949713,-0.042795075417897434,-0.03302543217154611,0.003042246754139666,-0.023936731497950208,0.0009787798115049966,-0.029104156876831877,-0.005230685864030564,-0.009418066248390367
2025-02-11,0.003002572170401119,-0.0019553531451086035,0.010071249484142694,0.015221803773041534,-0.005485366221430921,-0.011300774276512363,0.0031383939319514407,-0.009137940051137439,0.02620069109059231,0.010553708487431349
2025-02-12,-0.006776356894076592,0.00014269241023667778,-0.009161016068002978,0.005504206675172152,0.006797039220550749,0.0031187405822809358,0.004431239666071359,-0.0016876163873370542,-0.017062858748376836,0.006208584489329039
2025-02-13,0.0032637941960034964,0.004404631175638311,0.0007152003169251057,-0.011299876893287117,-0.003416000975415131,-0.009930927335160766,0.003970048954935579,0.013056344746471068,-0.008776220240702645,0.027762918283982547
2025-02-14,0.0028944369506397707,0.008700536246343704,0.014719409036357009,0.00667551055772871,-0.006736611930268828,0.005401295702372577,0.01842170104687117,-0.011856678863513567,-0.004888280445368117,-0.005012481798458923
2025-02-17,-0.0068846704986395375,-0.002322499113844042,0.000514933058702353,-0.014900921617788407,-0.013214126690035929,-0.008656669824430993,-0.00048226176641223234,-0.02281013128583283,0.011967309022848371,-0.0029453988792291774
2025-02-18,0.0036416148793025163,0.006779873326917911,0.014949095268590154,0.002711858208759669,0.002329863696700777,-0.002873671268941521,0.006034131501508888,-0.01152831701802226,0.0011374952277839838,0.004016884531590363
2025-02-19,0.00498498238370922,0.006797342948774506,0.0027327058230466696,0.009065444534915867,0.009898199448808986,0.021733275589905936,0.00952428105283413,0.019906188157825595,-0.010009708403711922,0.029951459774657147
2025-02-20,0.0032923108725559924,0.04014767439514033,0.010287920920298621,-0.006883167951550417,0.0015729485911801788,0.0017527224346421215,-0.0024203659043916894,0.009734902055683428,0.021854528224465247,-0.012319464062546729
2025-02-21,0.010324668398950335,-0.0032343825201369323,-0.004796203512143493,-0.006174506031479399,0.004572090893025016,0.008939324478157928,-0.004516512170338068,-0.005224922462762294,-0.009242925397983845,0.00545515829576082
2025-02-24,0.006329274618349127,-0.005701029397886637,0.030710634044476715,-0.021137837926256897,0.0168562567456505,0.006626801719905373,0.006398303759794814,-0.007266269274363135,-0.0019416433195637388,0.012223948512582536
2025-02-25,-0.002455047799442167,0.003515293282389198,-0.009750067005299198,-0.009409204678259528,-0.000734410306939918,5.664581033548721e-05,0.002839395106848238,-0.006571869949396884,-0.010820208529197036,0.002107732631935718
2025-02-26,-0.005441580494548311,0.0002324097822146154,0.011634225091131656,0.02117133136716065,-0.0006885593083228633,0.004781461137076226,-0.006741529424568922,0.001839824072557672,-0.018863149332048874,-0.013389430859694462
2025-02-27,0.005276020968496405,0.010093680866542165,0.05465157019985112,-0.005991296872581302,-0.004301738851049675,-0.002360887802007383,-7.915838586317983e-06,0.0007106768851965484,-0.013472374111114164,0.0012718211768095733
2025-02-28,-0.002456477624692958,0.01887646402681072,0.002660867871572048,0.0009137407013763236,-0.007940676177350689,1.0507677315918507e-05,0.007289698696551457,-0.006630365769289511,0.0044614088186070155,-0.0004825237088281013
2025-03-03,-0.001991098617943332,0.01129355647082956,-0.0010154838101726904,0.005465360947154034,0.00823985270524378,0.004153205857292619,0.005971225057368097,-0.006647153333415923,-0.012275056330586157,0.0034069771480939406
2025-03-04,0.0005173234773923804,-0.007722379087653016,-0.009838719177096777,-0.005105609633265599,0.008856427349509902,0.002991639652682602,0.0012228952490662322,0.007338265430084275,-0.003181865297375445,-0.004302252790441201
2025-03-05,-0.004393731505478467,0.004279282427553599,-0.016207022027387958,-0.004905933049390354,-0.009792849875681076,-0.01001707340236276,-0.01589342619922333,-0.01895883994080742,-0.013105180538253528,-0.010159961957585914
2025-03-06,0.006681391942232014,0.012916955852100584,0.029587928056272455,0.013423482986863503,0.003320112214171833,0.0324843104037306,-0.0031758439570097976,-0.0011029920642082376,0.018647932585381482,0.0042614066750414166
2025-03-07,0.014532328808272746,0.038300917953497514,-0.001306785911305619,-0.001959001517976825,-0.0033251368436160167,-0.0013175270100538317,-0.008592177609034893,0.007484664553627433,-0.008787123058722682,-0.0009684532018169323
2025-03-10,0.008388741706610045,0.01384590115466496,-0.00931371431322984,-0.01326119424432278,-0.0002553466027601277,-0.0012580373765156787,0.0032192114648796157,0.0008650991813994683,-0.004953295270196685,0.0055135101344567046
2025-03-11,0.0011446886446886406,0.006354273005197826,0.015103870532038988,-0.0143941416094208,-0.001831285560609408,0.011531527755340276,-0.0023774268971717603,-0.00554325558951337,0.004848092063359788,-0.0025867679872338587
2025-03-12,0.006412806598931471,0.014852174254054717,-0.008086231575930136,-0.014156613660048315,-0.002693503369915473,-0.012937896561620624,8.746463507880442e-05,-0.008587608822430445,0.016015959437246614,-0.004662931871405059
2025-03-13,-0.01441120877059591,0.025503078084718633,-0.0006941846846418853,0.0009783684718860746,0.00716850948867324,-0.017779048711694705,-0.010209113268337436,-0.019129384597734316,-0.011400973837991693,-0.014675069454319178
2025-03-14,0.004188388313375017,0.028663008438876664,-0.00886917122223548,-0.02831935802934682,0.007109901844155904,-0.008716758745415776,-0.011681575864546953,-0.0212291749155622,-0.003266769812828104,-0.007982361542140382
2025-03-17,0.008609633911253986,-7.042621930238487e-05,0.011670108740363819,-0.012450526309994067,0.0020545564219531798,0.006206940247148962,0.002874330170103893,0.0031500620971443385,-0.011544720411272302,0.00823605170711661
2025-03-18,-0.010094668921592165,-0.014380276966878306,-0.02206589700304684,0.012802529606501892,-0.010142905919701054,-0.0032344528887086796,0.012123410201096085,0.010414843608444321,0.00648779509778441,0.026763718848747953
2025-03-19,-0.0067797622566036315,-0.0003151194969639448,-0.026865890936375442,-0.02463963378355701,-0.008295167917313218,-0.01902223763065003,-0.006493492886817405,-0.012130671635834922,0.024248626301603442,-0.008855759478668346
2025-03-20,0.0018655697104014528,-0.0012423431973082784,0.008398372352406517,0.003687182776718793,-0.004431323744144937,0.00627749649900063,-0.001903458525104022,0.009623225981957972,0.0022249966987990533,0.0053941610765689445
2025-03-21,-0.006432968203485119,0.013022046739172585,-0.002748625687156392,0.015174381823280347,-0.007125068739419056,0.0030246969117955214,-0.0043363791234319144,0.003291112456195363,0.0005694726227224445,-0.012787105742752103
2025-03-24,0.000720557847369833,0.03036385394076735,-0.000178429088783331,-0.0007403313504721343,0.0008490165303789802,-0.002388288834620019,-0.009325092807057808,0.009117308541557234,-0.022190926947401657,0.010416337537601331
2025-03-25,0.007524104668407546,0.004197565795802956,0.005401031490811947,-0.011465296698543459,-0.0022952761735525185,-0.0027179068187368114,-0.0016747322731751242,0.0102487255862177,-0.01946316869231442,0.0203463300342878
2025-03-26,-0.007503057298659262,-0.00287558224913483,0.006027962930533981,-0.01934309149632892,-0.002067128443643059,-0.006674368275158808,0.004500326298331044,0.0009206632652467572,0.0057404473684258646,-0.005969778507256662
2025-03-27,-0.006561057586096486,-0.001297304564092235,-0.01039022075147189,0.006921119938433029,0.004819725397953241,-0.01013938503626007,-0.0052227112832113525,0.0005313835731720618,-0.00013984768885066945,-0.0014417123254858073
2025-03-28,-0.005574300892016455,0.005253940455341481,-0.015347127314456014,-0.015636605923240527,-0.010373663578607917,-0.020668021884338066,-0.01582534122604118,-0.004863738677236329,-0.0007373000073730059,-0.00975492561190013
2025-03-31,-0.006287702586573851,0.0023572591018028444,-0.009771307765054527,-0.027944471229688572,-0.009361536473411572,-0.0027685656322627983,-0.009501624922294819,-0.006544020597209377,-0.008283850711738575,-6.168496426558108e-05
2025-04-01,0.007963359137261131,0.02257597735832421,0.014141611328089812,-0.0038832392325126954,0.0011364917076787477,-0.0008819089417153592,0.01286929210766615,0.001552571800626031,0.0030655195900881984,0.004282631881875683
2025-04-02,-0.0002702072421277106,0.002177728378827274,0.010027085930860583,0.007858034311335693,-0.002963693589698243,0.0028574591106362845,-0.004298313726766219,-0.00905893194938782,0.0006892796219900577,-0.006056177808378083
2025-04-03,-0.06942224416954408,-0.06974100322061098,-0.06926160463996844,-0.09441544583330903,-0.06855940353699141,-0.06938116316463254,-0.06874864027806445,-0.09023346655512061,-0.06374300908015484,-0.06769317508985846
2025-04-04,-0.004657589577018599,0.0023601790444244632,-0.05171799292244187,-0.017343635882752746,-0.02484564572871199,-0.05314961567915233,-0.05799110671387708,-0.0010995963885271909,-0.03089393555672737,-0.02145483051251229
2025-04-08,-0.06969660172107073,-0.06303155064940269,-0.06874650026320821,-0.08734803199973336,-0.05161867016345845,-0.06913399241478817,-0.06887932171855864,-0.06832634835442597,-0.051695931707083274,-0.06799697459836122
2025-04-09,-0.05058520932018692,0.007367877944875219,-0.06851949502620969,-0.01827754007675249,-0.026312955606524396,-0.0660862468431818,-0.06939714895659532,-0.022616691453658338,-0.006901730153810644,-0.039888834268513786
2025-04-10,0.06921204181769373,0.06889057740276128,0.06844873697065539,0.09490465672872543,0.06933906628202458,0.06917404583731816,0.06921968887509533,0.0854341783888825,0.06923426882686627,0.0677003663563418
2025-04-11,0.0625210284452226,0.05669421334113367,0.03651069510678151,0.06079665178046323,0.04487334059845501,0.06944689523469878,0.0495690848470615,0.01838048974850426,0.03220551690446468,0.050097279581495346
2025-04-14,-0.0014922803178188948,0.04530030749115347,0.008165358282815541,0.005062604752045674,0.016882489676679935,0.048751965608894755,0.01826611234614232,0.017938154302423626,-0.0064553570574777215,0.014633187749579965
2025-04-15,-0.005322066677708441,0.0064534159424058934,-0.016203515638904837,-0.03308819150364325,-0.017248485559183162,-0.016675595127906246,-0.040492252282967454,0.01898879090301231,-0.009740117735322795,-0.013521624945715294
2025-04-16,-0.013426259493904006,-0.013421284288931227,-0.015339406519621956,-0.047039192192865086,-0.02126567340668739,-0.028275426634166934,-0.0035892456394672014,-0.027910570331966755,0.018844526053465167,0.0035549470852233775
2025-04-17,-0.00752620088037977,0.016612829717630822,-3.696859875298072e-05,0.013435686249045417,0.0010506196385372535,0.006911487496849296,0.00952045396924824,0.022276017190534625,-0.008533743250268047,0.001536079232181094
2025-04-18,0.0026725077069280623,-0.022509631130161172,0.010006252532111182,0.024797041924332335,0.010186418808397324,0.010929209977313762,0.005913758056034594,0.02331972349859616,0.00797546670481375,0.0071992648001347375
2025-04-21,-0.007708390263687266,-0.0017156945144841673,-0.021798605178273145,-0.013032913926647849,-0.0006265646363041721,-0.02504267215228606,-0.00638330759957384,-0.013099734781371533,0.01609306972866431,0.010053200181530886
2025-04-22,-0.0010082374395599854,0.01310079996128847,-0.0339144846702765,-0.022654921953985996,-0.00423400230925719,-0.002284303308651444,-0.02715244691302876,0.009476231330988738,-0.022181171119178205,-0.017878121706737343
2025-04-23,0.0012339249584163436,0.00828866503708329,0.04991159412710999,0.03304897187297754,0.02186118427644268,0.028661770693996298,0.015234255896792614,-0.0017641128638617258,0.008825020726002256,0.003343864210654616
2025-04-24,0.0030234510245745008,0.05396179979743524,0.00134653746750583,0.020013055583296913,0.005187281033069461,0.016256268777936178,0.00780107948465784,0.01285678240556983,0.006633281485000679,-0.00016620763921204595
2025-04-25,-0.010373147711579636,0.015477776032348234,-0.0008995880538561485,-0.007179551206406565,0.025578146362537007,0.0002826900776986552,0.010831646582056376,0.02094285888812908,-0.01702950835708354,0.006637709598395751
2025-04-28,-0.007080008379835061,0.003194131587382835,0.00830244251632232,-0.010574245520580172,0.00949949198002594,0.006587980781812108,-0.0050309591161695755,0.014087595767106423,0.009312546631986626,-0.003946420769908698
2025-04-29,0.0019980624275054057,-0.002156591185975184,-0.001179440414173986,-0.0024441436914792356,-0.019550116038386706,-0.0012159674219907417,-0.004326691456305302,0.03110659351625089,0.005254695547443067,-0.0006313081014064359
2025-05-05,0.0031920364716575556,0.025660269475620796,0.036001826532634285,0.008482859447778898,-0.0053993333124340665,0.0026928353266664575,0.0016372763312637966,0.0166427195571018,0.009327006891136783,0.03592521537521395
2025-05-06,0.0025908449736634274,0.025542141739324824,-0.01427488369205454,0.02158726470379106,-0.003052290606200825,0.013000189164732223,0.016223357479855666,-0.02127889665635696,0.0038459654144893016,-0.00933378666236421
2025-05-07,-0.0017746042154037633,0.030856888942312127,0.006702572554135015,-0.0019209527925850844,-0.0027535165205851975,-0.008311472699441916,0.0048642386694276825,0.007887527463058283,0.018419327329866952,0.024687414470387876
2025-05-08,0.006581913742195189,0.02280541567548844,0.012820351262066229,0.02038113413373595,0.016063397211395047,0.015720948540954256,0.03043002916219728,0.015934015711103273,0.028891551499790318,0.0018571687118949705
2025-05-09,-0.007044293752294983,-0.016456163996434903,-0.00011698342953114782,0.006395477507521415,0.003817454994944014,0.00789652448339658,-0.009374120424073337,-0.0015399917606070401,0.007520095977341823,-0.006015717885183587
2025-05-12,0.004943815738904937,0.013137000301882992,-0.000817719823943297,0.008102953195225582,0.004083671734027276,0.00987753375764766,0.01882048629479538,0.019337084445424663,0.0011763636039022751,0.005573530797311081
2025-05-13,0.020056265599997625,-0.0074178159971111475,0.01045747014877326,0.008278604003463327,-0.0014548248900620637,0.035065593010959205,-0.0018318573895762895,0.015024537869064844,-0.0027658523137938187,-0.006089786548395389
2025-05-14,0.02824337413324196,-0.0024072233466355675,0.022211807485027713,0.04876455306474218,0.0010131560282341152,0.02592482179286219,0.002478307238957108,-0.008361537554343915,0.0011711386503864274,0.01608068490181136
2025-05-15,0.0007773310388482871,-0.01709887396235865,0.010932947408073638,-0.005266795330451786,0.011640288594334303,-0.006523460000747439,0.0009723994901058205,-0.013431223919953586,0.008907389817392733,-0.007087160308473968
2025-05-16,-0.02016150759494284,0.0020195545109072586,0.005867411965425211,-0.022657816706604533,-0.003823036955065251,-0.02291676945911954,-0.0035614561742333497,-0.0020919782200703083,-0.004122407485625201,0.008367602082806883
2025-05-19,-0.0057303341902166975,0.025274109168310483,-0.012427213498128031,-0.023193479756605833,-0.0090887355315404,-0.0043850806776163,-0.016529583181461766,-0.0014346704690051393,0.008234704337124884,-0.005374272215908138
2025-05-20,0.003944736918048974,0.04057980520442014,0.0025222707423580757,0.008245215007767204,0.0037889857118080794,0.011073098628411252,-0.003954874814804721,0.035115781722520945,0.0049347291367463075,0.014862457785851824
2025-05-21,-0.00036913990402365204,0.05330588356821586,0.0018090610638427835,-0.014808399535691944,0.00048344985870048723,-0.01101739877071258,0.001891172475124973,0.027322718417646292,0.004727082431927987,-0.004424668499753463
2025-05-22,-0.00808868880198684,-0.0035696506648642545,-0.001388325472559478,-0.019357571223012182,6.19018188357338e-05,-0.006916293393672353,-0.0053647605799141225,-0.011591246161516374,-0.002227933792033898,0.004117798955152185
2025-05-23,-0.0024012490581729238,0.003774236231938214,-0.003584814905569648,0.00430535132706152,-0.0036712102277513723,-0.006762321513020808,0.004773491623287107,0.026122791368559477,0.007854940984664993,-0.011671272394807808
2025-05-26,0.005065494624738746,0.037667933358351835,0.009103901997480235,0.010469547963317671,0.0055757658248470525,0.013056038311275072,0.013636819458119046,0.013297167936319965,0.017978166948007395,0.014659350327456133
2025-05-27,0.00592981957319801,0.004745767188800265,0.006563926940639305,0.009345941487379142,-0.0007666621234836782,0.010466375014196857,0.01035471420323105,0.044957297937855,-0.011078871082365863,0.004173674702547814
2025-05-28,0.0014888217010378124,0.020407510857762306,0.0001840165380638803,-0.0036604666293353163,-0.001691793520686972,-0.006566236739476576,0.012957778369302083,-0.013417195625121892,-0.011578284474859682,3.117735675869001e-05
2025-05-29,-0.00658173663286669,0.028322595176379178,-0.0008942498474571181,-0.004577447199471507,-0.0046804621807304825,0.020299144469934083,-0.011534079963548641,-0.010665303736707599,0.0042135714072233,-0.008971051693113371
2025-05-30,-0.01105984091523593,0.012494487534811341,0.00793005516438905,-0.009011386189631968,-0.011914164241952093,-0.026364733944687413,-0.006627842135555895,-0.012794069605225297,-0.00824373206688278,-0.000616599040254869
2025-06-02,-0.0029582980222303177,0.0054297289833022955,-0.013940286395591603,0.0047670371527874416,0.0014281534081618252,-0.0166913141395623,0.027978832836014506,-0.019153898303331585,0.005239843979212029,0.022926198488936473
2025-06-03,0.006678033909841045,-0.004936251657043145,0.0183974178889544,0.011517801960867343,0.014325424972533826,0.014980817918806196,0.0010108734541104762,0.009742215497235418,-0.004617175055913673,-0.0030160801833910567
2025-06-04,-0.002968511609726702,-0.002141041081225777,-0.0049289510935596565,0.001656285150773688,0.01668530248585161,0.009527913081388709,0.003885424638212398,-0.010167484129178894,0.00046227108523973676,-0.0030931767759887117
2025-06-05,-0.003757743561626651,0.000629309513830778,0.0029744848568912983,0.012185164178728761,0.0013112796593300151,-0.004885653770752452,-0.004713428084423728,-0.01905453239165722,0.008267179448715986,0.022283692687025163
2025-06-06,-0.006532389707054757,-0.006871704874486295,0.0006477679939549027,-0.013648738952994269,-0.013002350850295516,-0.027806178991158264,0.009618011189385878,0.002849966205752693,-0.007394106841889347,-0.0066540313132184
2025-06-09,-0.002978058574424088,-0.04404117628039165,-0.00813402979685999,-0.006517887279461639,-0.005971316818774497,0.005115845013031972,-0.007961251551978354,-0.042849062287316886,-0.01005780634697869,-0.016319549685168244
2025-06-10,-0.0017572024016835701,0.0090716987295368,-0.007130912302553916,0.0077053239908525155,0.0036401456058242263,0.03522780079537421,-0.007532856114502866,-0.0015496896773949202,0.008720672278215602,-0.004332148845808644
2025-06-11,-0.001353543352968926,-0.014247218576124617,-0.0004538880299628974,0.04095840325291925,0.0004724111489740797,0.01701655133565209,-0.006740629556769721,-0.010017809800625388,-0.0034520494538737103,0.00017682961036817138
2025-06-12,0.008689475083681527,-0.013755341034384508,0.032694813459125616,-0.0054531229412823805,0.01241343069896302,0.031538729279437794,0.009979136298497634,0.01748846870659578,0.00337670785018133,0.004717247693952838
2025-06-13,0.015702753872826342,-0.011601880818394639,-0.019484974994019355,-0.020800089969092477,-0.006802457455251247,-0.0028426924837418413,0.05071053049761801,-0.004501793500835238,-0.005120300334905403,-0.01271648616793238
2025-06-16,0.008462162003811077,0.008787170429320387,0.016319163433423656,0.03713057095615727,0.01502610912960023,0.024207104627162284,0.06913647671380407,0.012607328518087213,0.00844037088578579,0.020432054865194244
2025-06-17,0.0043911598589920775,0.032078389544338615,0.0103634404268765,-0.009118490225222561,0.007596837781497408,0.001392077162659137,-0.016860614667937607,-0.0057115021329410265,0.007559793583701661,0.004151699506845315
2025-06-18,-0.006847622147139076,0.013041890328817196,0.0024662199229651773,-0.005809530561398731,-0.006150282273013841,-0.00811515127089013,0.008089610739270356,-0.006023936334489795,-0.006731372925876111,0.0007206212776355766
2025-06-19,0.005304200487018,0.005560253294348875,-0.010072175952086463,-0.007417821225228716,0.0002805985564606391,0.0259072346060724,0.008147972832595643,-0.01270385155669096,0.0005590027391133567,-0.002770083102493085
2025-06-20,0.00977082205138539,-0.018768705442099038,-0.0026298840020117695,-0.002469070693714196,0.003253788506683971,0.0026358382413699997,-0.0180736804531042,0.013511246228665877,0.0003309238552042422,-0.0013835343486855445
2025-06-23,-0.0038978446157690305,0.032506116502189854,-0.009469472596148165,-0.00838850595534398,-0.0033863476244005244,-0.002843694867553981,0.03418424840531246,-0.007209378724127857,-0.004856263976267742,0.004622151681630604
2025-06-24,0.0029615469571653286,0.025650967317351652,0.015028272234924275,0.011951939636782797,0.011688558139684094,-0.0017313770867311007,-0.05308783005561357,0.004581905514742912,0.01019471988142473,0.006915291664154055
2025-06-25,-0.00014127077994611584,-0.0007361633530359827,0.0073228803716608075,0.0030645708554857634,0.011978193636738096,0.005013248952458064,-0.019257879109671545,-0.008654074626228248,-0.009094143912601438,4.630092063336496e-05
2025-06-26,-0.0009647885820371904,-0.005383236387466776,-0.00048579269435962874,-0.000233501479492045,0.00703544278694701,0.01875727941240161,0.00032827293481637226,0.007187997186418493,0.0014396137161314382,-0.0023497641220994923
2025-06-27,0.005815656911129692,0.002814526319892874,-0.004165826571156199,0.031056565789696105,0.031122979404413293,0.0022021557302174997,-0.0035887974781753464,0.00047107510392111845,0.0014991206670625923,0.0008129726758685137
2025-06-30,0.0032963438215224405,0.0023906571595898964,-0.0024599142650718977,0.024949150250860013,-0.0029774165874121663,-0.002598542403363324,0.0028681514538296446,0.026599228710031102,0.003534005271738231,0.00434763499077595
2025-07-01,0.009794998739077299,-0.0017149562234858677,0.0026548833203677478,0.0047896230110976434,-0.013044138667933858,-0.005427538381081158,-0.015125820586363284,-0.018260967950333235,0.0004463813381071861,-0.0056579910558206175
2025-07-02,-0.002995422403005802,-0.002959198397081808,0.018168430093987276,-0.011018393073460827,7.110307756304686e-05,0.006402545933537951,0.00045167118337855844,0.01909116068819035,0.0034145519227706624,-0.009992733073405943
2025-07-03,0.0032504465596556362,-0.00633160133547687,0.006067750543824024,0.0006018030259427783,-0.005338210172653087,-0.005634294344923463,0.002027058610001742,0.02053974016876318,0.002258687924905948,0.012064290269539738
2025-07-04,0.006821736842398618,-0.0037526198204840635,-0.0005251647593793966,0.02261906402710519,0.003254471847330557,0.005800460739385412,0.007379672429048467,-0.004355952491545671,0.002583979328165379,0.012361590454684398
2025-07-07,0.020252478931306623,0.010028231136772611,0.013976258615482942,0.0011233011902187877,0.0014548222769848647,0.002162201930102451,-0.003177814874118464,-0.007695062977021124,-0.001992024006949348,-0.001351154525602083
2025-07-08,0.005009868210098523,0.01973565178320021,0.027404662636260662,0.004957119300149119,0.013135242520569745,0.003397140364925999,0.013608122292770567,0.013599662351820604,0.003574912147085163,0.00940653478191078
2025-07-09,0.024801120458321096,0.011748552048375141,-0.0002259781346674409,-0.008845856522777326,0.013374706376252524,0.004909719576230505,0.003642515253995985,3.683408753041295e-05,0.005130639686843019,0.003097260000075449
2025-07-10,-0.00010476060511118342,0.04029639924363404,0.00831672959952486,0.02323267686852611,0.005219856490013737,0.0031886622459644798,0.010777569678251645,0.0034571424804317554,-0.0020152930610463082,-0.0018881911739054107
2025-07-11,0.00457797659521338,0.02093987428799593,0.009240338445649901,5.7371137162605855e-05,-0.0008292742879730808,-0.001962809465795893,-0.008968503982705248,-0.008783981453746778,-0.008554918644673504,-0.00920700030007456
2025-07-14,-0.0009028509631983465,0.022140063106774816,0.002238991884399392,0.0002996583510901744,-0.003467043282727363,0.02751625028545875,0.001415040861392584,-0.00992407118438158,-0.0008298592339489227,0.023639260167127512
2025-07-15,-0.011133665730244621,-0.01264205507064516,0.0006356612929775407,-0.010618195991907053,-0.004327633981710284,-0.006425954360228636,-0.005880578926515538,-0.009670974171068436,0.00032988993892194934,-0.010655113337120584
2025-07-16,0.010895755906976667,0.02503781398526191,0.011867413406216812,0.0010102058146433575,0.0019477846134725585,0.009871526656524429,-0.001963643257615888,-0.002551732881489096,0.0016597168501683395,0.013385022484870316
2025-07-17,0.0015653485519100767,0.05906615073570428,0.00031576527232228074,0.004018212851824392,0.008084564147118481,-0.0017876219891155658,0.00018146759537455517,2.3500043697888273e-05,0.003592830130080049,-0.006495581952356296
2025-07-18,-0.0007473885179386149,0.009674920470071421,-0.002255241863776051,-0.0036335634000882466,0.011861225223241512,0.01632936114489129,0.011083905467438537,0.014112761185201217,-0.0022619579437760753,0.013670400235381353
2025-07-21,-0.004318714921541751,-0.04152134897238561,0.007165909820535443,-0.005845904188196231,-0.011281062312872403,-0.012265057993178527,-0.008786397320250883,-0.008130968545972395,0.0014305744350391336,0.0077569657654451936
2025-07-22,0.014874004791371354,0.03727820608777462,0.005130501209335077,0.009315026166128781,0.0025970338397625823,0.008650722727084595,0.0009006978281546063,0.01690202078919974,0.0062452610557566235,-0.0015423264057773018
2025-07-23,-0.0019530700553725595,-0.020731414056394004,0.024417831725545125,0.014323062252501795,0.012204544010262533,0.011997328205286465,0.01280534845140413,0.007825522069526358,0.0016297381216029787,0.006117261844768684
2025-07-24,0.0016258931792687559,0.0021852571855754213,-0.012586250509099043,-0.004429116276106056,0.007988680061733477,-0.006899985773225185,0.013612841373412529,0.0026677226595876644,0.009094437974823974,0.00044961501714158025
2025-07-25,-0.0011788487652452107,0.005777957029226862,0.008361240042197071,0.00913243665374767,-0.0028978677283551337,0.0005064947501137359,-0.004302428731698356,0.015547327169525671,-0.0009036948947445481,0.005837728396312765
2025-07-28,0.009104341218166315,0.018894559873071277,0.03942907482268857,0.004492773821049105,0.00983079758681312,-0.0007010115627435661,0.004447299065920822,0.013337090485011712,0.0009869988428289715,0.014975664790982742
2025-07-29,-0.039719719728349014,-0.042054625136442536,-0.03682528890279898,-0.05943394851436212,-0.036949059413654006,-0.04706455127145389,-0.020229455711903415,-0.04254525637931043,-0.021125889303114098,-0.029546546250202366
2025-07-30,0.02397639984900657,-0.006918495934321145,0.026710130133520044,0.0027507847376032992,0.003915393040937724,0.005355657166634405,-0.003151223763489345,0.0236493732011116,-0.004680105072270309,0.0010634114769439245
2025-07-31,-0.008224673262174428,-0.016544848583609384,-0.017492778339790387,-0.003597105556905474,-0.010913081034882643,-0.01669679810008336,-0.0013979570387018248,0.007477172524445981,0.02067206891582078,-0.0013855598470895458
2025-08-01,-0.017347134954046124,0.006926848367804439,-0.013490160890293349,0.005115543155553477,-0.004420703365226486,0.02943387284687482,-0.0022431759714413393,0.02289183864814622,0.0035248809684318427,-0.004946989480934379
2025-08-04,0.022778316510760604,0.05467787841999624,0.008456892238580668,-0.0018699465030399913,0.009673717174898103,0.0051581141925354235,0.006238952747763538,0.009922682189396292,0.002642686169916031,0.04094375581518047
2025-08-05,0.014484999336066728,0.024466669996073682,0.021679953146951814,-0.00416082883020182,-0.0026319194906512613,0.0001013338680923015,-0.003251506615203348,-0.008783739153507312,0.0001281525394919436,-0.011820258672418685
2025-08-06,0.018048998498138975,0.011812228351679869,0.019169922107701447,0.017709541434286675,0.014960039328855293,0.04092609097478831,0.02372790253364306,0.011477144837912475,-0.0063813203262008305,0.005601665407790168
2025-08-07,0.00729555178093914,-0.01840140008829194,0.041068480746933776,0.007414606235471226,-0.001952448343403912,-0.001338550067166877,-0.00408618819676169,0.030707982981128683,0.00033566851000595604,0.010185681325912835
2025-08-08,-0.006230233945463848,0.011602124541781481,-0.012537897367454143,0.022432954754511458,0.0026746871344833036,-0.00886182553321139,0.03852438411797202,-0.0103714549818514,0.008398942184605426,0.007384139379707388
2025-08-11,0.006073638652402143,-0.00439584412222264,0.009048111332007927,0.005805277770373762,0.029296404520367265,0.014113545511567663,-0.0012230666514542559,0.0009290854257036537,-0.006105350607674846,0.004682018981083373
