trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-01-24,0.0002870845384542742,0.007799671592775059,-0.005209098350334303,-0.003289937183232191,0.013103680419024507,0.010754237477774412,0.004294281554779992,0.004840170941505424,-0.001653161809118638,-0.00401510104583284
2025-02-03,-0.008094729673227516,-0.008379765307442185,0.008399489590798392,-0.04508856193484497,-0.015917787145631596,0.0002099543284937259,-0.00846108718129801,0.007621631424555038,-0.01023191963483087,0.0032914501722762037
2025-02-04,0.015306057038639112,0.01648551707587694,0.027342522040048795,0.012461806371176776,0.00133742616217473,0.0043143022194644205,0.008790135163359988,0.005802840745512627,0.015533990446092346,0.010958187668515492
2025-02-05,0.00132756678942203,0.0006869305277864187,-0.0015303521562909743,0.007651583752303977,0.004368449711132039,-0.001527008437270716,0.0034310892266305646,0.01990701094015505,-0.008006515832539751,0.006671850977578127
2025-02-06,0.004041420319207696,0.0026696015659919046,-0.004031397467500512,-0.004680100106243461,-0.007366925359040895,0.0073929457798849185,0.00045062705670665765,-0.00011964794661134537,0.015749463321072892,-0.001948468427456107
2025-02-07,0.01715479481201861,0.0034170089269955164,-0.006213244118743688,-0.007155518535748843,0.00014423641053729064,-0.007628699107266379,-0.0033352620555306225,-0.0029367890938864307,-0.0005928663747797325,0.007638260638463179
2025-02-10,-0.008089796518841971,-0.021050940452949713,-0.042795075417897434,-0.03302543217154611,0.003042246754139666,-0.023936731497950208,0.0009741008184991721,-0.02915968537368885,-0.005171370254942705,-0.009418066248390367
2025-02-11,0.0029278158825684075,-0.0019553531451086035,0.010071249484142694,0.015221803773041534,-0.005485366221430921,-0.011300774276512363,0.0029898371641386237,-0.009078084434509784,0.026208220416597722,0.010553708487431349
2025-02-12,-0.006652315235464131,0.00014269241023667778,-0.009161016068002978,0.005504206675172152,0.006797039220550749,0.0031187405822809358,0.004582990221736694,-0.0016876163873370542,-0.01705288564174227,0.006208584489329039
2025-02-13,0.0032637941960034964,0.004404631175638311,0.0007152003169251057,-0.011299876893287117,-0.003416000975415131,-0.009930927335160766,0.003971001159956707,0.013019600441918707,-0.008786546881325222,0.027762918283982547
2025-02-14,0.0028712551632860497,0.008700536246343704,0.014719409036357009,0.00667551055772871,-0.006736611930268828,0.005401295702372577,0.018483957197115153,-0.01182215339273703,-0.004938840605044496,-0.005012481798458923
2025-02-17,-0.006926901884905634,-0.002322499113844042,0.000514933058702353,-0.014900921617788407,-0.013214126690035929,-0.008656669824430993,-0.00048067879491161164,-0.022817049116419352,0.012039305465419278,-0.0029453988792291774
2025-02-18,0.003670072307501974,0.006779873326917911,0.014949095268590154,0.002711858208759669,0.002329863696700777,-0.002873671268941521,0.006034916349161608,-0.011511827121771642,0.0010725794735326015,0.004016884531590363
2025-02-19,0.005018829104524262,0.006797342948774506,0.0027327058230466696,0.009065444534915867,0.009898199448808986,0.021733275589905936,0.009525844172586654,0.019845211490291465,-0.009956057666139976,0.029951459774657147
2025-02-20,0.0032136037028905515,0.04014767439514033,0.010287920920298621,-0.006883167951550417,0.0015729485911801788,0.0017527224346421215,-0.0024226910423886063,0.009793073771097468,0.021840280453635286,-0.012319464062546729
2025-02-21,0.010324668398950335,-0.0032343825201369323,-0.004796203512143493,-0.006174506031479399,0.004572090893025016,0.008939324478157928,-0.004660433608657755,-0.005266772861869755,-0.009249279736542845,0.00545515829576082
2025-02-24,0.0063486497777047,-0.005701029397886637,0.030710634044476715,-0.021137837926256897,0.0168562567456505,0.006626801719905373,0.006314672056588644,-0.007297424702794301,-0.0019816739381480764,0.012223948512582536
2025-02-25,-0.002440659900461125,0.003515293282389198,-0.009750067005299198,-0.009409204678259528,-0.000734410306939918,5.664581033548721e-05,0.002839395106848238,-0.00650417230484072,-0.010785715823584415,0.002107732631935718
2025-02-26,-0.005446341056513426,0.0002324097822146154,0.011634225091131656,0.02117133136716065,-0.0006885593083228633,0.004781461137076226,-0.006518957625213928,0.0017298698496584681,-0.018837057016984387,-0.013389430859694462
2025-02-27,0.005252159369830219,0.010093680866542165,0.05465157019985112,-0.005991296872581302,-0.004301738851049675,-0.002360887802007383,-3.166924084307965e-06,0.0008210512205402883,-0.013482700751736743,0.0012718211768095733
2025-02-28,-0.002456477624692958,0.01887646402681072,0.002660867871572048,0.0009137407013763236,-0.007940676177350689,1.0507677315918507e-05,0.0071999746731757535,-0.006665802371054556,0.0044614088186070155,-0.0004825237088281013
2025-03-03,-0.001991098617943332,0.01129355647082956,-0.0010154838101726904,0.005465360947154034,0.00823985270524378,0.004153205857292619,0.00583063419577412,-0.006729064019229865,-0.012255607803053126,0.0034069771480939406
2025-03-04,0.0005860990562020681,-0.007722379087653016,-0.009838719177096777,-0.005105609633265599,0.008856427349509902,0.002991639652682602,0.001447966774893487,0.007398089250590416,-0.0032173562667351385,-0.004302252790441201
2025-03-05,-0.0044080211116848496,0.004279282427553599,-0.016207022027387958,-0.004905933049390354,-0.009792849875681076,-0.01001707340236276,-0.01580768159316237,-0.01889858499093322,-0.013116271544319935,-0.010159961957585914
2025-03-06,0.00669578900573183,0.012916955852100584,0.029587928056272455,0.013423482986863503,0.003320112214171833,0.0324843104037306,-0.003320623193213431,-0.0011804196404238503,0.018684653257227308,0.0042614066750414166
2025-03-07,0.014482108090808113,0.038300917953497514,-0.001306785911305619,-0.001959001517976825,-0.0033251368436160167,-0.0013175270100538317,-0.008592177609034893,0.007509588856014604,-0.008787123058722682,-0.0009684532018169323
2025-03-10,0.008411705487963106,0.01384590115466496,-0.00931371431322984,-0.01326119424432278,-0.0002553466027601277,-0.0012580373765156787,0.003365808882901463,0.0008482955464371722,-0.0050213943683600215,0.0055135101344567046
2025-03-11,0.0011446886446886406,0.006354273005197826,0.015103870532038988,-0.0143941416094208,-0.001831285560609408,0.011531527755340276,-0.0025228196047152687,-0.005526844991987079,0.004918134473647158,-0.0025867679872338587
2025-03-12,0.0063664734688361575,0.014852174254054717,-0.008086231575930136,-0.014156613660048315,-0.002693503369915473,-0.012937896561620624,8.840043368000632e-05,-0.008587608822430445,0.015965393315849192,-0.004662931871405059
2025-03-13,-0.014394678049528728,0.025503078084718633,-0.0006941846846418853,0.0009783684718860746,0.00716850948867324,-0.017779048711694705,-0.010212840321338032,-0.019128637769513752,-0.011401781541312106,-0.014675069454319178
2025-03-14,0.004208014125926344,0.028663008438876664,-0.00886917122223548,-0.02831935802934682,0.007109901844155904,-0.008716758745415776,-0.011593089965722983,-0.021278142330378096,-0.003266769812828104,-0.007982361542140382
2025-03-17,0.008604776733401098,-7.042621930238487e-05,0.011670108740363819,-0.012450526309994067,0.0020545564219531798,0.006206940247148962,0.002874330170103893,0.0032217295601160525,-0.011486119258201088,0.00823605170711661
2025-03-18,-0.01004425976800131,-0.014380276966878306,-0.02206589700304684,0.012802529606501892,-0.010142905919701054,-0.0032344528887086796,0.01203069458364836,0.01044690340086433,0.0064783697278939885,0.026763718848747953
2025-03-19,-0.006799152227438543,-0.0003151194969639448,-0.026865890936375442,-0.02463963378355701,-0.008295167917313218,-0.01902223763065003,-0.006643623878488196,-0.012162140823048673,0.02423056216358684,-0.008855759478668346
2025-03-20,0.0018655697104014528,-0.0012423431973082784,0.008398372352406517,0.003687182776718793,-0.004431323744144937,0.00627749649900063,-0.0019021613277960814,0.009630508764229587,0.0022253242596326217,0.0053941610765689445
2025-03-21,-0.006466268941272742,0.013022046739172585,-0.002748625687156392,0.015174381823280347,-0.007125068739419056,0.0030246969117955214,-0.0043363791234319144,0.0032613206093146476,0.0005968930317967006,-0.012787105742752103
2025-03-24,0.000772097112826072,0.03036385394076735,-0.000178429088783331,-0.0007403313504721343,0.0008490165303789802,-0.002388288834620019,-0.00923856270297633,0.009092476503224015,-0.022201211671037873,0.010416337537601331
2025-03-25,0.00749544667187844,0.004197565795802956,0.005401031490811947,-0.011465296698543459,-0.0022952761735525185,-0.0027179068187368114,-0.0016736134346190996,0.010302251931099978,-0.01954093278604622,0.0203463300342878
2025-03-26,-0.007431935656323829,-0.00287558224913483,0.006027962930533981,-0.01934309149632892,-0.002067128443643059,-0.006674368275158808,0.004651696398225269,0.0009004346935626758,0.005789575366756357,-0.005969778507256662
2025-03-27,-0.0066037275337647765,-0.001297304564092235,-0.01039022075147189,0.006921119938433029,0.004819725397953241,-0.01013938503626007,-0.005373574827908271,0.0005313835731720618,-0.00013437401721131761,-0.0014417123254858073
2025-03-28,-0.005574300892016455,0.005253940455341481,-0.015347127314456014,-0.015636605923240527,-0.010373663578607917,-0.020668021884338066,-0.015832054257377586,-0.004871911086222092,-0.0007482229704451523,-0.00975492561190013
2025-03-31,-0.0063224258868530185,0.0023572591018028444,-0.009771307765054527,-0.027944471229688572,-0.009361536473411572,-0.0027685656322627983,-0.009411727465174305,-0.006544020597209377,-0.008242490330910549,-6.168496426558108e-05
2025-04-01,0.007988619289270268,0.02257597735832421,0.014141611328089812,-0.0038832392325126954,0.0011364917076787477,-0.0008819089417153592,0.012873139224678734,0.0014932964120092744,0.003038899319148025,0.004282631881875683
2025-04-02,-0.00030012549526077975,0.002177728378827274,0.010027085930860583,0.007858034311335693,-0.002963693589698243,0.0028574591106362845,-0.004300201985959966,-0.009015333118542376,0.000641055200243712,-0.006056177808378083
2025-04-03,-0.069428391622347,-0.06974100322061098,-0.06926160463996844,-0.09441544583330903,-0.06855940353699141,-0.06938116316463254,-0.0687251752846781,-0.09024119478690873,-0.0637123914405141,-0.06769317508985846
2025-04-04,-0.004657589577018599,0.0023601790444244632,-0.05171799292244187,-0.017343635882752746,-0.02484564572871199,-0.05314961567915233,-0.0581276817573384,-0.0010194404765021166,-0.030866213757530108,-0.02145483051251229
2025-04-08,-0.06968188759029004,-0.06303155064940269,-0.06874650026320821,-0.08734803199973336,-0.05161867016345845,-0.06913399241478817,-0.06867863540924612,-0.06838970987060544,-0.05171024457748471,-0.06799697459836122
2025-04-09,-0.0506048405208929,0.007367877944875219,-0.06851949502620969,-0.01827754007675249,-0.026312955606524396,-0.0660862468431818,-0.06935574898383219,-0.022619005278313325,-0.0069011330833323265,-0.039888834268513786
2025-04-10,0.0691669814964635,0.06889057740276128,0.06844873697065539,0.09490465672872543,0.06933906628202458,0.06917404583731816,0.0689654293995244,0.08547823831037567,0.06923152095618905,0.0677003663563418
2025-04-11,0.06255699221939388,0.05669421334113367,0.03651069510678151,0.06079665178046323,0.04487334059845501,0.06944689523469878,0.04976641985159288,0.01841304197104221,0.03216826921687203,0.050097279581495346
2025-04-14,-0.0014665539991441194,0.04530030749115347,0.008165358282815541,0.005062604752045674,0.016882489676679935,0.048751965608894755,0.018029145521497775,0.01793391708757693,-0.006461070317763773,0.014633187749579965
2025-04-15,-0.005373900495466303,0.0064534159424058934,-0.016203515638904837,-0.03308819150364325,-0.017248485559183162,-0.016675595127906246,-0.04046927766649688,0.018965332229739878,-0.009758514136099258,-0.013521624945715294
2025-04-16,-0.013387182275249673,-0.013421284288931227,-0.015339406519621956,-0.047039192192865086,-0.02126567340668739,-0.028275426634166934,-0.0035847369486838865,-0.027918121995511098,0.018906287309570374,0.0035549470852233775
2025-04-17,-0.007541473775620496,0.016612829717630822,-3.696859875298072e-05,0.013435686249045417,0.0010506196385372535,0.006911487496849296,0.00952193098685424,0.0222144547623343,-0.008595929777660846,0.001536079232181094
2025-04-18,0.0027775063672900537,-0.022509631130161172,0.010006252532111182,0.024797041924332335,0.010186418808397324,0.010929209977313762,0.006109624520997281,0.023341815887727362,0.008021187526220904,0.0071992648001347375
2025-04-21,-0.007782014854300523,-0.0017156945144841673,-0.021798605178273145,-0.013032913926647849,-0.0006265646363041721,-0.02504267215228606,-0.006575949300453798,-0.013047076643821024,0.01609306972866431,0.010053200181530886
2025-04-22,-0.001024886408372801,0.01310079996128847,-0.0339144846702765,-0.022654921953985996,-0.00423400230925719,-0.002284303308651444,-0.027242211394159794,0.009422520718970687,-0.022188533979958385,-0.017878121706737343
2025-04-23,0.001261914991613322,0.00828866503708329,0.04991159412710999,0.03304897187297754,0.02186118427644268,0.028661770693996298,0.015322861248555864,-0.0017262767339233376,0.008849827433078975,0.003343864210654616
2025-04-24,0.0030344865643094168,0.05396179979743524,0.00134653746750583,0.020013055583296913,0.005187281033069461,0.016256268777936178,0.007810202661804248,0.012863999121605518,0.006633824844233693,-0.00016620763921204595
2025-04-25,-0.010421425897509199,0.015477776032348234,-0.0008995880538561485,-0.007179551206406565,0.025578146362537007,0.0002826900776986552,0.010830178042487796,0.02092098851778131,-0.017041464248371607,0.006637709598395751
2025-04-28,-0.007033245344174636,0.003194131587382835,0.00830244251632232,-0.010574245520580172,0.00949949198002594,0.006587980781812108,-0.0050309591161695755,0.014108437000204699,0.009335890484926038,-0.003946420769908698
2025-04-29,0.0019980624275054057,-0.002156591185975184,-0.001179440414173986,-0.0024441436914792356,-0.019550116038386706,-0.0012159674219907417,-0.004334076544335559,0.03108712881999535,0.005254695547443067,-0.0006313081014064359
2025-05-05,0.003127146558391747,0.025660269475620796,0.036001826532634285,0.008482859447778898,-0.0053993333124340665,0.0026928353266664575,0.0016418379198369637,0.016671054445200673,0.00930423768966504,0.03592521537521395
2025-05-06,0.002602198357469924,0.025542141739324824,-0.01427488369205454,0.02158726470379106,-0.003052290606200825,0.013000189164732223,0.016428435801844426,-0.02131152065277168,0.0038459654144893016,-0.00933378666236421
2025-05-07,-0.0017802479214144757,0.030856888942312127,0.006702572554135015,-0.0019209527925850844,-0.0027535165205851975,-0.008311472699441916,0.0045527488914689496,0.007886631269193681,0.018443004756912556,0.024687414470387876
2025-05-08,0.00664304350165638,0.02280541567548844,0.012820351262066229,0.02038113413373595,0.016063397211395047,0.015720948540954256,0.030623758041338656,0.015980806500279183,0.028872726028304558,0.0018571687118949705
2025-05-09,-0.007082696854738908,-0.016456163996434903,-0.00011698342953114782,0.006395477507521415,0.003817454994944014,0.00789652448339658,-0.00956248451442517,-0.0015920760467421264,0.007471452146580848,-0.006015717885183587
2025-05-12,0.004960609758823138,0.013137000301882992,-0.000817719823943297,0.008102953195225582,0.004083671734027276,0.00987753375764766,0.019210297017717037,0.01937739346432273,0.0011814717012453106,0.005573530797311081
2025-05-13,0.02002058131017555,-0.0074178159971111475,0.01045747014877326,0.008278604003463327,-0.0014548248900620637,0.035065593010959205,-0.002013872218024848,0.014996970996741688,-0.0026765881225998545,-0.006089786548395389
2025-05-14,0.02823264270144299,-0.0024072233466355675,0.022211807485027713,0.04876455306474218,0.0010131560282341152,0.02592482179286219,0.00266237464235645,-0.008413016364074544,0.0011512068928114145,0.01608068490181136
2025-05-15,0.000772046020513432,-0.01709887396235865,0.010932947408073638,-0.005266795330451786,0.011640288594334303,-0.006523460000747439,0.0006720497913966043,-0.013397553798515224,0.008887978726251466,-0.007087160308473968
2025-05-16,-0.020154063786820758,0.0020195545109072586,0.005867411965425211,-0.022657816706604533,-0.003823036955065251,-0.02291676945911954,-0.003448337118858428,-0.002092063472746856,-0.004132891750694904,0.008367602082806883
2025-05-19,-0.0056804076388648666,0.025274109168310483,-0.012427213498128031,-0.023193479756605833,-0.0090887355315404,-0.0043850806776163,-0.016535403175369095,-0.0014091744262666461,0.008251218770739865,-0.005374272215908138
2025-05-20,0.003944736918048974,0.04057980520442014,0.0025222707423580757,0.008245215007767204,0.0037889857118080794,0.011073098628411252,-0.003954874814804721,0.03510083106039937,0.004958322819527387,0.014862457785851824
2025-05-21,-0.00036913990402365204,0.05330588356821586,0.0018090610638427835,-0.014808399535691944,0.00048344985870048723,-0.01101739877071258,0.0018887794649026606,0.027301057215708375,0.004659040748979308,-0.004424668499753463
2025-05-22,-0.008110262719226213,-0.0035696506648642545,-0.001388325472559478,-0.019357571223012182,6.19018188357338e-05,-0.006916293393672353,-0.005246537044097055,-0.01158563244788761,-0.0021889730111301167,0.004117798955152185
2025-05-23,-0.0024165219534136493,0.003774236231938214,-0.003584814905569648,0.00430535132706152,-0.0036712102277513723,-0.006762321513020808,0.004771716657055817,0.026163802198590085,0.007856624872928411,-0.011671272394807808
2025-05-26,0.005065494624738746,0.037667933358351835,0.009103901997480235,0.010469547963317671,0.0055757658248470525,0.013056038311275072,0.013520131249013781,0.013278952112753095,0.017970833582789874,0.014659350327456133
2025-05-27,0.0059782020976663075,0.004745767188800265,0.006563926940639305,0.009345941487379142,-0.0007666621234836782,0.010466375014196857,0.010240099162694824,0.04492667803753773,-0.011062743879287887,0.004173674702547814
2025-05-28,0.0014163517335602875,0.020407510857762306,0.0001840165380638803,-0.0036604666293353163,-0.001691793520686972,-0.006566236739476576,0.012963644228826418,-0.013400321274596302,-0.011597459310903427,3.117735675869001e-05
2025-05-29,-0.006587171212944387,0.028322595176379178,-0.0008942498474571181,-0.004577447199471507,-0.0046804621807304825,0.020299144469934083,-0.011244806184255274,-0.010626433585963343,0.0041959969369512,-0.008971051693113371
2025-05-30,-0.011015334585800174,0.012494487534811341,0.00793005516438905,-0.009011386189631968,-0.011914164241952093,-0.026364733944687413,-0.006815123215822154,-0.012803003361256652,-0.008216730490241889,-0.000616599040254869
2025-06-02,-0.0029899347338003444,0.0054297289833022955,-0.013940286395591603,0.0047670371527874416,0.0014281534081618252,-0.0166913141395623,0.027873918090048244,-0.01915280958187619,0.005221988829117212,0.022926198488936473
2025-06-03,0.006700214313886861,-0.004936251657043145,0.0183974178889544,0.011517801960867343,0.014325424972533826,0.014980817918806196,0.0010094459064374783,0.009741068653173998,-0.004599660694137049,-0.0030160801833910567
2025-06-04,-0.002984958964951878,-0.002141041081225777,-0.0049289510935596565,0.001656285150773688,0.01668530248585161,0.009527913081388709,0.0040724798438965815,-0.010206549434492432,0.0004992567532933571,-0.0030931767759887117
2025-06-05,-0.0036900159093244214,0.000629309513830778,0.0029744848568912983,0.012185164178728761,0.0013112796593300151,-0.004885653770752452,-0.004713428084423728,-0.019024418962709788,0.008229763260976538,0.022283692687025163
2025-06-06,-0.00655974197247744,-0.006871704874486295,0.0006477679939549027,-0.013648738952994269,-0.013002350850295516,-0.027806178991158264,0.009619865712265807,0.0028603156769353433,-0.007440657768922369,-0.0066540313132184
2025-06-09,-0.002978058574424088,-0.04404117628039165,-0.00813402979685999,-0.006517887279461639,-0.005971316818774497,0.005115845013031972,-0.008142469067591715,-0.04289826189754845,-0.010051984147336435,-0.016319549685168244
2025-06-10,-0.0017627520579545826,0.0090716987295368,-0.007130912302553916,0.0077053239908525155,0.0036401456058242263,0.03522780079537421,-0.007537138757521711,-0.0015233404877409429,0.008750238407258193,-0.004332148845808644
2025-06-11,-0.0012733693980276906,-0.014247218576124617,-0.0004538880299628974,0.04095840325291925,0.0004724111489740797,0.01701655133565209,-0.006740629556769721,-0.010023370478304003,-0.003471525916042791,0.00017682961036817138
2025-06-12,0.008619569830976706,-0.013755341034384508,0.032694813459125616,-0.0054531229412823805,0.01241343069896302,0.031538729279437794,0.01016869564072668,0.01749447292687571,0.0034159722267797696,0.004717247693952838
2025-06-13,0.015633831905635647,-0.011601880818394639,-0.019484974994019355,-0.020800089969092477,-0.006802457455251247,-0.0028426924837418413,0.05049550961076251,-0.0044897759937708726,-0.00516860678896099,-0.01271648616793238
2025-06-16,0.0084957187761406,0.008787170429320387,0.016319163433423656,0.03713057095615727,0.01502610912960023,0.024207104627162284,0.06911894749844512,0.012606909458497961,0.008491512298183753,0.020432054865194244
2025-06-17,0.004396657873136256,0.032078389544338615,0.0103634404268765,-0.009118490225222561,0.007596837781497408,0.001392077162659137,-0.016770925071930714,-0.005722810932408932,0.007559793583701661,0.004151699506845315
2025-06-18,-0.006875034405847691,0.013041890328817196,0.0024662199229651773,-0.005809530561398731,-0.006150282273013841,-0.00811515127089013,0.008090764770069056,-0.00605694708003605,-0.006759956768001822,0.0007206212776355766
2025-06-19,0.005320883280384899,0.005560253294348875,-0.010072175952086463,-0.007417821225228716,0.0002805985564606391,0.0259072346060724,0.008146824326113503,-0.012653463177814387,0.0005590027391133567,-0.002770083102493085
2025-06-20,0.009791773894421318,-0.018768705442099038,-0.0026298840020117695,-0.002469070693714196,0.003253788506683971,0.0026358382413699997,-0.01807945060709811,0.013458773779325398,0.0003598454833761607,-0.0013835343486855445
2025-06-23,-0.003913117511009756,0.032506116502189854,-0.009469472596148165,-0.00838850595534398,-0.0033863476244005244,-0.002843694867553981,0.03436158732836869,-0.007158769127978156,-0.004903903713143938,0.004622151681630604
2025-06-24,0.0029769413967688507,0.025650967317351652,0.015028272234924275,0.011951939636782797,0.011688558139684094,-0.0017313770867311007,-0.053315553199595876,0.004615510842362188,0.010214153318986044,0.006915291664154055
2025-06-25,-0.00015654367518684134,-0.0007361633530359827,0.0073228803716608075,0.0030645708554857634,0.011978193636738096,0.005013248952458064,-0.018987984841446703,-0.008704550057523056,-0.009103784455325411,4.630092063336496e-05
2025-06-26,-0.000981282624469541,-0.005383236387466776,-0.00048579269435962874,-0.000233501479492045,0.00703544278694701,0.01875727941240161,0.00015691911066036587,0.007175169211039075,0.0014299351977964392,-0.0023497641220994923
2025-06-27,0.005858908699019061,0.002814526319892874,-0.004165826571156199,0.031056565789696105,0.031122979404413293,0.0022021557302174997,-0.0035934504696999436,0.00047115534482999877,0.001528270823404528,0.0008129726758685137
2025-06-30,0.003318039474375071,0.0023906571595898964,-0.0024599142650718977,0.024949150250860013,-0.0029774165874121663,-0.002598542403363324,0.0028740885679172656,0.026611852696597788,0.003553210852111688,0.00434763499077595
2025-07-01,0.009733255373284214,-0.0017149562234858677,0.0026548833203677478,0.0047896230110976434,-0.013044138667933858,-0.005427538381081158,-0.015132764503383448,-0.01821433889776895,0.0004463813381071861,-0.0056579910558206175
2025-07-02,-0.00292387816962536,-0.002959198397081808,0.018168430093987276,-0.011018393073460827,7.110307756304686e-05,0.006402545933537951,0.00045167118337855844,0.019030678006889845,0.0033871114343299777,-0.009992733073405943
2025-07-03,0.0032397798097362576,-0.00633160133547687,0.006067750543824024,0.0006018030259427783,-0.005338210172653087,-0.005634294344923463,0.0020306393629176966,0.020524293793802755,0.002285710083075617,0.012064290269539738
2025-07-04,0.00675463017576335,-0.0037526198204840635,-0.0005251647593793966,0.02261906402710519,0.003254471847330557,0.005800460739385412,0.007556840177819287,-0.004362088861318429,0.0025565388397246944,0.012361590454684398
2025-07-07,0.02032184813223307,0.010028231136772611,0.013976258615482942,0.0011233011902187877,0.0014548222769848647,0.002162201930102451,-0.0033491686982744704,-0.007610706263558679,-0.001992024006949348,-0.001351154525602083
2025-07-08,0.0049496064898852206,0.01973565178320021,0.027404662636260662,0.004957119300149119,0.013135242520569745,0.003397140364925999,0.013502266735586485,0.013539616456706796,0.0035939277398712535,0.00940653478191078
2025-07-09,0.024873856053621173,0.011748552048375141,-0.0002259781346674409,-0.008845856522777326,0.013374706376252524,0.004909719576230505,0.0036439204904691693,9.3819299182063e-05,0.005103577444679153,0.003097260000075449
2025-07-10,-0.00018892763615511546,0.04029639924363404,0.00831672959952486,0.02323267686852611,0.005219856490013737,0.0031886622459644798,0.010953043229633641,0.003410780241894895,-0.0020058784470711557,-0.0018881911739054107
2025-07-11,0.004583161127932889,0.02093987428799593,0.009240338445649901,5.7371137162605855e-05,-0.0008292742879730808,-0.001962809465795893,-0.009138896752295178,-0.008828239918144446,-0.008565758907553511,-0.00920700030007456
2025-07-14,-0.000778658356165122,0.022140063106774816,0.002238991884399392,0.0002996583510901744,-0.003467043282727363,0.02751625028545875,0.0014178372526496563,-0.009878968583864944,-0.0008394039773196674,0.023639260167127512
2025-07-15,-0.011187254450525189,-0.01264205507064516,0.0006356612929775407,-0.010618195991907053,-0.004327633981710284,-0.006425954360228636,-0.005883347470047077,-0.009664447504050155,0.00033947184505552414,-0.010655113337120584
2025-07-16,0.01083690639358951,0.02503781398526191,0.011867413406216812,0.0010102058146433575,0.0019477846134725585,0.009871526656524429,-0.001963643257615888,-0.002551732881489096,0.0016501721067975945,0.013385022484870316
2025-07-17,0.0015550617069798323,0.05906615073570428,0.00031576527232228074,0.004018212851824392,0.008084564147118481,-0.0017876219891155658,0.00018146759537455517,5.694120649316995e-05,0.003592830130080049,-0.006495581952356296
2025-07-18,-0.0007422177432324281,0.009674920470071421,-0.002255241863776051,-0.0036335634000882466,0.011861225223241512,0.01632936114489129,0.011263573605706068,0.014032136252388675,-0.0022062315949462987,0.013670400235381353
2025-07-21,-0.0042555876795489595,-0.04152134897238561,0.007165909820535443,-0.005845904188196231,-0.011281062312872403,-0.012265057993178527,-0.008791079610784625,-0.00809842502712721,0.0013936233781060015,0.0077569657654451936
2025-07-22,0.014865193988519598,0.03727820608777462,0.005130501209335077,0.009315026166128781,0.0025970338397625823,0.008650722727084595,0.0007332699887306152,0.016913290318645968,0.006264276648542714,-0.0015423264057773018
2025-07-23,-0.0019731199874500525,-0.020731414056394004,0.024417831725545125,0.014323062252501795,0.012204544010262533,0.011997328205286465,0.01298267366459934,0.007788856103546811,0.0016108690353236292,0.006117261844768684
2025-07-24,0.0016410891300175923,0.0021852571855754213,-0.012586250509099043,-0.004429116276106056,0.007988680061733477,-0.006899985773225185,0.013510334617285421,0.002717296263339756,0.009094437974823974,0.00044961501714158025
2025-07-25,-0.0011788487652452107,0.005777957029226862,0.008361240042197071,0.00913243665374767,-0.0028978677283551337,0.0005064947501137359,-0.004305907516906515,0.01554622115590846,-0.0009132026911375934,0.005837728396312765
2025-07-28,0.009071857478539632,0.018894559873071277,0.03942907482268857,0.004492773821049105,0.00983079758681312,-0.0007010115627435661,0.004455534786358147,0.013341868359656006,0.0009869988428289715,0.014975664790982742
2025-07-29,-0.03974450115219371,-0.042054625136442536,-0.03682528890279898,-0.05943394851436212,-0.036949059413654006,-0.04706455127145389,-0.020235143592849242,-0.04260016935813841,-0.021081430893203062,-0.029546546250202366
2025-07-30,0.024049531566550392,-0.006918495934321145,0.026710130133520044,0.0027507847376032992,0.003915393040937724,0.005355657166634405,-0.0031523889631695687,0.023743947354020706,-0.004728220883125782,0.0010634114769439245
2025-07-31,-0.00825020321652925,-0.016544848583609384,-0.017492778339790387,-0.003597105556905474,-0.010913081034882643,-0.01669679810008336,-0.0013979570387018248,0.007444522992039866,0.020685333907914865,-0.0013855598470895458
2025-08-01,-0.017323282621884945,0.006926848367804439,-0.013490160890293349,0.005115543155553477,-0.004420703365226486,0.02943387284687482,-0.002239663436374458,0.0228639172459086,0.0035263821994412727,-0.004946989480934379
2025-08-04,0.02277455482421568,0.05467787841999624,0.008456892238580668,-0.0018699465030399913,0.009673717174898103,0.0051581141925354235,0.006234336624568404,0.009922682189396292,0.00266436669567612,0.04094375581518047
2025-08-05,0.014466044734718242,0.024466669996073682,0.021679953146951814,-0.00416082883020182,-0.0026319194906512613,0.0001013338680923015,-0.0031469260382218645,-0.008782840343352194,8.283763590196298e-05,-0.011820258672418685
2025-08-06,0.01803678177007632,0.011812228351679869,0.019169922107701447,0.017709541434286675,0.014960039328855293,0.04092609097478831,0.023792021096814924,0.011501665697820481,-0.006366359739166105,0.005601665407790168
2025-08-07,0.007216376235190151,-0.01840140008829194,0.041068480746933776,0.007414606235471226,-0.001952448343403912,-0.001338550067166877,-0.00408618819676169,0.03070642952871827,0.0003168392820556883,0.010185681325912835
2025-08-08,-0.006135901602061751,0.011602124541781481,-0.012537897367454143,0.022432954754511458,0.0026746871344833036,-0.00886182553321139,0.03849367514340004,-0.010369541641853627,0.008412125635653448,0.007384139379707388
2025-08-11,0.0060369730502629615,-0.00439584412222264,0.009048111332007927,0.005805277770373762,0.029296404520367265,0.014113545511567663,-0.0012230666514542559,0.00091443661706155,-0.006116179813974387,0.004682018981083373
2025-08-12,0.01693646319033119,-0.007113370700204198,0.008712753658403813,0.0017986004171237635,0.008793875695077169,0.010309335248113912,0.005283611400878667,0.028950076491378225,0.0015822345093915817,0.032770774193402685
