trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-01-21,0.000196055502354,-0.0052409942259529,-0.0206668834816926,0.0013717094390518,-0.0253297041799303,-0.0157663855795046,0.0327287144414708,-0.0066852555073391,-0.0062103618387237,0.0070108881050451,0.7021276595744681,0.9,0.5076923076923078,0.7787234042553192,0.52,0.3942857142857143,-0.0769230769230769,0.8594594594594596,,0.1679999999999999
2026-01-22,-0.0170186286069136,0.000140616749881,0.0132817298364156,-0.0319339687610898,0.0028449502133713,-0.0003862968286837,-0.0377048995263387,-0.0034502526871143,0.00064415513968,0.0125021916607549,0.411764705882353,0.0254545454545454,0.7368421052631579,0.7647058823529413,-0.4162162162162162,0.6454545454545454,0.3411764705882354,0.2679245283018868,0.78,-0.0454545454545454
2026-01-23,-0.0264787103185917,0.0065931168624045,-0.009608951320628,-0.0472220480782829,-0.0297139858066533,0.0089863389470111,-0.0411142164226486,-0.0200171032632964,7.988512720946694e-05,-0.0261609974334394,0.7142857142857142,0.4788732394366197,0.0424242424242424,0.1955128205128204,0.0745098039215686,0.3114754098360656,-0.1428571428571428,0.5188679245283019,1.0,0.4109589041095891
2026-01-26,0.0091763352971774,-0.038363678226195,-0.0256101409544144,0.0050023737253123,-0.0041495162738454,-0.0045411889105782,0.0353847038629646,-0.0636395726905215,-0.0031633635410988,-0.0035140124529858,0.1181556195965418,0.2302936630602782,0.4611111111111111,0.7212121212121212,0.1013215859030837,0.4625,-0.0458715596330275,0.5195530726256984,0.7,0.4496815286624204
2026-01-27,0.0058604928400919,-0.0545262900625656,0.0018455423055082,0.0225673353237956,-0.0011763425157208,0.0084743693564206,0.0691124673946692,-0.0014477435579748,-0.0001822163632466,0.0115475515220268,-0.4583333333333333,0.1214953271028037,-0.65,0.6990291262135923,-0.0288461538461538,0.4601593625498008,0.173076923076923,0.6616314199395771,0.0,0.375
2026-01-28,-0.007850240704144,-0.0273862755053352,0.0161826163759253,-0.0003598245996614,0.0081322953956315,0.0002778144626184,0.0105106938322191,0.0057860181924882,0.0069805606094395,-0.0116977705769154,-1.0,0.2808955223880597,0.4652173913043477,0.1803921568627451,0.4844827586206897,0.5898936170212765,0.5555555555555557,0.5139534883720931,0.8,0.3999999999999999
2026-01-29,8.979885057473307e-05,0.0155545797494834,0.0093528369005861,0.0061968478001005,0.0452207877873052,0.0611708802173818,-0.0156454828598713,0.0105856520893305,0.0001058662348984,-0.0098554518237818,0.6153846153846155,-0.016,-0.0666666666666666,0.4482758620689656,0.3423728813559322,0.3419354838709677,0.5473684210526316,0.5789473684210527,,0.8
2026-01-30,0.0201045486752254,0.0201885700107517,-0.0089394694747737,-0.0018750432557424,-0.0053912319096331,0.0278288605568344,0.0186142963789505,0.0186507946117621,0.0023477983603505,0.009843963997077,0.1290322580645161,0.5714285714285714,0.5059288537549407,0.5463414634146341,0.679245283018868,0.7861271676300579,0.3294117647058823,0.6794520547945205,,1.0
2026-02-02,0.0166921437987229,-0.0503806761552878,-0.0169858798253971,0.0265967630087849,0.0086492198390215,0.0028938080720089,0.0273143915758516,0.006715971444558,-0.001230012300123,0.0154188678168523,0.3612903225806452,0.554074074074074,0.8518518518518517,0.6314606741573034,0.3982758620689655,0.6489270386266096,-0.1169811320754717,0.5646341463414635,1.0,0.430188679245283
2026-02-03,-0.0010910986514544,-0.0043948613928329,0.0046166738517775,0.0132179021275448,0.0101046905565032,0.0201191750733256,0.0008436163781301,0.0396904977804895,0.000177229164206,0.0051802086500051,0.6734104046242775,0.4805914972273567,-0.1903765690376569,0.6875,0.2421875,0.3216612377850162,0.054054054054054,0.5428571428571428,0.0,0.420253164556962
2026-02-04,-0.012259728493239,-0.0515736705777494,0.0475681078929107,-0.0160122268565292,-0.0050724808847291,0.00025956284153,0.0016317016317016,-0.0011027540865563,-0.0014840051509114,0.0085765255792915,0.3157894736842105,0.4664788732394366,0.5615094339622642,0.6050847457627119,0.2713310580204778,-0.0284313725490196,0.2869565217391304,0.3394495412844037,0.0,0.2578947368421053
2026-02-05,-0.0291509057099079,0.0411601457119359,-0.0213555523007123,-0.0475428652706216,-0.0370429394063267,-0.0304195379334552,-0.0248853315460693,-0.0279849844293257,-0.0030337359490152,-0.0121394972640139,-0.0476190476190476,0.1674641148325359,0.4178217821782177,0.3662921348314606,-0.1657894736842105,0.4244776119402985,0.2936170212765957,0.3942857142857143,0.4,0.5111111111111111
2026-02-06,-0.0270918148364859,-0.0020971142864523,-0.0343573774840453,-0.0308513211648405,-0.0140198193034586,-0.0276062326202899,-0.0003491027831291,-0.0073061831465601,-0.0020443280488197,-0.0206973871834696,-0.2857142857142856,0.1904761904761905,0.4571428571428572,0.25,0.2923076923076924,0.3605633802816902,-0.0930232558139534,0.6800000000000002,1.0,0.16
2026-02-09,-0.0083738970064178,-0.005239120506296,-0.0006664458022586,0.0001342507747044,0.007198288124482,0.0075474425015379,0.015452574922184,0.0008771872437675,0.0051489569096603,0.0017659677390335,0.0541666666666666,0.36875,0.1379310344827586,0.5035714285714286,0.1142857142857143,0.4578313253012048,0.1758620689655172,0.4640000000000001,0.15,0.1972972972972972
2026-02-10,-0.0328002432350258,0.0479280771913233,-0.0036311310467325,-0.0330764021671154,-0.0191296280724206,-0.0232862375719518,-0.0615135340081962,-0.0044248108618066,-0.0056592202345066,-0.0191320281564347,0.1421052631578947,0.8461538461538461,0.58,0.64,0.2857142857142857,-0.1028571428571428,0.4666666666666666,0.4909090909090909,,0.5692307692307692
2026-02-11,0.0255479702292045,0.0411967112798879,0.0116387446520824,0.0083247386194683,0.0110326004241327,0.0312906688602538,-0.0261070188881699,0.0133995926479091,0.011548540435127,0.0148901712137781,0.3753449862005519,0.8144796380090498,0.3206106870229007,0.36,-0.0555555555555555,0.2509090909090909,-0.1111111111111111,0.5346534653465347,,0.2303030303030303
2026-02-12,-0.0082256939030059,0.0414613042950447,0.000556250869142,0.0041682508004098,0.0002020700291515,0.0123771407247673,0.0036629375676651,0.0130453087003276,-0.0066286065181799,0.00545539464763,0.4619015509103168,0.6757894736842105,1.0,0.1740412979351032,0.851063829787234,0.518348623853211,0.5384615384615384,0.4296296296296296,0.1,0.4
2026-02-13,0.0017449724136397,-0.0056490687822403,-0.0027775463927068,-0.0175854165929809,0.0003662786093292,0.0031858366951081,0.012647002345664,0.0057491271719189,-0.0035570633975369,0.0028348907178377,0.5775061124694376,0.7202072538860104,1.0,0.425531914893617,-0.0340425531914893,0.4263736263736264,0.5701492537313433,0.4691689008042895,0.0,0.0357142857142857
2026-02-23,0.0268516299204265,0.0125392964412192,0.0255645634807459,0.0433827374464929,0.0128094827864907,0.0056205206220419,0.0693089048771483,0.0194001056945219,0.0077934808863253,0.0170134764220966,0.4732775273663876,0.2869752421959096,0.5143603133159269,0.6597249508840864,0.5002898550724638,0.3153024911032028,0.3918699186991869,0.5331991951710262,0.8,0.3544217687074831
2026-02-24,-0.0137108478541753,0.0021356282570835,0.0300367901013456,-0.0155657385246812,0.0049251275438713,0.004792761183477,0.0226759173120477,0.0292155399093702,0.0013631143828569,0.0106384073065965,0.4724409448818898,0.037037037037037,0.8857142857142857,-0.1111111111111112,0.1136363636363636,0.5815217391304348,0.9257425742574258,0.7428571428571429,0.0,0.0699999999999999
2026-02-25,0.0014212198505391,-0.0245681241600483,0.0190428486200318,-0.0140013934672958,0.010231562522389,0.0007665186985003,-0.0033787969765133,0.0063892021542758,-0.0024853441162621,0.0086158350944695,0.3987577639751553,0.1636363636363636,0.3283018867924528,0.1179487179487179,0.25,0.5027777777777777,0.4,0.4909090909090909,,0.0098360655737705
2026-02-26,0.001192455698608,0.0234489100158093,-0.0017609561849607,-0.0051572531602894,-0.0081001100028207,0.0079704548333294,-0.0077088008405136,-0.0120256705158127,0.001082251082251,-0.0059471201422414,0.5124653739612188,0.3006993006993007,0.576530612244898,-0.150943396226415,0.8,0.6054054054054054,-0.0732984293193717,0.5428571428571428,0.0,0.1076923076923076
2026-02-27,-0.0084968918723569,-0.0006064190699142,-0.0162565978980147,0.0047138025920485,-0.0218879629152021,-0.0077632804335066,0.0184091603678537,0.0180398616995037,-0.0036965654163989,0.0091109599828108,0.5658103689864549,0.5790306627101879,0.6074391988555078,0.4388548057259713,0.8098113207547171,0.0573755656108597,0.0502923976608187,0.4161773517076094,0.9,0.3975903614457832
2026-03-02,-0.041261793441996,-0.0513898676689374,-0.0168039235071547,-0.0497838048754678,-0.0186162452319325,-0.0202734078972752,0.0695537144087318,-0.0037207921441285,0.0013422206692094,0.0503242151073984,0.2463939765661351,0.4099449181317437,0.1919164519191644,0.4310026946532407,0.2646270971380234,0.3599170697995854,0.2231544807163505,0.2460803285810197,-0.6428571428571429,0.0990291262135922
2026-03-03,-0.0276507804293783,-0.0480872460483757,-0.0179492577546388,-0.0205888287166636,-0.0304429732395834,-0.0321906764808972,0.069303547356575,0.020755547212933,-0.0010752688172043,0.0224405950320069,0.5379644588045235,0.4954545454545455,-0.0533578656853725,0.575,0.75,0.4036300777873812,-0.4830769230769231,0.0516655336505778,,0.0763747454175152
2026-03-04,0.0279090599944547,-0.0125106532460715,-0.0161217641418983,-0.0277301478186644,0.0035574310022259,-0.0003934383906345,0.0378798404528064,-0.030963562612704,-0.0035251373498871,-0.0314143448584536,0.482998454404946,0.4999999999999999,0.2058823529411764,0.5000000000000001,0.5440251572327045,0.3578947368421052,-0.3178807947019867,0.0566893424036281,0.24,0.3452685421994885
2026-03-05,-0.0132489343015658,0.0263469872010297,-0.0153815353129402,-0.001887948011366,-0.014337788935392,-0.0269957302215366,-0.0667019764142065,-0.0188303359247246,0.0016050129469235,-0.0092618016072346,0.2707964601769911,0.2675675675675675,-0.2571428571428571,0.3176470588235294,0.3,0.4526315789473684,0.2509090909090908,0.4051948051948052,0.4,0.6807692307692307
2026-03-06,-0.0162458381032967,-0.0138950654270939,-0.0091126239721596,-0.0338988886539488,-0.0134379810222724,-0.0231460282780977,-0.0346798993333294,-0.0027112390250194,-0.0044170004815325,-0.0275499004507554,0.5555555555555556,0.3745019920318725,0.8720000000000002,-0.0689655172413793,0.3235294117647059,0.1467661691542288,-0.1821305841924398,0.0721311475409836,,0.0
2026-03-09,-0.0691384116710151,-0.0683626098949473,-0.0688597190868516,-0.0884431687923885,-0.0691887614232698,-0.0694087660827877,-0.0683764745424382,-0.0880341611871955,-0.0186280271837187,-0.0689355447244912,0.359098228663446,0.0642857142857143,0.3468013468013468,0.1294718909710391,0.4571428571428571,0.2151616499442586,-0.0257948410317936,-0.0095465393794749,1.0,-0.0068493150684931
2026-03-10,0.0468834179246514,0.0013559277738337,0.0477275434046426,0.0391776273811603,0.0414981604550091,0.0444876617093489,-0.0460162265362661,0.0071590539460161,0.0270513838602722,-0.0033458146071746,0.3714285714285715,-0.2475570032573289,0.2231263383297644,0.344,0.2502325581395349,0.26,0.1441059602649006,-0.4816793893129771,,0.112
2026-03-11,-0.0003219369913565,0.0466431151182391,0.0223056107851296,0.023649132309093,0.0281413758986128,0.0620449856062066,0.0438359912004153,0.0581632181696702,-0.0007419458718116,0.0269990772010735,0.4272409778812573,0.6627140974967062,0.7410228509249184,0.8554216867469879,0.7495183044315993,0.591256830601093,0.3713919178960872,0.3777777777777777,0.6,0.2532019704433497
2026-03-12,-0.0185025240689319,0.0199821418309927,-0.0252407919308148,-0.0315269986735319,-0.0147632864028412,-0.0185792385548286,-0.0328349983584259,-0.013228171487931,-0.0007512446250402,0.0098221193072236,0.6186915887850467,0.4792452830188679,0.1859649122807017,0.7555555555555555,0.7931034482758621,0.4072727272727272,0.1392857142857143,0.2166666666666666,,0.4516129032258065
2026-03-13,-0.008192756612199,0.029065755251456,-0.0031535017648245,-0.0144798542868143,0.0167172348854975,-0.0205452025163389,-0.0564808713744883,-0.0150623189805602,-0.0097927811780909,0.006329619714864,0.1595744680851064,0.4241573033707865,0.3021276595744681,0.3407534246575343,0.0285714285714286,0.4018691588785047,0.1263837638376383,0.3804347826086957,0.6,0.0710526315789473
2026-03-16,-0.0025293839678177,0.0294065074297639,0.0048421812380372,0.0161505681717304,-0.0079208954466562,-0.0029645981243174,-0.0492025423576225,-0.0158770351824616,0.0052627174894381,-0.0133645977237163,0.3067226890756302,0.1488469601677149,0.2701421800947867,0.4829268292682927,0.2009803921568627,0.275,0.0428305400372439,0.1223175965665236,0.7,0.0657894736842105
2026-03-17,0.0133180977365957,0.0074681638707803,0.0049679198151972,0.0175238832569759,0.0058750615623873,0.0140161490284891,-0.0355843625114925,0.0127945994512449,0.0053185385575836,-0.0097795487580955,0.3858823529411765,0.5869218500797448,0.0769230769230769,0.4719101123595505,0.36,0.5182926829268293,0.0419287211740042,0.3073684210526316,,0.075
2026-03-18,0.0128184858328302,-0.0103543377110446,0.000169912764855,-0.0076786401575921,0.001393521335056,-0.0051710532790558,0.0639477039432046,0.0179719094373486,-0.0076001454403561,0.0162538028957171,0.3300390117035109,0.4661870503597122,-0.54,0.7381294964028777,0.4145454545454546,0.2021505376344086,-0.1153846153846153,0.4174825174825175,-0.4666666666666666,-0.12
2026-03-19,-0.0124362489077435,0.0218569231968935,-0.0084845310588446,-0.0168238380872021,-0.0040889721124866,-0.0069661617949707,-0.0326374334335669,-0.0298684482607208,-0.0152903234297296,-0.0027464039877148,0.4485981308411215,0.1688311688311688,-0.081081081081081,0.0499999999999999,0.1481481481481481,0.3264705882352942,0.0186721991701244,0.3357664233576642,0.0,0.045
2026-03-20,-0.0275145287178015,-0.0413103364333011,-0.0179299694929972,-0.0040053350121775,-0.0367429835014181,-0.0244616266629528,-0.0693660654065702,-0.0294847058760542,-0.0091248326284534,0.0159902045782123,0.471264367816092,-0.096938775510204,-0.5571428571428572,0.4779411764705883,-0.0869565217391304,0.6261682242990654,-0.1514285714285714,0.6117824773413897,0.7,0.2892857142857143
2026-03-23,-0.0241130164926521,-0.0522586375344169,-0.03529873632711,-0.0382195541110716,0.0044543213778541,-0.0571313731063081,-0.0196296345595286,-0.0575196094191777,-0.0039153940519319,-0.0399921050713321,0.2907749077490775,0.1027027027027027,-0.2783783783783783,0.1915789473684211,0.5428571428571428,0.3104166666666667,0.241025641025641,0.3529411764705881,0.9,0.1625
2026-03-24,0.0198764768319384,0.0180068326841158,0.0259167388066592,0.0210549174017369,0.0254075268571255,0.0289592853905429,-0.0167024785978623,0.0358942012588343,0.0023559053887947,0.0235676206690792,0.3581081081081081,0.2199367088607594,-0.1,0.7187499999999999,0.2812499999999999,-0.3671875,0.1076923076923076,-0.3504672897196262,0.675,0.25
2026-03-25,0.0095232449340664,0.0439303362484431,0.0126585968372507,0.0266409668268285,0.007400646091429,0.0319343540972646,0.0324355692535436,0.0310046358291973,0.0065443369492663,0.0633544623171137,0.405054797584433,0.1315336013785181,-0.308411214953271,0.7907473309608543,0.950442477876106,0.6444204269116455,0.4885177453027139,0.2727272727272727,0.8,0.3257142857142857
2026-03-26,-0.0103645537197861,0.003055576543836,-0.0046577284799972,0.0218811356896895,-0.0183623522196359,-0.0072970010179312,-0.0206679402240919,0.0068482845637715,-0.0066408865574593,-0.0018557058317102,0.0960591133004926,0.7510373443983402,0.5692307692307692,0.8769230769230769,0.135593220338983,0.274601686972821,0.4337662337662338,0.5933014354066986,0.48,0.044776119402985
2026-03-27,0.0231838113658931,0.0152020981417379,0.0283105814519466,0.0048415945835824,0.0113277096928218,0.0265973199954737,0.0371908497753883,0.014523493886376,0.008962401281248,0.0005295371707585,0.52103605180259,0.8064090480678606,0.4173913043478261,0.5209032651815685,0.524773413897281,0.0717959617428268,0.1456768558951965,0.1399867812293456,-0.9,0.2958139534883721
2026-03-30,-0.0150649358230434,-0.0183191765235108,0.0084848718484934,-0.0217268526496948,0.0019432336206036,-0.0044245654785205,-0.0077884263211724,-0.0016063402499217,0.0064068564308506,-0.0079123229083133,0.4315018315018314,0.5855572998430141,0.3920265780730896,0.5737373737373739,0.2563218390804598,0.4268943436499466,0.4332288401253917,0.3960066555740432,0.2823529411764706,0.2708978328173375
2026-03-31,0.0055364758004463,0.0214033909686082,-0.003637405980554,-0.0030214654928439,0.0037018774157743,0.0041254125412541,-0.0312564055268526,0.0098830770999948,-0.0009948333222281,-0.0119803653679253,0.5802769006558174,0.4020044543429844,0.3083718973496003,0.4519546949214468,-0.2675404780262143,0.4974965862539827,0.3513513513513513,0.1897459372854199,1.0,0.3897754936434947
2026-04-01,0.0137997992464477,0.0381157856886012,0.0056844582629221,0.0262089099884578,0.0120936198465713,0.00796385628571,0.0097123697044034,0.0023840236394311,0.0075081122797101,-0.0028820507081376,0.3023872679045092,0.7846674182638106,0.52,0.8163265306122448,0.1555555555555555,0.3676470588235294,0.4085106382978724,-0.0209790209790209,,0.1446428571428571
2026-04-02,-0.0133911861983199,0.0148647787235268,0.001265296935287,-0.0131243938812487,-0.0084337669405128,-0.004033373224611,-0.011226159545125,-0.030000308014629,-0.0027454970924222,-0.0189919620171002,0.375,0.6266666666666667,0.4823529411764705,-0.0074074074074074,0.2258064516129032,0.2296296296296296,-0.0631578947368421,0.5281690140845071,,0.0
2026-04-03,-0.0131803735790294,0.0158348917219447,-0.0171242502127657,-0.0168188351256983,-0.0086442739166668,-0.0253239803464913,-0.0056391515041096,-0.0191437013380391,0.0012622109072186,-0.0270740760322441,0.4145077720207254,0.0989473684210527,0.388235294117647,0.2631578947368421,0.186046511627907,0.4896551724137931,0.2482758620689655,0.5560975609756098,,0.1813953488372092
2026-04-06,0.0033077284213753,0.0010307254642388,-0.0042058919696067,-0.0089866814560299,0.007267573696145,-0.0186253631645304,-0.0281990503805285,0.009654634891136,-7.233243183291105e-05,-0.0168440255396777,0.3215384615384615,0.4461206896551724,-0.120954003407155,0.3105263157894737,0.1829268292682927,0.0949868073878627,0.5273584905660378,0.1191275167785234,0.3999999999999999,0.19921875
2026-04-07,0.0004235493434985,0.0032202383380556,-0.0004694302615573,0.0034903155177294,-0.0029656297515893,-0.0216547048345779,-0.008696632191408,-0.0066732331840092,0.0054322501853862,0.0068548387096774,0.1224719101123595,0.5439739413680781,0.1679389312977099,0.3384615384615384,0.6551724137931035,-0.1617995264404103,0.0839160839160839,0.41287284144427,0.4,0.0883928571428571
2026-04-08,0.0477913180811874,0.0690281603081906,0.0420261431094804,0.0520753663768222,0.0304990020810719,0.0617978348638018,0.0348544706216347,0.0339472401900265,0.0028391487645397,0.0342034097589653,0.5061389337641358,0.4159183673469387,-0.152,0.92,0.3022222222222222,0.1188811188811188,0.6090909090909091,0.6593220338983051,1.0,0.236764705882353
2026-04-09,-0.015960059362167,0.0081862592746987,0.0166469094723136,-0.0171594729507386,-0.0051754927900231,0.0077442532158105,-0.0200522607898714,-0.012213642529765,-0.0043893192847524,-0.0123383346494691,0.5128205128205129,0.1481481481481481,0.6291390728476821,0.6666666666666667,0.3323943661971831,0.4822695035460993,0.6812500000000001,0.1556064073226544,,0.1567567567567568
2026-04-10,0.0038867050361302,0.0052727110078166,-0.0095592273174646,0.0036460587702487,0.0105674313583382,-0.0037310041149942,0.0391350609629693,-0.006070816974151,0.0013816776312646,0.0080066198866202,0.3650557620817843,0.346031746031746,0.1394658753709199,0.2452830188679245,0.9433962264150942,0.2239263803680982,0.3897435897435897,0.0871794871794871,0.0,-0.1132075471698113
2026-04-13,-0.0089257140983483,0.0310831412090176,-0.0046133797834731,-0.005477043695146,-0.0068208114059641,0.0018813140011565,-0.0016786321477769,-0.0014613313261142,8.064295134235788e-05,0.0105705648324068,0.4566929133858268,0.3692528735632184,0.5450236966824644,0.5568181818181818,0.4071856287425149,0.5235404896421845,0.2884615384615385,0.710344827586207,0.2068965517241379,0.3676923076923077
2026-04-14,0.0019339699268553,0.0258567263357743,0.0539387489197583,0.0182048431508004,-0.0038491019256612,-0.000315301762235,-0.0185961343174438,0.007555349467565,-0.0026214985978619,-0.0042360118409286,0.5923295454545453,0.5294117647058822,0.2678571428571428,0.5833333333333334,0.8076923076923078,0.1607142857142857,0.475,0.7024390243902439,0.36,0.4097560975609756
2026-04-15,0.003980263529815,0.0518605430609936,-0.0154540562081516,-0.0176952269423647,0.0019011441618382,-0.0144123523450906,-0.007336139774354,-0.0019422331773883,-0.0002429145212677,-0.0107576085087638,0.5285714285714286,0.7532467532467532,0.7623762376237623,0.5273972602739726,0.4615384615384615,0.5789473684210525,0.2956521739130435,0.1692307692307692,0.75,-0.1307692307692308
2026-04-16,-0.0078891455663396,0.0283824313330685,-0.0052109241585854,-0.0173366863888745,-0.0005224457963935,0.008630303225107,-0.0087222932614272,-0.0078327663077783,-0.0105555555555555,0.006872882560216,0.5024630541871921,0.5332606324972737,0.9032258064516128,0.6742671009771987,0.4622950819672131,0.2473118279569892,0.1818181818181818,0.5857142857142856,0.7,0.2437499999999999
2026-04-17,0.0037988324661892,-0.0186484007848909,-0.0015624805993647,0.0158175353547092,0.0056798702595702,0.0349021567534192,0.0185269528718055,0.0035361461670965,0.0147275814163444,-0.0055762628612669,0.6468354430379748,0.5718685831622177,0.4186046511627906,0.6683006535947713,0.8550185873605949,0.5028901734104045,0.1,0.5853658536585366,-0.0333333333333333,0.0829787234042553
2026-04-20,0.0078203695688769,0.0304810800145725,0.0106425767473987,0.0030332225182235,0.0023454092154267,0.0139328839050335,-0.0124217043751292,-0.0043575551548844,-0.003161070109309,0.0059732877185707,0.383695652173913,0.4114002478314746,0.3620253164556962,0.6766467065868264,0.6581196581196582,0.5257214554579673,0.1424050632911392,0.618421052631579,0.6,0.1828571428571428
2026-04-21,-0.0063803705148826,0.0169784354720592,-0.0066762060757537,-0.0130348415808281,-0.0053637846962622,-0.0191275392587511,-0.0065008252218523,-0.0081487222423097,-0.0028181642206032,-0.0094952122148009,0.5121212121212121,0.3679775280898876,0.6847826086956522,0.2375886524822694,0.3891402714932127,0.3187250996015935,0.2222222222222222,0.6938775510204083,0.0,0.3101694915254238
2026-04-22,-0.00187795191852,0.0533659591339475,-0.0080926495507651,-0.0051945070653188,0.0003439712742038,-0.0017643492851437,-0.0116599876193269,0.0125362806011544,-0.0250767873391384,-0.0089919825180504,0.4116755117513268,0.6632743362831859,0.5403422982885087,0.483271375464684,-0.0150346954510408,0.4169354838709677,0.2,0.0694444444444444,0.47,-0.0692307692307692
2026-04-23,0.0359904689957428,0.0168882870360648,-0.0088539944939363,-0.004699723842469,0.0210106574074239,-0.0221216409492283,-0.003035850340367,0.004985322122466,-0.0146136350607722,-0.0296410151402984,0.5978494623655914,0.8470995005762582,-0.1611842105263158,0.8048128342245989,0.1544571932921447,0.6355828220858896,0.3563636363636363,0.7196261682242991,0.5555555555555556,-0.0252707581227436
2026-04-24,-0.0231830154945678,-0.0168866216492422,0.0021286361994956,-0.0068756205100567,-0.0157871362333903,-0.0125370955552155,0.0046357099567572,-0.0012464262880476,-0.0111835663187411,0.0045718478130264,0.5789473684210527,0.739622641509434,0.3666666666666667,0.567741935483871,0.6000000000000002,0.2313253012048192,0.8,0.2666666666666666,0.9333333333333332,-0.0191489361702127
2026-04-28,-0.011213177408889,0.062252140685947,6.206080167721802e-05,-0.0033600605405202,0.0104160794006409,-0.0171798110174522,-0.0530782079283606,-0.0098099032169304,-0.0051906334686773,-0.0256195156179918,0.5675675675675674,0.6199138343705123,0.4252148997134671,0.479188166494668,0.3415467187118809,0.4560091619509566,0.3241050119331742,0.4022988505747126,0.0,0.3391304347826087
2026-04-29,0.0010216716050443,-0.0280367884955189,-0.0008771929824561,0.0023131786696625,-0.011090818489947,-0.0012442651099136,0.0149784714051255,1.8419030215118443e-05,0.0185278677993704,0.0030440432018753,0.4085561497326204,0.4411715481171549,0.0092307692307692,0.5767441860465117,0.5788235294117648,0.6728971962616823,-0.0713414634146341,0.6989761092150171,1.0,0.0368794326241134
2026-05-04,0.0150661101451693,-0.0349709850111882,0.0055205853867699,-0.0076947421010517,-0.0010526315789473,0.008917272007396,0.0277345093518304,0.0015088469919037,0.0025555589471087,0.0248406679652778,0.389388489208633,0.0270518110958276,0.4992743105950653,0.5198637911464244,0.3554757630161579,0.4679376083188908,0.3905405405405406,0.3355371900826446,0.911111111111111,0.3434243176178659
2026-05-05,-0.0073126466897975,0.010691266835964,-0.0131346447669976,-0.0046057212585458,-0.001885297223855,-0.0047850052971917,0.0230894131849569,0.0243667444818444,-0.0066024619205696,0.0065797714880964,0.3240469208211143,0.3215189873417721,-0.3430656934306569,0.6822429906542057,0.5625,0.1111111111111111,-0.0172413793103448,0.6538461538461539,0.3333333333333333,0.0756972111553784
2026-05-06,0.0085767222747128,-0.0127195000383405,0.0123405499886644,-0.0052400845138645,0.0153286094010488,0.0076843401825205,-0.0007386408660294,0.0052114870220338,-0.0032480270371826,0.0236721688860712,0.399234693877551,0.607603197911568,-0.0619469026548672,0.6691176470588236,0.7303634232121923,0.4778156996587031,-0.3670731707317073,0.5900826446280991,,0.1981132075471697
2026-05-07,0.0008346899310011,0.0183092816416284,0.0031481854671509,0.0006230541060246,0.0030348959667549,0.0107292575612774,-0.0338098938098937,0.0008540027333504,-0.0102863961583142,-0.0039484912425788,0.4891732283464566,0.5890005913660556,0.1833137485311398,0.2878013148283418,0.4261213720316623,0.3811833171677982,0.271203656678517,0.3375959079283887,,0.137910447761194
2026-05-08,0.0185834599929276,0.0213481916483292,-0.0063468550468955,-0.0113935188705178,-0.0094023772201518,-0.0074004214153433,-0.0150247462493321,0.002921049418036,0.0031920903220552,-0.0287333186978343,0.5631713554987212,0.6003045298819947,0.3971291866028708,0.4230769230769231,-0.0313688212927756,0.7374999999999999,0.029032258064516,0.4528907922912205,,0.4717261904761905
2026-05-11,-0.0147969288538864,-0.018230673070005,-0.0215626783766419,-0.0247266615744124,-0.0031342515322221,-0.0228894065884192,-0.0060483406099915,-0.007716071353666,0.0004854251105429,0.0007614696085375,0.3994816414686825,0.4723363131191109,0.3745591347284269,0.4146924148914991,0.4029524330235101,0.4926926926926926,0.6030769230769232,0.4264705882352941,0.2950819672131147,0.3729641693811074
2026-05-12,-0.0034802878198092,-0.0131745421704403,0.0052142856200832,0.0054308704046953,-0.0060917406460082,0.0091324403507112,0.027508350091302,0.0141301897177341,0.0,0.0007896368345175,0.5,0.4444444444444444,0.2,-0.1818181818181818,0.5882352941176472,-0.2941176470588235,0.3191489361702128,0.3888888888888889,0.75,0.24
2026-05-13,0.0123330790200935,-0.0093876969673714,0.0022631368080688,0.024661359807461,-0.0024805335758711,0.0012939650449308,0.0670351901444338,0.0064826465552944,0.007013891633837,-0.0017008236797615,0.4455852156057495,0.4965893587994544,0.6798076923076922,0.2236421725239616,0.8400000000000001,0.7000000000000001,0.465034965034965,0.1379310344827586,0.5,0.4230769230769231
2026-05-14,0.0145833880568401,0.02225051374444,-0.0017279316372376,0.0223819293219923,0.0085642013589916,0.0095638411379734,-0.0031869083507495,-0.0061713583539853,-0.0064417654672964,-0.0076319705144549,0.1416666666666666,0.6224188790560473,0.7741935483870968,0.1627906976744186,0.4285714285714285,0.5882352941176471,-0.2,0.12,0.5,0.2181818181818181
2026-05-15,-0.0076225873493099,0.0124237320355684,-0.0112056988256152,-0.0123838044219322,0.0025864942737468,-0.0192609807640823,0.0472943222662565,-0.0068315395481497,-0.0096191724458614,0.0093980310020244,0.5399999999999999,0.8840579710144928,0.4285714285714286,0.4468085106382979,1.0,0.1555555555555555,0.5454545454545455,0.5692307692307692,1.0,0.2711538461538462
