trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-03-09,-0.0691384116710151,-0.0683626098949473,-0.0688597190868516,-0.0884431687923885,-0.0691887614232698,-0.0694087660827877,-0.0683764745424382,-0.0880341611871955,-0.0186280271837187,-0.0689355447244912,0.2499999999999999,-0.05,0.3080168776371308,0.0616438356164383,0.2,-0.1706161137440758,-0.0314358538657604,0.0076335877862595,1.0,0.0508474576271186
2026-03-10,0.0468834179246514,0.0013559277738337,0.0477275434046426,0.0391776273811603,0.0414981604550091,0.0444876617093489,-0.0460162265362661,0.0071590539460161,0.0270513838602722,-0.0033458146071746,0.7142857142857144,-1.0,0.7319587628865981,0.235294117647059,0.3674418604651163,-0.0643564356435643,-0.0720461095100864,-0.4707903780068728,,0.1428571428571428
2026-03-11,-0.0003219369913565,0.0466431151182391,0.0223056107851296,0.023649132309093,0.0281413758986128,0.0620449856062066,0.0438359912004153,0.0581632181696702,-0.0007419458718116,0.0269990772010735,1.0,0.6917148362235067,0.764359351988218,1.0,0.5989974937343359,0.6869565217391305,0.3610223642172523,0.28,1.0,0.2
2026-03-12,-0.0185025240689319,0.0199821418309927,-0.0252407919308148,-0.0315269986735319,-0.0147632864028412,-0.0185792385548286,-0.0328349983584259,-0.013228171487931,-0.0007512446250402,0.0098221193072236,1.0,0.6129032258064516,0.0222222222222221,1.0,0.5862068965517241,0.4230769230769231,0.3333333333333333,0.0,,0.6875
2026-03-13,-0.008192756612199,0.029065755251456,-0.0031535017648245,-0.0144798542868143,0.0167172348854975,-0.0205452025163389,-0.0564808713744883,-0.0150623189805602,-0.0097927811780909,0.006329619714864,-1.0,0.4136125654450261,0.0434782608695652,-0.5522388059701493,-0.1219512195121951,0.3829787234042554,-0.0073529411764705,0.6,0.6666666666666666,0.0769230769230769
2026-03-16,-0.0025293839678177,0.0294065074297639,0.0048421812380372,0.0161505681717304,-0.0079208954466562,-0.0029645981243174,-0.0492025423576225,-0.0158770351824616,0.0052627174894381,-0.0133645977237163,-0.097560975609756,0.0177304964539007,0.2920353982300885,0.4615384615384614,0.3703703703703704,0.2203389830508474,0.0140056022408963,0.1080332409972299,,0.3157894736842105
2026-03-17,0.0133180977365957,0.0074681638707803,0.0049679198151972,0.0175238832569759,0.0058750615623873,0.0140161490284891,-0.0355843625114925,0.0127945994512449,0.0053185385575836,-0.0097795487580955,-0.2,0.5227817745803358,-0.0909090909090908,-0.4444444444444445,0.186046511627907,0.9444444444444444,0.0442260442260442,0.125,,0.2857142857142857
2026-03-18,0.0128184858328302,-0.0103543377110446,0.000169912764855,-0.0076786401575921,0.001393521335056,-0.0051710532790558,0.0639477039432046,0.0179719094373486,-0.0076001454403561,0.0162538028957171,0.4067796610169492,0.9278350515463918,-0.8097560975609757,0.8727272727272728,-0.3125,0.6164383561643836,-0.1818181818181818,0.0508474576271186,0.0,-0.0909090909090909
2026-03-19,-0.0124362489077435,0.0218569231968935,-0.0084845310588446,-0.0168238380872021,-0.0040889721124866,-0.0069661617949707,-0.0326374334335669,-0.0298684482607208,-0.0152903234297296,-0.0027464039877148,0.0,0.2985074626865672,-0.24,0.0,0.3703703703703704,0.7333333333333333,0.0,0.2972027972027972,0.0,0.2857142857142857
2026-03-20,-0.0275145287178015,-0.0413103364333011,-0.0179299694929972,-0.0040053350121775,-0.0367429835014181,-0.0244616266629528,-0.0693660654065702,-0.0294847058760542,-0.0091248326284534,0.0159902045782123,0.2857142857142858,-0.256198347107438,-0.8999999999999999,0.4705882352941177,-0.782608695652174,0.5625,-0.3636363636363636,0.7543859649122806,,0.5806451612903226
2026-03-23,-0.0241130164926521,-0.0522586375344169,-0.03529873632711,-0.0382195541110716,0.0044543213778541,-0.0571313731063081,-0.0196296345595286,-0.0575196094191777,-0.0039153940519319,-0.0399921050713321,-0.6129032258064516,0.1320754716981132,-0.1136363636363636,0.1063829787234042,0.8214285714285715,0.3137254901960785,0.4366197183098593,0.391304347826087,1.0,0.2368421052631578
2026-03-24,0.0198764768319384,0.0180068326841158,0.0259167388066592,0.0210549174017369,0.0254075268571255,0.0289592853905429,-0.0167024785978623,0.0358942012588343,0.0023559053887947,0.0235676206690792,0.0909090909090909,0.1602209944751381,-0.6666666666666666,0.6666666666666667,-0.127906976744186,-0.4029850746268656,0.3333333333333333,-0.9173553719008264,0.6666666666666666,0.2682926829268293
2026-03-25,0.0095232449340664,0.0439303362484431,0.0126585968372507,0.0266409668268285,0.007400646091429,0.0319343540972646,0.0324355692535436,0.0310046358291973,0.0065443369492663,0.0633544623171137,0.5947901591895803,0.0585975024015369,-0.1595803423522915,1.0,1.0,0.83273596176822,0.4837758112094394,0.1836734693877551,,0.2156862745098039
2026-03-26,-0.0103645537197861,0.003055576543836,-0.0046577284799972,0.0218811356896895,-0.0183623522196359,-0.0072970010179312,-0.0206679402240919,0.0068482845637715,-0.0066408865574593,-0.0018557058317102,-0.5656565656565656,1.0,0.2,1.0,0.2968749999999999,0.3418647166361974,0.8125,0.4812680115273776,0.3333333333333333,0.0833333333333333
2026-03-27,0.0231838113658931,0.0152020981417379,0.0283105814519466,0.0048415945835824,0.0113277096928218,0.0265973199954737,0.0371908497753883,0.014523493886376,0.008962401281248,0.0005295371707585,0.0801186943620178,0.8653001464128843,0.1875,0.6040438079191238,0.8780487804878049,0.3396793587174349,0.206896551724138,-0.1397423191278493,-1.0,0.3284671532846716
2026-03-30,-0.0150649358230434,-0.0183191765235108,0.0084848718484934,-0.0217268526496948,0.0019432336206036,-0.0044245654785205,-0.0077884263211724,-0.0016063402499217,0.0064068564308506,-0.0079123229083133,0.25,0.6880415944540728,0.5126353790613718,0.7380952380952381,0.5913978494623655,0.5161290322580646,0.5502645502645502,0.4072948328267477,0.0,0.2953523238380809
2026-03-31,0.0055364758004463,0.0214033909686082,-0.003637405980554,-0.0030214654928439,0.0037018774157743,0.0041254125412541,-0.0312564055268526,0.0098830770999948,-0.0009948333222281,-0.0119803653679253,0.3043478260869566,0.3759398496240601,0.2517985611510792,0.2171837708830549,0.5050167224080268,0.4106583072100314,0.5110220440881764,0.0907278165503489,1.0,0.4150197628458498
2026-04-01,0.0137997992464477,0.0381157856886012,0.0056844582629221,0.0262089099884578,0.0120936198465713,0.00796385628571,0.0097123697044034,0.0023840236394311,0.0075081122797101,-0.0028820507081376,0.0,0.7874015748031497,0.4,0.8163265306122448,0.0,0.4761904761904761,0.0,-0.18348623853211,,0.3333333333333333
2026-04-02,-0.0133911861983199,0.0148647787235268,0.001265296935287,-0.0131243938812487,-0.0084337669405128,-0.004033373224611,-0.011226159545125,-0.030000308014629,-0.0027454970924222,-0.0189919620171002,0.5,0.7241379310344828,1.0,-0.1764705882352941,0.3333333333333333,0.6666666666666666,0.0,0.6315789473684211,,0.0
2026-04-03,-0.0131803735790294,0.0158348917219447,-0.0171242502127657,-0.0168188351256983,-0.0086442739166668,-0.0253239803464913,-0.0056391515041096,-0.0191437013380391,0.0012622109072186,-0.0270740760322441,-0.0454545454545454,0.0423728813559322,-0.3333333333333333,0.4,0.2580645161290323,0.5789473684210527,0.3333333333333333,0.6060606060606061,,0.4
2026-04-06,0.0033077284213753,0.0010307254642388,-0.0042058919696067,-0.0089866814560299,0.007267573696145,-0.0186253631645304,-0.0281990503805285,0.009654634891136,-7.233243183291105e-05,-0.0168440255396777,-0.5,0.4098837209302325,-0.0417690417690417,0.9375,-0.1532258064516128,0.1646586345381526,0.5411764705882354,0.132286995515695,,0.3692307692307692
2026-04-07,0.0004235493434985,0.0032202383380556,-0.0004694302615573,0.0034903155177294,-0.0029656297515893,-0.0216547048345779,-0.008696632191408,-0.0066732331840092,0.0054322501853862,0.0068548387096774,-0.3260869565217391,0.605095541401274,0.6060606060606061,0.6500000000000001,0.6551724137931035,-0.0663129973474801,0.1923076923076923,0.1038575667655786,,0.1724137931034483
2026-04-08,0.0477913180811874,0.0690281603081906,0.0420261431094804,0.0520753663768222,0.0304990020810719,0.0617978348638018,0.0348544706216347,0.0339472401900265,0.0028391487645397,0.0342034097589653,1.0,0.3375634517766497,0.3653846153846153,0.9189189189189187,0.5416666666666667,0.3313253012048193,0.6666666666666666,0.6590909090909091,1.0,0.25
2026-04-09,-0.015960059362167,0.0081862592746987,0.0166469094723136,-0.0171594729507386,-0.0051754927900231,0.0077442532158105,-0.0200522607898714,-0.012213642529765,-0.0043893192847524,-0.0123383346494691,0.463276836158192,-0.0317460317460317,0.3922651933701657,0.6783625730994152,0.3529411764705882,0.4363636363636364,0.7272727272727273,0.0449438202247191,,0.2142857142857142
2026-04-10,0.0038867050361302,0.0052727110078166,-0.0095592273174646,0.0036460587702487,0.0105674313583382,-0.0037310041149942,0.0391350609629693,-0.006070816974151,0.0013816776312646,0.0080066198866202,0.1566265060240964,0.1282051282051282,-0.3441295546558703,0.3846153846153846,0.4696132596685082,0.3167420814479638,0.4074074074074074,0.12,0.0,0.0
2026-04-13,-0.0089257140983483,0.0310831412090176,-0.0046133797834731,-0.005477043695146,-0.0068208114059641,0.0018813140011565,-0.0016786321477769,-0.0014613313261142,8.064295134235788e-05,0.0105705648324068,0.1855203619909502,0.3201754385964911,0.8678414096916299,0.4736842105263157,0.4531249999999999,0.5961995249406176,0.3854748603351955,0.7024793388429753,0.2142857142857143,0.5844155844155845
2026-04-14,0.0019339699268553,0.0258567263357743,0.0539387489197583,0.0182048431508004,-0.0038491019256612,-0.000315301762235,-0.0185961343174438,0.007555349467565,-0.0026214985978619,-0.0042360118409286,0.3243243243243244,0.7674418604651164,0.1237113402061855,0.5833333333333334,1.0,0.0,0.5,0.6923076923076922,1.0,0.4137931034482759
2026-04-15,0.003980263529815,0.0518605430609936,-0.0154540562081516,-0.0176952269423647,0.0019011441618382,-0.0144123523450906,-0.007336139774354,-0.0019422331773883,-0.0002429145212677,-0.0107576085087638,0.0,0.7709923664122137,1.0,0.6052631578947368,0.1666666666666666,0.3859649122807018,0.1428571428571428,0.125,,-0.3636363636363637
2026-04-16,-0.0078891455663396,0.0283824313330685,-0.0052109241585854,-0.0173366863888745,-0.0005224457963935,0.008630303225107,-0.0087222932614272,-0.0078327663077783,-0.0105555555555555,0.006872882560216,0.5454545454545454,0.589041095890411,1.0,0.7461928934010154,0.540983606557377,0.3577981651376146,0.1428571428571428,0.5882352941176471,,0.4285714285714286
2026-04-17,0.0037988324661892,-0.0186484007848909,-0.0015624805993647,0.0158175353547092,0.0056798702595702,0.0349021567534192,0.0185269528718055,0.0035361461670965,0.0147275814163444,-0.0055762628612669,1.0,0.5544959128065394,0.4242424242424242,0.7198952879581152,0.9365079365079366,0.2727272727272727,0.0,0.4311377245508982,0.0,0.2068965517241379
2026-04-20,0.0078203695688769,0.0304810800145725,0.0106425767473987,0.0030332225182235,0.0023454092154267,0.0139328839050335,-0.0124217043751292,-0.0043575551548844,-0.003161070109309,0.0059732877185707,0.28,0.4162257495590829,0.3684210526315789,0.922077922077922,0.380952380952381,0.4236983842010772,0.1160220994475138,0.6557377049180328,0.5,0.2
2026-04-21,-0.0063803705148826,0.0169784354720592,-0.0066762060757537,-0.0130348415808281,-0.0053637846962622,-0.0191275392587511,-0.0065008252218523,-0.0081487222423097,-0.0028181642206032,-0.0094952122148009,0.5833333333333333,0.4661921708185054,0.8684210526315791,0.2682926829268292,0.6120689655172412,0.5774647887323944,0.0,0.9393939393939392,0.0,0.4
2026-04-22,-0.00187795191852,0.0533659591339475,-0.0080926495507651,-0.0051945070653188,0.0003439712742038,-0.0017643492851437,-0.0116599876193269,0.0125362806011544,-0.0250767873391384,-0.0089919825180504,-1.0,0.6592592592592593,0.7551622418879056,-0.4067796610169491,-0.8011363636363636,0.6639344262295083,0.0,-0.0410958904109588,0.0,0.0
2026-04-23,0.0359904689957428,0.0168882870360648,-0.0088539944939363,-0.004699723842469,0.0210106574074239,-0.0221216409492283,-0.003035850340367,0.004985322122466,-0.0146136350607722,-0.0296410151402984,0.4285714285714285,0.9455834451044262,-0.3148425787106447,0.8974358974358976,0.0352467270896273,0.4883720930232558,0.1044776119402985,0.7065217391304348,0.5555555555555556,0.0478359908883826
2026-04-24,-0.0231830154945678,-0.0168866216492422,0.0021286361994956,-0.0068756205100567,-0.0157871362333903,-0.0125370955552155,0.0046357099567572,-0.0012464262880476,-0.0111835663187411,0.0045718478130264,0.0,0.7567567567567568,1.0,0.7368421052631579,0.6315789473684211,0.375,,0.3076923076923077,1.0,0.09375
2026-04-28,-0.011213177408889,0.062252140685947,6.206080167721802e-05,-0.0033600605405202,0.0104160794006409,-0.0171798110174522,-0.0530782079283606,-0.0098099032169304,-0.0051906334686773,-0.0256195156179918,0.4822546972860125,0.7148135707087672,0.7660377358490565,0.5444879686625629,0.3580805794477139,0.437088170693442,0.4516129032258065,0.4246575342465753,0.0,0.3898305084745763
2026-04-29,0.0010216716050443,-0.0280367884955189,-0.0008771929824561,0.0023131786696625,-0.011090818489947,-0.0012442651099136,0.0149784714051255,1.8419030215118443e-05,0.0185278677993704,0.0030440432018753,0.8,0.4602203182374541,0.4166666666666667,0.6956521739130436,0.3846153846153846,0.37,-0.0573613766730401,0.776595744680851,1.0,0.0576923076923076
2026-05-04,0.0150661101451693,-0.0349709850111882,0.0055205853867699,-0.0076947421010517,-0.0010526315789473,0.008917272007396,0.0277345093518304,0.0015088469919037,0.0025555589471087,0.0248406679652778,0.2994350282485875,0.02061337355455,0.4798206278026906,0.5805946791862285,0.4760432766615146,0.4240506329113924,0.5490196078431372,0.2791519434628975,0.875,0.4678899082568808
2026-05-05,-0.0073126466897975,0.010691266835964,-0.0131346447669976,-0.0046057212585458,-0.001885297223855,-0.0047850052971917,0.0230894131849569,0.0243667444818444,-0.0066024619205696,0.0065797714880964,-1.0,0.3972602739726028,-0.3430656934306569,0.5584415584415585,0.4516129032258064,0.1016949152542372,-0.0192307692307692,0.7010309278350516,0.5,0.1301369863013698
2026-05-06,0.0085767222747128,-0.0127195000383405,0.0123405499886644,-0.0052400845138645,0.0153286094010488,0.0076843401825205,-0.0007386408660294,0.0052114870220338,-0.0032480270371826,0.0236721688860712,0.2365269461077844,0.6246927585554927,-0.0283818650939919,0.6691176470588236,0.5274584929757343,0.0771349862258953,0.0836653386454183,0.5700325732899022,1.0,0.1358024691358024
2026-05-07,0.0008346899310011,0.0183092816416284,0.0031481854671509,0.0006230541060246,0.0030348959667549,0.0107292575612774,-0.0338098938098937,0.0008540027333504,-0.0102863961583142,-0.0039484912425788,0.1489361702127659,0.5785324439053972,0.4387229660144181,0.2528287163480296,0.3803418803418804,0.2267002518891687,0.2576590730557737,0.3396226415094339,,0.1183098591549296
2026-05-08,0.0185834599929276,0.0213481916483292,-0.0063468550468955,-0.0113935188705178,-0.0094023772201518,-0.0074004214153433,-0.0150247462493321,0.002921049418036,0.0031920903220552,-0.0287333186978343,0.3279999999999999,0.5655771617707902,-0.0279720279720279,0.1017964071856287,0.2359005457853244,0.6425531914893617,0.1384615384615384,0.4466403162055335,,0.7068403908794788
2026-05-11,-0.0147969288538864,-0.018230673070005,-0.0215626783766419,-0.0247266615744124,-0.0031342515322221,-0.0228894065884192,-0.0060483406099915,-0.007716071353666,0.0004854251105429,0.0007614696085375,0.595289079229122,0.4793388429752066,0.2660249846405898,0.3886595698457528,0.4324324324324325,0.35669155657668,0.608695652173913,0.4038461538461538,0.4864864864864864,0.4110506488070322
2026-05-12,-0.0034802878198092,-0.0131745421704403,0.0052142856200832,0.0054308704046953,-0.0060917406460082,0.0091324403507112,0.027508350091302,0.0141301897177341,0.0,0.0007896368345175,0.6666666666666666,0.4166666666666667,0.2,-0.2222222222222222,0.8000000000000002,-0.0454545454545454,0.1764705882352941,0.4117647058823529,1.0,0.6666666666666666
2026-05-13,0.0123330790200935,-0.0093876969673714,0.0022631368080688,0.024661359807461,-0.0024805335758711,0.0012939650449308,0.0670351901444338,0.0064826465552944,0.007013891633837,-0.0017008236797615,0.8641975308641976,0.4965893587994544,0.7459016393442622,0.1678082191780821,0.7112299465240641,0.8149253731343283,0.5899772209567198,0.074074074074074,0.5,0.5428571428571428
2026-05-14,0.0145833880568401,0.02225051374444,-0.0017279316372376,0.0223819293219923,0.0085642013589916,0.0095638411379734,-0.0031869083507495,-0.0061713583539853,-0.0064417654672964,-0.0076319705144549,0.5,0.6224188790560473,0.6666666666666666,0.1627906976744186,0.3197969543147207,0.5867158671586715,-0.1666666666666666,0.1304347826086956,0.5,0.36
2026-05-15,-0.0076225873493099,0.0124237320355684,-0.0112056988256152,-0.0123838044219322,0.0025864942737468,-0.0192609807640823,0.0472943222662565,-0.0068315395481497,-0.0096191724458614,0.0093980310020244,0.6666666666666666,0.8840579710144928,0.7499999999999999,0.4468085106382979,0.7551020408163265,0.0869565217391304,0.5454545454545455,0.5555555555555556,1.0,0.2051282051282051
2026-05-18,0.0366224755099915,-0.0157251356633041,-0.0066536140546944,0.0455633900080412,-0.0014290461799788,-0.0282174382482841,0.0574960699017759,0.0068950698507797,0.0049929803794552,0.0077348527117554,0.4651162790697674,0.7574059247397918,0.480086114101184,0.213235294117647,0.492842535787321,0.4451612903225806,0.1381578947368421,0.4233576642335765,-0.75,-0.281437125748503
2026-05-19,-0.0059885236193544,-0.00213577482543,-0.0012445137445137,0.0119156034965455,-0.003168044077135,-0.0026235831657152,-0.0698307724044605,-0.0121303528647369,0.0005594379426155,-0.0027448805674612,0.627906976744186,0.5313351498637603,0.4285714285714286,0.4829931972789115,0.4434782608695652,0.4871794871794871,0.024390243902439,0.6818181818181819,0.3333333333333333,0.6529680365296804
2026-05-20,-0.007187930331325,-0.0073568068791023,-0.0068056560632045,0.006609462266253,-0.0133217456206355,-0.0085132324495318,0.0280149472346004,-0.0096668569874915,-0.0047620115238885,-0.0055328359046519,0.3249211356466877,0.090311986863711,-0.7352941176470588,0.8574610244988864,0.5942028985507247,0.6216216216216215,0.0856164383561643,0.4915254237288135,0.0,0.5652173913043479
2026-05-21,-0.0015787380689978,-0.0245925800662211,0.0149688463816125,-0.0186189500066911,0.0041779229117607,0.0143339318189308,-0.0222471486935024,-0.0118709348065859,0.0042463421700709,-0.0111126934029191,0.5481386392811296,0.6670057646659886,-0.1434426229508197,0.2101751459549624,0.2945891783567134,0.5233644859813085,0.0331125827814569,0.8342541436464088,1.0,-0.0271317829457364
2026-05-22,-0.0147094447888345,-0.0114181009134199,0.0133923918290771,-0.0093590870458875,0.0026444125628364,-0.0029954804684669,-0.0291385057955837,-0.0076566097029197,-0.0151815283211823,-0.0055317886883811,-0.2941176470588235,0.5717884130982367,0.2592592592592593,0.2452830188679245,0.2105263157894736,0.7416974169741697,0.3076923076923077,0.8292220113851992,0.0,0.2081447963800904
2026-05-25,0.0010498687664042,0.014161038149782,-0.0005536340513612,-0.011730313964832,0.001636260150192,-0.0110657792181433,-0.0456404935033737,0.0016497910159941,0.0068558319700645,0.0021558652709401,0.2285895538168746,0.4201299980303328,0.3323933732816356,0.8194476676723136,0.1506849315068493,0.3570515551768215,0.4117647058823529,0.6000000000000001,0.125,-0.2464589235127478
2026-05-26,0.0126245112812875,-0.0182033893338795,0.0134804820915971,0.0051929262835998,-0.005734817426922,0.0074770677583999,0.0062180786795273,0.0029442474346724,0.0021598272138229,0.0018167272242408,0.3846153846153846,0.5750000000000001,0.5576923076923078,-0.0526315789473684,0.5000000000000001,0.6716417910447761,0.1935483870967742,0.4328358208955224,,0.0
2026-05-27,-0.0023831481914806,-0.020310480120575,-0.0037238265156469,0.0046126518065938,2.7631249131669183e-05,0.008891128558041,-0.0086237373737373,0.001047851048463,-0.0037751695209041,0.0297006512816141,0.0,0.3125,0.1658767772511848,0.7692307692307692,0.3693181818181818,0.6379310344827587,0.5384615384615384,0.1052631578947368,0.0,0.625
2026-05-28,-0.0181422919099786,0.0156164240019214,-0.0146270771286843,-0.0198703758362848,-0.0070629531626495,-0.0073199067086299,-0.0008403788826826,-0.0149465995286016,-0.0048301757979176,-0.020510019978382,0.6470588235294118,0.5841584158415842,0.3265306122448979,0.3445378151260503,0.6470588235294118,0.810344827586207,1.0,0.2962962962962963,1.0,0.4761904761904761
2026-05-29,-0.0086460932050309,-0.0016122056243692,-0.0037269929652207,-0.006799742591001,-0.004167602050361,-0.0125214382849057,0.041908116446095,0.001549595572584,0.0032753750243521,-0.0054969007560793,-0.236111111111111,0.0888077858880778,0.0278745644599303,0.4237288135593221,0.169844020797227,0.3012048192771084,0.2,0.674757281553398,1.0,0.1818181818181818
2026-06-01,-0.0021130179917721,-0.0153217672991047,0.0006944444444444,0.0067927496610937,0.0012118748141112,0.0052964713896967,-0.0278315066040708,2.809117263735672e-05,0.0026156322920246,-0.007779213690984,-0.1942930426418723,0.4443455823471839,0.5175748997405049,0.6750261233019854,0.8387759293489423,0.3751010509296685,0.0657439446366782,0.4426877470355732,-0.4615384615384615,0.326923076923077
2026-06-02,-0.0115600213270206,-0.0256524856892053,-0.0155648244053436,0.0240182531035314,-0.0109259487691222,-0.0141095749163909,-0.0237981595183674,-0.0053804754687396,-0.0011030993159397,-0.0171318867220801,-0.1031390134529147,-0.1075050709939148,0.5849056603773585,0.1764705882352941,0.5319148936170213,0.3114754098360656,0.5778251599147121,0.2800000000000001,1.0,0.6375838926174497
2026-06-03,0.0042068342295221,-0.0313114605758911,0.0118097811434645,0.0167124744285988,0.0104917093668103,0.0135019248772401,0.0204478562142795,0.0004314882894078,-0.0070678626060353,0.0053612027869454,0.5686274509803922,0.5706806282722513,-0.069767441860465,0.490066225165563,0.4594594594594594,0.1612903225806451,0.5934065934065934,0.3095238095238096,1.0,0.2580645161290322
2026-06-04,0.0090548500475443,0.0140404613592299,-0.0092595624710078,-0.0011705940876612,-0.0010618500260513,-0.0053475836344554,0.0340831803033394,0.0277113479266784,0.0029339370473027,0.0059073318005906,0.3125,0.4105263157894737,0.7073170731707318,0.3658536585365853,0.6578947368421053,0.589041095890411,0.1304347826086956,3.7007434154171876e-17,1.0,0.0181818181818181
2026-06-05,-0.0097146720338411,0.0085200789548615,-0.0044561467506997,-0.0167589787670056,-0.0051917104818129,0.0002265529269448,-0.0001297349032857,-0.0057723832043335,-2.337540906965918e-05,-0.0102384932326334,0.1794871794871795,0.5278326095538888,0.6896551724137931,0.5119711380780585,0.4893617021276595,0.4171256885327992,0.2771392081736909,0.5482695810564663,1.0,0.4117647058823529
2026-06-08,-0.016488849093086,-0.0235390711077209,-0.0243983137455288,-0.0279995361325946,-0.0183498216773823,-0.0132234344202621,-0.0099520068613764,-0.004379903801724,0.0008171171625846,-0.0082796434322621,-0.689655172413793,0.3428927680798005,0.5994897959183674,0.7125748502994013,0.3950953678474114,0.2306648575305291,-0.1052631578947368,0.4571428571428571,0.8823529411764707,0.6473429951690821
2026-06-09,0.0038108191738247,-0.0189014251310863,0.0064377682403433,0.0102675756314661,0.0103209244037674,-0.0018144467760616,-0.0161000473192739,-0.0027624113926827,0.0043339437479458,0.0042092453364895,-1.0,0.1713665943600867,0.6901408450704226,0.4569536423841059,-0.2040816326530612,-0.0421455938697317,-0.25,0.6,0.6666666666666666,-0.1794871794871795
2026-06-10,0.0061322375943763,0.0301772721278597,0.0060342200721509,-0.0019795225185247,0.0039563603152299,0.0027532715600966,-0.0060449170560173,-0.0027047487723354,0.001095102876827,0.0014130742945819,0.375,0.297029702970297,0.7058823529411765,-0.1333333333333333,0.5142857142857143,0.25,-0.25,0.5365853658536586,,0.0
2026-06-11,-0.0040335861478774,-0.0102730300277984,-0.0070166299448184,-0.0125141900397672,0.004886004092651,-0.0176522110142327,-0.0011108760782134,0.0002132339577224,-0.0005359056806001,0.0015144545050312,0.1249999999999999,0.6455696202531646,0.4308943089430894,-0.0306748466257668,-0.2384615384615385,0.42578125,0.7209302325581396,0.7019354838709678,1.0,0.4123711340206186
2026-06-12,-0.0023182853017935,-0.0142298095708871,-0.0042554739215829,0.0014511293305626,-0.000656642558051,-0.0042958822086813,0.0105196159047354,0.0015848860385413,-0.0066889632107022,-0.0030227912937023,0.6415094339622641,0.0206185567010309,0.6666666666666667,0.5757575757575758,0.25,0.0875,0.3061224489795918,0.1428571428571428,-0.2,0.5294117647058824
2026-06-15,0.0074601102302095,-0.0047828280772297,0.0364200567899123,0.0071161742039106,0.0084259869936128,0.0403577118724155,-0.0310262754205108,0.0362613647259513,0.0028612303290414,0.0190531305114638,0.0,0.3868225292242295,0.1836327345309381,0.1935840707964601,0.3899456521739131,0.2362093352192362,0.0131578947368421,0.4043624161073825,0.0,-0.0625620655412115
2026-06-16,0.0034860972360972,0.0096919637174392,0.0034346775886879,0.0022263434421423,0.0044670717247697,0.0255313177701236,0.0078938011141401,-0.000979401581592,-0.0053402034868496,0.0068068105308901,0.5774647887323945,0.8245614035087719,0.8952879581151832,0.8421052631578947,0.3043478260869565,0.4339622641509433,0.1666666666666666,0.7588424437299035,,0.6923076923076923
2026-06-17,0.0164454373610591,-0.0108031334835458,-0.0055198482590434,0.003693158391416,-0.0048837806930737,0.0034127545637462,-0.0021301195382679,-0.0021704990793981,-0.0014461315979754,0.0014587892049598,-0.030358785648574,0.5778045838359469,0.0662373505059797,0.6666666666666666,0.4972375690607735,0.3341260404280618,0.0277777777777777,0.6365524402907581,-1.0,0.3888888888888888
2026-06-18,-0.0081689870996854,0.0452253259814121,-0.0089002794722448,-0.0094750210745101,-0.0048074976126829,-0.0096221379407219,0.0155422513018691,-0.0130307334946428,-0.0064526872320053,-0.0014416590881216,0.2857142857142858,0.3798882681564247,-0.3636363636363635,0.4943820224719102,0.6190476190476192,0.1166666666666666,0.7727272727272728,0.5801526717557253,0.5,0.4230769230769231
2026-06-19,-0.0088299539330467,-0.0077852153573602,-0.0087870509522232,-0.001950315606719,-0.0019342284429099,-0.0134741710859817,-0.0054364407665141,-0.0066661312250158,-0.0021648672964462,-0.0069761031152364,1.0,0.6875,1.0,0.6296296296296295,0.2727272727272727,0.6363636363636364,0.6296296296296295,0.1666666666666666,1.0,0.3333333333333333
