trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-12-18,Energy,0.0047973361698852,-0.1428571428571428,-0.3333333333333333,-1.0,-0.25,10.0,10.0,7.25,0.0,2.0,1.0,0.0,1.5,0.25
2025-12-18,Healthcare,-0.0035140415559475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-18,IndustrialLogistics,-0.0034739060913,0.6829268292682927,0.6363636363636364,7.0,7.0,18.0,18.0,16.75,8.0,2.0,1.0,8.0,1.25,1.0
2025-12-18,RealEstate,-0.0004665267086541,0.5428571428571428,0.3636363636363636,4.0,4.75,13.0,13.0,10.75,5.0,5.0,1.0,5.0,3.5,0.25
2025-12-18,SteelMaterials,-0.0031486786567898,0.0,0.0,0.0,0.0,7.0,7.0,6.25,2.0,1.0,2.0,2.0,0.25,2.0
2025-12-18,Technology,-0.0117844006579347,0.3870967741935484,0.25,1.0,1.0,4.0,4.0,2.583333333333333,1.0,3.0,0.0,1.0,1.5833333333333333,0.0
2025-12-18,Utilities,0.0093546770130132,0.5217391304347826,0.4,2.0,2.0,14.0,14.0,9.666666666666668,2.0,3.0,0.0,2.0,1.8333333333333333,0.0
2025-12-19,Banking,0.0024468049904165,0.0,0.0,0.0,0.0,13.0,13.0,11.333333333333332,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
2025-12-19,ConsumerDiscretionary,0.0050598996871422,0.5566037735849056,0.5,4.0,1.9666666666666663,19.0,19.0,13.033333333333331,5.0,2.0,1.0,2.1666666666666665,1.1666666666666663,0.2
2025-12-19,ConsumerStaples,0.0053068073997388,0.2698412698412698,0.1428571428571428,1.0,1.1333333333333333,12.0,12.0,7.699999999999999,3.0,2.0,2.0,2.333333333333333,0.6666666666666666,1.2
2025-12-19,Energy,0.0103151393092621,-0.6666666666666667,-0.5,-1.0,-0.3333333333333333,3.0,3.0,1.5,0.0,1.0,1.0,0.0,0.1666666666666666,0.3333333333333333
2025-12-19,Healthcare,0.0030050321548297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-19,IndustrialLogistics,-0.0029378943840435,0.9642857142857144,0.8333333333333334,10.0,10.8,14.0,14.0,13.2,11.0,0.0,1.0,11.0,0.0,0.2
2025-12-19,RealEstate,0.0515994170302881,0.6184971098265896,0.4666666666666667,7.0,7.133333333333333,17.0,17.0,13.533333333333331,8.0,6.0,1.0,7.333333333333333,4.0,0.2
2025-12-19,SteelMaterials,0.0103050488243714,-0.0952380952380952,-0.2,-1.0,-0.3333333333333332,7.0,7.0,5.0,1.0,2.0,2.0,1.0,1.1666666666666663,1.3333333333333333
2025-12-19,Technology,-0.0037193411048245,0.6666666666666666,0.3333333333333333,2.0,1.8,9.0,9.0,4.699999999999999,3.0,2.0,1.0,2.0,0.4999999999999999,0.2
2025-12-19,Utilities,0.0022211486127781,0.7333333333333333,0.6,3.0,1.8333333333333333,15.0,15.0,10.0,4.0,0.0,1.0,2.1666666666666665,0.0,0.3333333333333333
2025-12-22,Banking,0.014701444633271,0.4,0.6666666666666666,2.0,0.6666666666666666,23.0,23.0,18.5,2.0,1.0,0.0,0.6666666666666666,1.0,0.0
2025-12-22,ConsumerDiscretionary,0.0163558026160341,0.5058823529411764,0.5454545454545454,6.0,3.583333333333333,34.0,34.0,27.58333333333333,7.0,3.0,1.0,4.583333333333333,1.5,1.0
2025-12-22,ConsumerStaples,-0.0039864109914264,1.0,1.0,4.0,1.8333333333333333,15.0,15.0,10.333333333333332,4.0,0.0,0.0,1.8333333333333333,0.0,0.0
2025-12-22,Energy,0.014698182427796,0.3225806451612903,0.4285714285714285,3.0,1.6666666666666663,20.0,20.0,16.166666666666664,3.0,4.0,0.0,1.6666666666666663,3.5,0.0
2025-12-22,Healthcare,0.0084191371248243,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,4.0,4.0,3.333333333333333,1.0,2.0,0.0,0.3333333333333333,2.0,0.0
2025-12-22,IndustrialLogistics,0.0159223300970873,0.6962025316455696,0.75,6.0,4.583333333333333,12.0,12.0,10.583333333333332,6.0,2.0,0.0,4.583333333333334,2.0,0.0
2025-12-22,RealEstate,0.0414609193719639,0.7073170731707317,0.7368421052631579,14.0,9.666666666666666,35.0,35.0,28.666666666666664,14.0,5.0,0.0,9.666666666666666,4.0,0.0
2025-12-22,SteelMaterials,0.0122458439161909,0.5625,0.6428571428571429,9.0,4.5,14.0,14.0,8.0,10.0,3.0,1.0,5.5,1.5,1.0
2025-12-22,Technology,0.0050171230162356,0.4166666666666667,0.5454545454545454,6.0,2.5,18.0,18.0,11.833333333333332,8.0,1.0,2.0,4.0,0.5,1.5
2025-12-22,Utilities,0.014349907419952,0.55,0.6,6.0,3.6666666666666665,31.0,31.0,25.0,7.0,2.0,1.0,4.166666666666666,2.0,0.5
2025-12-23,Banking,-0.0083549049413645,0.4285714285714285,0.6,3.0,1.5,20.0,20.0,16.75,3.0,2.0,0.0,1.5,2.0,0.0
2025-12-23,ConsumerDiscretionary,0.0022971365516852,0.6273291925465838,0.625,5.0,3.3666666666666667,21.0,21.0,16.616666666666667,5.0,3.0,0.0,3.3666666666666667,2.0,0.0
2025-12-23,ConsumerStaples,-0.0033566100398534,0.3478260869565218,0.6666666666666666,2.0,0.5333333333333333,7.0,7.0,4.533333333333333,2.0,1.0,0.0,0.5333333333333333,1.0,0.0
2025-12-23,Energy,-0.0025434828962197,0.7,0.6666666666666666,2.0,1.1666666666666663,12.0,12.0,8.75,2.0,1.0,0.0,1.1666666666666663,0.5,0.0
2025-12-23,Healthcare,0.0041109164712958,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-12-23,IndustrialLogistics,0.00197511293264,0.7619047619047619,0.8,4.0,3.2,7.0,7.0,5.7,4.0,1.0,0.0,3.2,1.0,0.0
2025-12-23,RealEstate,0.0380102373292304,0.5294117647058824,0.6,6.0,4.5,13.0,13.0,11.5,6.0,4.0,0.0,4.5,4.0,0.0
2025-12-23,SteelMaterials,-0.0105578147665054,0.7413793103448276,0.8333333333333334,5.0,2.8666666666666667,7.0,7.0,4.2,5.0,1.0,0.0,2.8666666666666667,1.0,0.0
2025-12-23,Technology,-0.002736669421291,0.2682926829268292,0.6666666666666666,2.0,0.3666666666666666,6.0,6.0,2.45,2.0,1.0,0.0,0.3666666666666666,1.0,0.0
2025-12-23,Utilities,-0.000768547483935,0.5,0.5,1.0,0.5,14.0,14.0,11.5,1.0,1.0,0.0,0.5,0.5,0.0
2025-12-24,Banking,0.0052004136214662,0.3,0.25,1.0,1.0,15.0,15.0,12.666666666666666,1.0,3.0,0.0,1.0,2.333333333333333,0.0
2025-12-24,ConsumerDiscretionary,0.0121286740756498,0.6060606060606061,0.6363636363636364,7.0,5.0,29.0,29.0,21.75,8.0,2.0,1.0,6.0,1.25,1.0
2025-12-24,ConsumerStaples,-0.0101932147502695,0.2641509433962264,0.3333333333333333,2.0,1.1666666666666663,13.0,13.0,9.75,2.0,4.0,0.0,1.1666666666666663,3.25,0.0
2025-12-24,Energy,0.002298891202021,0.3404255319148936,0.3333333333333333,2.0,1.3333333333333333,13.0,13.0,9.75,2.0,4.0,0.0,1.3333333333333333,2.583333333333333,0.0
2025-12-24,Healthcare,-0.0013214728200937,0.5,0.5,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-12-24,IndustrialLogistics,-0.0008802686267121,0.5135135135135135,0.5714285714285714,4.0,3.1666666666666665,11.0,11.0,9.666666666666666,4.0,3.0,0.0,3.1666666666666665,3.0,0.0
2025-12-24,RealEstate,0.0213900184787085,0.5161290322580645,0.6153846153846154,8.0,5.333333333333333,19.0,19.0,14.5,8.0,5.0,0.0,5.333333333333333,5.0,0.0
2025-12-24,SteelMaterials,0.0008925852533871,1.0,1.0,1.0,0.1666666666666666,5.0,5.0,4.166666666666666,1.0,0.0,0.0,0.1666666666666666,0.0,0.0
2025-12-24,Technology,-0.0070925034821231,0.4736842105263158,0.5,3.0,1.5,8.0,8.0,5.166666666666666,3.0,3.0,0.0,1.5,1.6666666666666663,0.0
2025-12-24,Utilities,-0.0034591699974622,0.2666666666666667,0.25,1.0,0.3333333333333333,16.0,16.0,9.583333333333332,1.0,3.0,0.0,0.3333333333333333,0.9166666666666664,0.0
2025-12-25,Banking,0.0012241563540579,1.0,1.0,1.0,0.5,8.0,8.0,7.5,1.0,0.0,0.0,0.5,0.0,0.0
2025-12-25,ConsumerDiscretionary,-0.0123275228450383,0.4347826086956521,0.4444444444444444,4.0,2.5,28.0,28.0,20.416666666666664,5.0,3.0,1.0,3.0,2.25,0.5
2025-12-25,ConsumerStaples,-0.0047063945806024,0.5,0.5,1.0,0.25,5.0,5.0,3.0,1.0,1.0,0.0,0.25,0.25,0.0
2025-12-25,Energy,0.0008207893803075,0.0,0.0,0.0,0.0,10.0,10.0,7.0,1.0,1.0,1.0,0.5,1.0,0.5
2025-12-25,Healthcare,-0.000710860809225,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,IndustrialLogistics,-0.0007442415645896,0.0588235294117647,0.2,1.0,0.25,7.0,7.0,5.75,1.0,4.0,0.0,0.25,4.0,0.0
2025-12-25,RealEstate,-0.048644958932458,0.5,0.625,5.0,3.0,16.0,16.0,13.5,6.0,1.0,1.0,4.0,1.0,1.0
2025-12-25,SteelMaterials,-0.0060743380796164,0.6666666666666666,0.75,3.0,1.0,7.0,7.0,3.333333333333333,3.0,1.0,0.0,1.0,0.5,0.0
2025-12-25,Technology,-0.009326763098551,0.8888888888888888,0.6666666666666666,2.0,2.0,9.0,9.0,6.583333333333333,2.0,1.0,0.0,2.0,0.25,0.0
2025-12-25,Utilities,-0.0024391372077155,0.6666666666666666,0.5,2.0,1.5,17.0,17.0,10.416666666666666,2.0,2.0,0.0,1.5,0.75,0.0
2025-12-26,Banking,0.0019047619047619,0.25,0.0,0.0,0.8,11.0,11.0,9.7,1.0,2.0,1.0,1.0,2.0,0.2
2025-12-26,ConsumerDiscretionary,0.0009663027620423,0.4285714285714286,0.2,1.0,1.3,22.0,22.0,16.366666666666664,2.0,2.0,1.0,1.5,1.3333333333333333,0.2
2025-12-26,ConsumerStaples,0.0005402999635593,0.6000000000000001,0.5,1.0,0.5,5.0,5.0,3.333333333333333,1.0,1.0,0.0,0.5,0.3333333333333333,0.0
2025-12-26,Energy,0.0217089780337071,0.0,0.0,0.0,0.0,11.0,11.0,7.666666666666666,0.0,2.0,0.0,0.0,0.6666666666666666,0.0
2025-12-26,Healthcare,-0.0051785355396261,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,IndustrialLogistics,-0.0161361255002886,0.7142857142857143,0.5,2.0,2.5,10.0,10.0,9.0,3.0,0.0,1.0,3.0,0.0,0.5
2025-12-26,RealEstate,-0.0199470896614542,-0.1666666666666666,-0.2,-3.0,-2.2,21.0,21.0,19.2,4.0,4.0,7.0,3.5,4.0,5.7
2025-12-26,SteelMaterials,0.0161004378894501,0.6666666666666667,0.0,0.0,0.8,3.0,3.0,1.7,1.0,0.0,1.0,1.0,0.0,0.2
2025-12-26,Technology,-0.0017762475346931,0.6831683168316832,0.3333333333333333,2.0,2.3,8.0,8.0,4.699999999999999,3.0,2.0,1.0,2.5,0.6666666666666666,0.2
2025-12-26,Utilities,0.0047834554876808,0.3333333333333333,0.3333333333333333,2.0,1.0,15.0,15.0,9.833333333333334,2.0,4.0,0.0,1.0,2.0,0.0
2025-12-29,Banking,0.0009469696969696,0.7777777777777778,0.8,4.0,3.5,14.0,14.0,13.0,4.0,1.0,0.0,3.5,1.0,0.0
2025-12-29,ConsumerDiscretionary,0.0097582860740506,0.42643391521197,0.4375,7.0,5.7,45.0,45.0,35.2,8.0,7.0,1.0,6.7,5.666666666666666,1.0
2025-12-29,ConsumerStaples,0.0044225240169373,-0.2,0.0,0.0,-0.5,7.0,7.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0
2025-12-29,Energy,0.0446728948000482,0.1111111111111111,0.0,0.0,0.25,22.0,22.0,18.25,1.0,2.0,1.0,0.5,1.5,0.25
2025-12-29,Healthcare,0.0054545809279122,0.1428571428571428,0.25,1.0,0.5,5.0,5.0,4.5,1.0,3.0,0.0,0.5,3.0,0.0
2025-12-29,IndustrialLogistics,0.0093155142219217,0.3942857142857143,0.3125,5.0,5.75,20.0,20.0,17.416666666666664,6.0,9.0,1.0,6.0,8.333333333333332,0.25
2025-12-29,RealEstate,0.0558793571061054,0.4599807135969142,0.4,8.0,7.95,34.0,34.0,30.28333333333333,9.0,10.0,1.0,8.2,8.833333333333332,0.25
2025-12-29,SteelMaterials,-0.0015478886437515,0.53125,0.6,3.0,1.7,8.0,8.0,5.2,3.0,2.0,0.0,1.7,1.5,0.0
2025-12-29,Technology,0.0136813634848514,0.6694214876033059,0.5714285714285714,4.0,2.7,9.0,9.0,5.033333333333333,4.0,3.0,0.0,2.7,1.3333333333333333,0.0
2025-12-29,Utilities,0.0093491200828157,0.3031358885017421,0.2222222222222222,2.0,1.45,31.0,31.0,21.116666666666664,3.0,5.0,1.0,1.7,2.833333333333333,0.25
2025-12-30,Banking,0.0096271862201022,0.5862068965517241,0.75,3.0,1.4166666666666663,14.0,14.0,9.416666666666666,3.0,1.0,0.0,1.4166666666666663,1.0,0.0
2025-12-30,ConsumerDiscretionary,0.0039728182437778,,,,,14.0,14.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,ConsumerStaples,0.0100550399787371,0.5,0.6666666666666666,2.0,1.0,11.0,11.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0
2025-12-30,Energy,-0.0083218156719769,1.0,1.0,3.0,1.4166666666666663,12.0,12.0,9.25,3.0,0.0,0.0,1.4166666666666663,0.0,0.0
2025-12-30,Healthcare,0.0118188801012826,1.0,1.0,2.0,1.5,2.0,2.0,1.5,2.0,0.0,0.0,1.5,0.0,0.0
2025-12-30,IndustrialLogistics,-0.0013081197827695,1.0,1.0,6.0,4.5,9.0,9.0,6.833333333333333,6.0,0.0,0.0,4.5,0.0,0.0
2025-12-30,RealEstate,0.0004957685098217,1.0,1.0,6.0,4.5,12.0,12.0,10.5,6.0,0.0,0.0,4.5,0.0,0.0
2025-12-30,SteelMaterials,-0.0130113355391285,0.2307692307692307,0.4,2.0,0.75,12.0,12.0,8.583333333333332,3.0,1.0,1.0,1.75,0.5,1.0
2025-12-30,Technology,0.0169711897176279,1.0,1.0,5.0,2.25,9.0,9.0,6.25,5.0,0.0,0.0,2.25,0.0,0.0
2025-12-30,Utilities,-0.0063817326641003,0.64,0.6666666666666666,4.0,2.6666666666666665,17.0,17.0,11.833333333333332,4.0,2.0,0.0,2.6666666666666665,1.5,0.0
2025-12-31,Banking,-0.0021316349484765,1.0,1.0,2.0,0.45,12.0,12.0,8.95,2.0,0.0,0.0,0.45,0.0,0.0
2025-12-31,ConsumerDiscretionary,-0.0046995793051319,0.5588235294117646,0.7142857142857143,5.0,1.9,18.0,18.0,11.233333333333334,5.0,2.0,0.0,1.9,1.5,0.0
2025-12-31,ConsumerStaples,-0.006796896519703,0.3571428571428571,0.6,3.0,0.8333333333333333,9.0,9.0,5.833333333333333,3.0,2.0,0.0,0.8333333333333333,1.5,0.0
2025-12-31,Energy,-0.0164933960640479,0.183673469387755,0.5,2.0,0.45,9.0,9.0,5.283333333333333,2.0,2.0,0.0,0.45,2.0,0.0
2025-12-31,Healthcare,0.0130992553172701,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-31,IndustrialLogistics,-0.0092895975866702,0.6428571428571429,0.6666666666666666,4.0,2.7,8.0,8.0,5.7,4.0,2.0,0.0,2.7,1.5,0.0
2025-12-31,RealEstate,0.0187889303432487,0.7773654916512058,0.8333333333333334,10.0,6.983333333333333,18.0,18.0,14.983333333333334,10.0,2.0,0.0,6.983333333333333,2.0,0.0
2025-12-31,SteelMaterials,-0.0079599186319227,1.0,1.0,3.0,1.5333333333333332,7.0,7.0,4.033333333333333,3.0,0.0,0.0,1.5333333333333332,0.0,0.0
2025-12-31,Technology,0.0013613807276459,-0.0169491525423728,0.4,2.0,-0.05,7.0,7.0,3.95,3.0,1.0,1.0,0.95,1.0,1.0
2025-12-31,Utilities,-0.0043692712034274,0.8148148148148149,0.75,3.0,2.2,13.0,13.0,8.033333333333333,3.0,1.0,0.0,2.2,0.5,0.0
2026-01-05,Banking,-0.0085058840418178,0.9166666666666666,0.8333333333333334,5.0,2.2,28.0,28.0,19.73333333333333,5.0,1.0,0.0,2.2,0.2,0.0
2026-01-05,ConsumerDiscretionary,0.0244031944429727,0.2949946751863684,0.4347826086956521,10.0,4.616666666666666,55.0,55.0,39.65,10.0,13.0,0.0,4.616666666666667,11.033333333333331,0.0
2026-01-05,ConsumerStaples,-0.011937974416072,0.2825552825552825,0.3636363636363636,4.0,1.9166666666666663,31.0,31.0,20.78333333333333,4.0,7.0,0.0,1.9166666666666663,4.866666666666666,0.0
2026-01-05,Energy,0.0412814706112355,0.7798165137614679,0.75,6.0,4.25,23.0,23.0,17.78333333333333,6.0,2.0,0.0,4.25,1.2,0.0
2026-01-05,Healthcare,-0.0035333777151211,0.3333333333333333,0.5,1.0,0.5,4.0,4.0,3.0,1.0,1.0,0.0,0.5,1.0,0.0
2026-01-05,IndustrialLogistics,-0.0025320721860182,0.7247706422018351,0.75,15.0,13.166666666666668,26.0,26.0,23.166666666666668,15.0,5.0,0.0,13.166666666666666,5.0,0.0
2026-01-05,RealEstate,0.0299972103875025,0.5187165775401069,0.5454545454545454,12.0,9.7,46.0,46.0,40.2,14.0,6.0,2.0,11.2,6.0,1.5
2026-01-05,SteelMaterials,-0.0186544312080103,0.5049115913555992,0.5714285714285714,8.0,4.283333333333333,16.0,16.0,9.816666666666666,10.0,2.0,2.0,5.783333333333334,1.2,1.5
2026-01-05,Technology,-0.0074370795001692,0.2628205128205128,0.375,3.0,1.3666666666666665,18.0,18.0,12.2,4.0,3.0,1.0,2.3666666666666667,1.8333333333333333,1.0
2026-01-05,Utilities,-0.0023979042849528,0.5625,0.5,7.0,6.0,47.0,47.0,33.666666666666664,7.0,7.0,0.0,6.0,4.666666666666666,0.0
2026-01-06,Banking,0.0116414826275661,0.0,0.0,0.0,0.0,10.0,10.0,8.142857142857142,0.0,1.0,0.0,0.0,0.1428571428571428,0.0
2026-01-06,ConsumerDiscretionary,0.0100178104426196,0.4285714285714285,0.4,2.0,1.5,9.0,9.0,5.25,2.0,3.0,0.0,1.5,2.0,0.0
2026-01-06,ConsumerStaples,-0.0001254833855746,0.4827586206896552,0.4,2.0,2.0,7.0,7.0,4.892857142857142,2.0,3.0,0.0,2.0,2.142857142857143,0.0
2026-01-06,Energy,0.0514808951307719,-0.5283018867924528,-0.25,-1.0,-1.0,12.0,12.0,8.142857142857142,0.0,3.0,1.0,0.0,0.8928571428571428,1.0
2026-01-06,Healthcare,-0.0002697311929777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-06,IndustrialLogistics,-0.0051077094710933,0.7417218543046359,0.5714285714285714,4.0,4.0,11.0,11.0,8.892857142857142,4.0,3.0,0.0,4.0,1.3928571428571428,0.0
2026-01-06,RealEstate,0.0231271995977879,0.1352657004830918,0.1111111111111111,1.0,1.0,15.0,15.0,12.726190476190476,2.0,6.0,1.0,2.0,4.392857142857142,1.0
2026-01-06,SteelMaterials,-0.0031093245378959,0.1891891891891892,0.0,0.0,0.5,6.0,6.0,4.142857142857142,1.0,2.0,1.0,1.0,1.1428571428571428,0.5
2026-01-06,Technology,-0.0058470900805191,0.2641509433962264,0.25,1.0,0.5,5.0,5.0,2.2261904761904763,1.0,3.0,0.0,0.5,1.3928571428571428,0.0
2026-01-06,Utilities,0.0109734408923944,0.125,0.0,0.0,0.5,14.0,14.0,9.583333333333332,2.0,1.0,2.0,2.0,0.5,1.5
2026-01-07,Banking,0.0424564105293172,0.3333333333333333,0.5,1.0,0.125,8.0,8.0,4.875,1.0,1.0,0.0,0.125,0.25,0.0
2026-01-07,ConsumerDiscretionary,0.0228561585670551,0.6296296296296297,0.6,3.0,2.125,17.0,17.0,11.708333333333332,3.0,2.0,0.0,2.125,1.25,0.0
2026-01-07,ConsumerStaples,0.0132594399959158,0.5737704918032787,0.5,3.0,1.4583333333333333,12.0,12.0,7.374999999999999,3.0,3.0,0.0,1.4583333333333333,1.0833333333333333,0.0
2026-01-07,Energy,0.050677170859499,0.3103448275862069,0.3333333333333333,2.0,1.125,9.0,9.0,5.958333333333333,2.0,4.0,0.0,1.125,2.5,0.0
2026-01-07,Healthcare,0.0051542770841016,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
2026-01-07,IndustrialLogistics,0.0351263623998552,0.6363636363636364,0.6666666666666666,4.0,3.5,10.0,10.0,8.333333333333332,4.0,2.0,0.0,3.5,2.0,0.0
2026-01-07,RealEstate,0.0257046787237097,0.2063492063492063,0.3,3.0,1.625,17.0,17.0,13.541666666666666,5.0,3.0,2.0,3.625,2.25,2.0
2026-01-07,SteelMaterials,0.0305920343153753,1.0,1.0,3.0,1.4583333333333333,4.0,4.0,1.9583333333333333,3.0,0.0,0.0,1.4583333333333333,0.0,0.0
2026-01-07,Technology,0.0564696631825543,0.1208791208791208,0.2857142857142857,2.0,0.4583333333333333,10.0,10.0,5.625,2.0,5.0,0.0,0.4583333333333333,3.333333333333333,0.0
2026-01-07,Utilities,0.0293022216473219,0.6190476190476191,0.5454545454545454,6.0,3.7916666666666665,24.0,24.0,15.291666666666666,6.0,5.0,0.0,3.7916666666666665,2.333333333333333,0.0
2026-01-08,Banking,0.0467002332868229,0.4795539033457249,0.6666666666666666,4.0,1.8428571428571427,13.0,13.0,10.842857142857143,5.0,0.0,1.0,2.8428571428571425,0.0,1.0
2026-01-08,ConsumerDiscretionary,-0.017605130836062,1.0,1.0,3.0,1.6428571428571428,12.0,12.0,10.142857142857142,3.0,0.0,0.0,1.6428571428571428,0.0,0.0
2026-01-08,ConsumerStaples,0.0052572444263183,-0.2954545454545455,-0.1111111111111111,-1.0,-2.166666666666667,14.0,14.0,11.833333333333332,3.0,2.0,4.0,1.8333333333333333,1.5,4.0
2026-01-08,Energy,0.016522618179505,0.8425787106446776,0.875,7.0,2.676190476190476,12.0,12.0,7.176190476190476,7.0,1.0,0.0,2.676190476190476,0.5,0.0
2026-01-08,Healthcare,0.0006485084306095,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-08,IndustrialLogistics,0.0041939914970314,0.4285714285714285,0.6666666666666666,2.0,0.75,7.0,7.0,5.75,2.0,1.0,0.0,0.75,1.0,0.0
2026-01-08,RealEstate,-0.0252146827974472,0.4636015325670497,0.625,5.0,2.5928571428571425,15.0,15.0,11.592857142857142,6.0,1.0,1.0,3.5928571428571425,1.0,1.0
2026-01-08,SteelMaterials,-0.0059357976252171,1.0,1.0,3.0,0.5928571428571427,4.0,4.0,1.0928571428571427,3.0,0.0,0.0,0.5928571428571427,0.0,0.0
2026-01-08,Technology,0.0009860364235378,0.5424836601307189,0.75,3.0,0.5928571428571427,4.0,4.0,1.0928571428571427,3.0,1.0,0.0,0.5928571428571427,0.5,0.0
2026-01-08,Utilities,0.0075038838754499,0.6227544910179641,0.7142857142857143,5.0,2.4761904761904763,12.0,12.0,7.976190476190476,5.0,2.0,0.0,2.4761904761904763,1.5,0.0
2026-01-09,Banking,0.067981420832726,0.456,0.0,0.0,1.3571428571428572,13.0,13.0,8.976190476190476,2.0,1.0,2.0,2.0,0.3333333333333333,0.6428571428571428
2026-01-09,ConsumerDiscretionary,0.0007501598351921,0.6153846153846154,0.3333333333333333,2.0,2.857142857142857,14.0,14.0,10.642857142857142,3.0,2.0,1.0,3.0,1.5,0.1428571428571428
2026-01-09,ConsumerStaples,-0.009560024659768,-0.379746835443038,-0.4285714285714285,-3.0,-2.142857142857143,19.0,19.0,16.142857142857142,1.0,2.0,4.0,1.0,1.5,3.142857142857143
2026-01-09,Energy,0.0221943277592096,-0.1384615384615384,-0.1428571428571428,-1.0,-0.6428571428571428,13.0,13.0,10.142857142857142,2.0,2.0,3.0,1.5,1.0,2.142857142857143
2026-01-09,Healthcare,0.0005583472920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-09,IndustrialLogistics,0.0069992724254654,0.3,0.25,1.0,1.0,8.0,8.0,7.333333333333333,1.0,3.0,0.0,1.0,2.333333333333333,0.0
2026-01-09,RealEstate,-0.0178386212531635,0.4285714285714286,0.2857142857142857,2.0,2.5,17.0,17.0,14.833333333333332,3.0,3.0,1.0,3.0,2.333333333333333,0.5
2026-01-09,SteelMaterials,-0.0090073070140717,0.75,0.4,2.0,2.357142857142857,8.0,8.0,5.642857142857142,3.0,1.0,1.0,2.5,0.5,0.1428571428571428
2026-01-09,Technology,0.0675470518247794,0.2068965517241379,0.0,0.0,0.8571428571428572,7.0,7.0,6.142857142857142,2.0,1.0,2.0,2.0,1.0,1.1428571428571428
2026-01-09,Utilities,-0.0016120986561867,0.3243243243243243,0.0,0.0,0.8571428571428572,13.0,13.0,8.142857142857142,1.0,2.0,1.0,1.0,1.5,0.1428571428571428
2026-01-12,Banking,0.0523374133863826,0.6557377049180327,0.75,9.0,3.333333333333333,38.0,38.0,26.75,9.0,3.0,0.0,3.333333333333333,1.75,0.0
2026-01-12,ConsumerDiscretionary,0.0199409257760066,0.295774647887324,0.3888888888888889,7.0,3.5,52.0,52.0,37.83333333333333,8.0,9.0,1.0,4.0,7.333333333333333,0.5
2026-01-12,ConsumerStaples,0.0187949318591592,0.1366906474820143,0.25,4.0,1.583333333333333,27.0,27.0,19.416666666666664,8.0,4.0,4.0,5.083333333333333,3.0,3.5
2026-01-12,Energy,-0.0174238300275727,0.2894736842105263,0.4285714285714285,3.0,0.9166666666666666,15.0,15.0,9.333333333333332,3.0,4.0,0.0,0.9166666666666666,2.25,0.0
2026-01-12,Healthcare,0.004035072799597,0.4285714285714286,0.3333333333333333,1.0,1.0,4.0,4.0,3.333333333333333,1.0,2.0,0.0,1.0,1.3333333333333333,0.0
2026-01-12,IndustrialLogistics,0.0161968532638275,0.5058823529411764,0.6111111111111112,11.0,7.166666666666666,21.0,21.0,17.166666666666668,11.0,7.0,0.0,7.166666666666666,7.0,0.0
2026-01-12,RealEstate,-0.0397736036457116,0.7708333333333334,0.7894736842105263,15.0,9.25,36.0,36.0,26.666666666666668,15.0,4.0,0.0,9.25,2.75,0.0
2026-01-12,SteelMaterials,0.0486316529215029,1.0,1.0,5.0,2.0,8.0,8.0,3.833333333333333,5.0,0.0,0.0,2.0,0.0,0.0
2026-01-12,Technology,0.0415506845507005,0.7540983606557378,0.7,7.0,3.8333333333333335,19.0,19.0,11.916666666666666,7.0,3.0,0.0,3.8333333333333335,1.25,0.0
2026-01-12,Utilities,-0.0030411877394636,0.3580246913580246,0.5,6.0,2.4166666666666665,39.0,39.0,25.75,6.0,6.0,0.0,2.4166666666666665,4.333333333333333,0.0
2026-01-13,Banking,0.0161984744850129,1.0,1.0,4.0,1.176190476190476,18.0,18.0,10.676190476190476,4.0,0.0,0.0,1.176190476190476,0.0,0.0
