source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,276,0.34186273116189164,0.7950731788942081,266.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,276,0.48356652702869907,0.7478052503054345,263.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,276,0.7783569850079428,0.5660667172995638,260.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,276,0.01590964333354824,0.8997194852996133,272.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,276,1.0088773152336608,0.3660035071595647,269.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,276,1.5646296342793933,0.19831471166901452,266.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,276,1.1143906691562337,0.35008794315385283,263.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,276,0.9726067324100535,0.4349868064403072,260.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,276,2.3923583347123136,0.12309223486050316,272.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,276,1.238222806614053,0.29154586758016643,269.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,276,0.9756938318319383,0.40467093550114863,266.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,276,0.8525045070802184,0.4930988393630896,263.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,276,0.9697462605332855,0.4367651848210805,260.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,276,0.21807361119018911,0.64088551123973,272.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,276,0.35950043572754375,0.6983597960269344,269.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,276,0.19716033797632018,0.8982766190222341,266.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,276,0.16985828628117763,0.9536352260258423,263.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,276,0.9760564871668824,0.4328485478142521,260.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,276,0.1473123429750871,0.7014169713803832,272.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,276,0.40417664880823834,0.6679308818893371,269.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,276,0.3681762959478244,0.7760337496910872,266.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,276,0.8330171747361068,0.5051875040635332,263.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,276,0.6634593078785799,0.6515051206043602,260.0,5,ok,
