source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,281,0.21715117482823548,0.8844618088349503,271.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,281,0.4859400644752754,0.7460665728372466,268.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,281,0.7015723530976071,0.6227055837599857,265.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,281,0.11559147786011785,0.7341236292983682,277.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,281,0.4756224845207972,0.6220102036270129,274.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,281,1.577297568286361,0.19515553601762617,271.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,281,1.0183912734528289,0.398219316412767,268.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,281,0.9262347117518194,0.4643749535589231,265.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,281,3.3589413647652013,0.0679143112048573,277.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,281,1.6399172137879483,0.195894353972964,274.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,281,1.2489585372068996,0.2923659538336285,271.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,281,1.0950952985960964,0.3593329718047534,268.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,281,1.2918439262831565,0.26766661417226434,265.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,281,0.6102943701557787,0.4353441519966021,277.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,281,0.6707328614178651,0.5121712210908725,274.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,281,0.363348173001253,0.7795221043318838,271.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,281,0.24205032479959657,0.9143021269486196,268.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,281,1.120237599409882,0.34989269102474774,265.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,281,0.336809860045744,0.5621482493489556,277.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,281,0.6201540114486761,0.5386148022548586,274.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,281,0.5132830777490855,0.6734551460953073,271.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,281,0.9076340191832183,0.45993023740869476,268.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,281,0.7305647925249422,0.6010695774243595,265.0,5,ok,
