source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,264,0.9217349150985084,0.4308509485018567,254.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,264,0.6495911623083057,0.6276599904269102,251.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,264,1.6895210325498957,0.13763209966675644,248.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,264,1.5790710689878178,0.21002235219212817,260.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,264,3.612907950518637,0.028352217224688777,257.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,264,2.4884175467105796,0.06093809125887965,254.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,264,1.827575639948414,0.12400512570714124,251.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,264,1.6196848896542255,0.15530310481559545,248.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,264,1.517628997899411,0.2190916192320272,260.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,264,1.4852147984504045,0.22839076345100906,257.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,264,1.2823757150217936,0.2809019224460333,254.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,264,1.1338942858423526,0.3410168733259715,251.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,264,1.1153286132560347,0.35270208016658766,248.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,264,0.009339334449157022,0.9230865551150671,260.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,264,0.014454914840912656,0.9856498571617183,257.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,264,0.03069869346969239,0.9927497547599684,254.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,264,0.06070600828433339,0.9931541898773771,251.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,264,0.49072878057839964,0.7830605324780144,248.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,264,0.00028147297130832197,0.9866272609871365,260.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,264,0.11203874817148939,0.894053257507778,257.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,264,0.16508350941518848,0.9198261961832621,254.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,264,0.8404284650941646,0.5006316021228832,251.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,264,0.6826715804445685,0.6369690360132956,248.0,5,ok,
