source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,255,1.079278202525428,0.3584795420085098,245.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,255,0.7682515556294731,0.5468024834965095,242.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,255,2.018710235843021,0.0767246132287049,239.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.4198343810212397,0.12106755366344338,251.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,255,1.1655571674697207,0.3134506533383885,248.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,255,0.8099083424264857,0.48942712441748815,245.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,255,0.6467439831416396,0.629686981305121,242.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,255,0.5404607402332969,0.7455143895158768,239.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,255,0.9383707260207613,0.3336296873440289,251.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,255,0.5087579423419343,0.6018680159841017,248.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,255,0.52625231187432,0.6646396662671157,245.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,255,0.7036054789558397,0.5901577822114591,242.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,255,0.9246641186512695,0.4655916047043016,239.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,255,0.5377083463818226,0.4640683243212396,251.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,255,0.4797244493414268,0.6195270777195061,248.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,255,0.3456576318705908,0.7923261597332554,245.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,255,0.28921708969460236,0.8848229715022089,242.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.9006911843292444,0.4812972666236013,239.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.18839522799119973,0.6646284787428463,251.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,255,0.2629706100038919,0.7689785842543613,248.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,255,0.6437367893640885,0.5875781595377499,245.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,255,0.605410537051036,0.6591000148902335,242.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,255,0.4885946580262031,0.7846381220572598,239.0,5,ok,
