source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,250,0.4403149570549002,0.7243749079629882,240.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,250,0.3763181428727374,0.8254314504854616,237.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,250,0.8261887627838773,0.5321226889280465,234.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,250,0.1717032123584182,0.6789636107516122,246.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,250,0.08521312097260472,0.9183439795604251,243.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,250,0.22573333677695062,0.878447298506883,240.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,250,0.3325847584130362,0.8558887235425269,237.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,250,0.36158812845192784,0.8744328081883899,234.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,250,0.9801285545299514,0.32313983700869275,246.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,250,1.6755555551799268,0.18935963418825227,243.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,250,1.6296298525438573,0.1831309958757882,240.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,250,1.45364825095716,0.21711281714849887,237.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,250,1.2807681959716999,0.2729176501560569,234.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,250,0.5357463694642958,0.4648976596551825,246.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,250,0.32372818339480824,0.723758379350107,243.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,250,0.18588135069060896,0.9059412649097792,240.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,250,0.2602327028585287,0.9032035908228037,237.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,250,0.30891344992675085,0.9073078274312372,234.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,250,1.5488778312207805,0.21448556928348234,246.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,250,1.01326502359331,0.3645603249418066,243.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,250,0.7827232164954441,0.5045959431752597,240.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,250,1.3171816861096393,0.2642226111241012,237.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,250,1.0166289255357353,0.4085029720045791,234.0,5,ok,
