source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,280,0.23550691742854069,0.8715792617169038,270.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,280,0.48139937192393234,0.749393837654968,267.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,280,0.7113897682302751,0.6153522406550216,264.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,280,0.06403292526382144,0.8004200504796041,276.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,280,0.545806457479571,0.5800052453816786,273.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,280,1.5604280269002329,0.19931692797757475,270.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,280,1.0230544880134096,0.39577326744463065,267.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,280,0.9260483904172057,0.4645026511555813,264.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,280,3.159160843209119,0.07660313997391292,276.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,280,1.5529400389120704,0.2134884193354745,273.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,280,1.1900752747792722,0.3139048619473795,270.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,280,1.0438494551609596,0.3849728900033269,267.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,280,1.2264032606883535,0.2969718254519759,264.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,280,0.5228059168891686,0.470259490915653,276.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,280,0.6068048434666596,0.5458232546402277,273.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,280,0.32931888283115474,0.804161287707576,270.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,280,0.22612744168770846,0.9236472089896082,267.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,280,1.0928425023344712,0.36467644260372734,264.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,280,0.29377041818024247,0.5882517344915956,276.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,280,0.5744783700329748,0.5636775747346858,273.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,280,0.4821868124576966,0.6949360965028055,270.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,280,0.8892806549825207,0.47079336040549113,267.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,280,0.7141079028333169,0.613320874204251,264.0,5,ok,
