source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.07569692438667,0.35995973258060165,250.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,260,0.7584451690484886,0.5532387187998655,247.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,260,1.6373523075010046,0.15072096886553527,244.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.6718395084099287,0.10336695713873807,256.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,260,3.207703836833022,0.042099933778813416,253.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,260,2.1899619955927316,0.089742877557199,250.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,260,1.4624252534302824,0.21420626909439613,247.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,260,1.189462756438388,0.3148806511979646,244.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,260,1.2820402846856138,0.25857944845593167,256.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,260,1.2193604849726853,0.2971491310300131,253.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,260,0.9709942092917703,0.40699577948426535,250.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,260,0.9784724710025932,0.4198647811352728,247.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,260,1.108342275099123,0.35649400898854783,244.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,260,0.10534007650407747,0.7457781250369269,256.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,260,0.10530952295122908,0.9000853265322722,253.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.08802865627938611,0.9665654308302287,250.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,260,0.03435416258373945,0.9977283624512767,247.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,260,0.6928743319803252,0.6292846541448449,244.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.8097478704112177,0.3690404825279082,256.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,260,0.5442486795633613,0.5809554230148678,253.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,260,0.5156622820899369,0.6718557451020736,250.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,260,0.6157336044246452,0.6516992395128056,247.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,260,0.5952245480737641,0.7036487409823682,244.0,5,ok,
