source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,256,1.311088885871215,0.2713411363531459,246.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,256,0.9381618604095626,0.44244439888475906,243.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,256,2.18719120914001,0.05633984661067904,240.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,256,3.0843596482527618,0.08026308875459823,252.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,256,1.5154160398459973,0.22173609420164742,249.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,256,1.032298117900288,0.3788842906712876,246.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,256,0.7137180253925546,0.583254132747645,243.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,256,0.6062516839428476,0.6952006866704428,240.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,256,0.9252060735287664,0.3370337709211863,252.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,256,0.656840346642351,0.5193829902398237,249.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,256,0.642902836816737,0.5881007192298454,246.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,256,0.7113186129230048,0.5848875913357263,243.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,256,0.9146957869288538,0.4720747427882107,240.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,256,0.6036368268869745,0.4379224526867793,252.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,256,0.4345994702843822,0.6480141865993698,249.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,256,0.3382722499821531,0.7976748476111856,246.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,256,0.25348911108972927,0.9073601077690542,243.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,256,0.8599862359969285,0.5086836981739522,240.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,256,0.2002649321519792,0.6548915145931747,252.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,256,0.32059663063047494,0.7260150328458557,249.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,256,0.7754593048961714,0.508673362651928,246.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,256,0.7319182724122845,0.5709424523159836,243.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,256,0.6035832154545429,0.6972447477180219,240.0,5,ok,
