source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,266,0.4292115933370337,0.7322435599783506,256.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,266,0.3211969102401579,0.863646648520085,253.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,266,0.8953448969186774,0.4847634988805276,250.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,266,0.42351962813750865,0.5157563364391584,262.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,266,1.7523623181694283,0.17541302681265245,259.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,266,1.4751918572972897,0.221728604359701,256.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,266,1.3245919294299797,0.26123752369091335,253.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,266,1.0438935815787238,0.39236147267502913,250.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,266,1.5480779472622277,0.21453135519554306,262.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,266,1.1807010143999674,0.3087105856746676,259.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,266,1.0395718977312949,0.37558240319294317,256.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,266,0.8544249903614028,0.49197355208342597,253.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,266,0.9223581831051192,0.46700007345891426,250.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,266,0.10236721651124739,0.7492621598762359,262.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,266,0.10861711742640807,0.8971146662850251,259.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,266,0.07505916976018882,0.9733684449321843,256.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,266,0.23772047546617606,0.9168603307317247,253.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,266,0.7689548288135329,0.5729209336798182,250.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,266,0.16162019524139093,0.6879969636909862,262.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,266,0.14317970670036317,0.8666668667623288,259.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,266,0.19514792932257974,0.8996490030375254,256.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,266,0.9110331784882544,0.4580351354380141,253.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,266,0.7617644456906462,0.5781577282473387,250.0,5,ok,
