source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,273,0.42660142765837755,0.7340964336612836,263.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,273,0.5176915808526467,0.7227981735749798,260.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,273,0.8030130981383308,0.5483804263981792,257.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,273,0.20205037808939355,0.6534328696112146,269.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,273,1.6409661989606623,0.19574832372182796,266.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,273,1.7111097750590158,0.1650766196160933,263.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,273,1.238676830693717,0.29488056484404285,260.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,273,1.072369148339267,0.37609040176777675,257.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,273,1.8577929477801152,0.17401956339725141,269.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,273,1.0471557360286474,0.35237654883931036,266.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,273,0.8468695085246312,0.4693189763348591,263.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,273,0.7769659729867806,0.541021171828149,260.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,273,0.9099651534465405,0.47504855675758817,257.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,273,0.06025419276942364,0.806281798324783,269.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,273,0.19526615834686697,0.8227334911050607,266.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,273,0.11783593098936801,0.9495838977402105,263.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,273,0.11987019052204513,0.9753356269087204,260.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,273,1.010517440394407,0.41190825324912383,257.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,273,0.06746925828154478,0.7952565039943968,269.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,273,0.2919978621808815,0.7470091881165097,266.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,273,0.2965672772384018,0.8278678918251646,263.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,273,0.7673497064931823,0.5473177667490849,260.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,273,0.6112450198358246,0.6913723871732654,257.0,5,ok,
