source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,282,0.20156705287405188,0.8952550477259843,272.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,282,0.4921174105197517,0.7415388792561239,269.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,282,0.6939439473282621,0.6284381100895549,266.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,282,0.17989319172441537,0.6717930615826648,278.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,282,0.41913919940779987,0.6580320327957738,275.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,282,1.5988528585366688,0.18995917137195256,272.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,282,1.018358013440498,0.3982291935660667,269.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,282,0.9292381800609046,0.46242405037278445,266.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,282,3.5615494195463673,0.06017423633724435,278.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,282,1.7296340975443374,0.1792729443776085,275.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,282,1.3094390088704237,0.2716417646151435,272.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,282,1.1472542099399166,0.3346565664253879,269.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,282,1.3574112640406872,0.2407423329583541,266.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,282,0.7010943581095445,0.403135451284763,278.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,282,0.734941924368461,0.48047275609362305,275.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,282,0.39740365796990235,0.7549744561742063,272.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,282,0.25832768799356726,0.9044190319324883,269.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,282,1.146908032594428,0.33594097867529393,266.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,282,0.3822265191925425,0.5369202211634145,278.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,282,0.6669179663202953,0.5141162884644883,275.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,282,0.545246790332077,0.6517429035445422,272.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,282,0.9273864768930093,0.4484378333314146,269.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,282,0.7482160123886175,0.588031319366737,266.0,5,ok,
