source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,278,0.28151995543525926,0.838723598940704,268.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,278,0.4779684553427875,0.7519069797706518,265.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,278,0.7386662779843414,0.5950810269708589,262.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,278,0.004917269869172389,0.9441467142751514,274.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,278,0.7355785797014062,0.4801824292287458,271.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,278,1.545152651019301,0.203167137855124,268.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,278,1.0508732794290603,0.38139373565960716,265.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,278,0.9373966745403401,0.45719847586685813,262.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,278,2.7688637377069822,0.09725755391330217,274.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,278,1.3883070270767832,0.25126601687760963,271.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,278,1.0780684439097874,0.35881473093363186,268.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,278,0.9449260641071118,0.43843884774141495,265.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,278,1.096591175326933,0.36264895257670293,262.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,278,0.3600150314456653,0.5489937784749986,274.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,278,0.48079521080509746,0.6188179088507357,271.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,278,0.2619854064597427,0.8527487552812685,268.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,278,0.19602271157994058,0.9403307872786899,265.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,278,1.0358585686389252,0.396901959217987,262.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,278,0.2151992211609594,0.6430907964167178,274.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,278,0.48668398128597534,0.6151974279707472,271.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,278,0.42291922027881274,0.7367166743479441,268.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,278,0.8573642160024856,0.490103624955858,265.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,278,0.6853782482869964,0.6349018561789693,262.0,5,ok,
