source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,275,0.3782582372516559,0.7687566088852107,265.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,275,0.49043401275657583,0.742772250246948,262.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,275,0.7902437597724818,0.5575044847641104,259.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,275,0.052810119165911,0.8184170268135171,271.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,275,1.1853452004048435,0.30723780703478554,268.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,275,1.5926779421150283,0.19150097413150938,265.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,275,1.165560910648365,0.32640212919460315,262.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,275,1.0076143240269013,0.4136284991068102,259.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,275,2.2098748701920936,0.13829226814627932,271.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,275,1.1695555802246689,0.31208455155859766,268.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,275,0.9290065467434642,0.42718667048531833,265.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,275,0.8095589124670262,0.5199970860555941,262.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,275,0.9082102497035721,0.47618893247338945,259.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,275,0.15703962534612342,0.6922086585021017,271.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,275,0.3017542125674922,0.7397707322609383,268.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,275,0.16650872702728386,0.918892299910051,265.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,275,0.15912276516429932,0.9587325610014245,262.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,275,0.9568293440337494,0.4448640675280099,259.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,275,0.1176475979182397,0.7318659107616622,271.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,275,0.365134504460725,0.6944480430046907,268.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,275,0.34277459064987914,0.7944127295965399,265.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,275,0.8242149886564585,0.5107154957712725,262.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,275,0.6556252152955825,0.6574631272828504,259.0,5,ok,
