source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,295,0.1746640435169209,0.9134928336138252,285.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,295,0.6676964657139659,0.6148924570087699,282.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,295,0.7196242508919388,0.609172656954361,279.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,295,1.7448124552817945,0.18756798983476866,291.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,295,0.39170819503815824,0.6762608546432389,288.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,295,2.060636539144587,0.10561474156751749,285.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,295,1.1993284794991315,0.31130624489560277,282.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,295,1.0675207917202296,0.3785999796457605,279.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,295,6.38424696768985,0.01204386161807757,291.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,295,3.0577063848227857,0.048524086855278405,288.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,295,2.1718327920634977,0.0915184455386744,285.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,295,1.8544535085878073,0.11861127412689672,282.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,295,2.1829457016494764,0.0562673943453882,279.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,295,2.0272046791262595,0.15557589573307257,291.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,295,1.5402735695832284,0.2160826736830543,288.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,295,0.8117607682573869,0.48822557909934394,285.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,295,0.4686187920777562,0.7587574764613356,282.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,295,1.4377401377937407,0.2107458494346741,279.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,295,1.1536173236028466,0.28368299496763716,291.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,295,1.348897173004881,0.26116090650601775,288.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,295,1.0142927307824248,0.3867105812512163,285.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,295,1.2674039960291745,0.282980120101501,282.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,295,1.044066241394172,0.39198635051336894,279.0,5,ok,
