source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,270,0.3255559052056639,0.8068874353465021,260.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,270,0.3349280918559818,0.8543099330569807,257.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,270,0.8357777729030214,0.5253111733042797,254.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,270,0.3244711275601326,0.5694136982913963,266.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,270,1.7236395838199923,0.18042483582460592,263.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,270,1.7782762791611675,0.15169027721536338,260.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,270,1.338737226894176,0.25596677476554985,257.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,270,1.1057501757528914,0.357769729685631,254.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,270,1.8159110539494334,0.17894741086601154,266.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,270,1.0338119106146957,0.3570893203811992,263.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,270,0.8833289723460485,0.450237751168274,260.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,270,0.7468080023799691,0.5609215089468564,257.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,270,0.8440225118986397,0.5195851783261018,254.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,270,0.2546361982796483,0.6142471032607447,266.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,270,0.29693716532610026,0.7433394937890558,263.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,270,0.1955297711844012,0.8993897060623673,260.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,270,0.20159823697521662,0.9373377656783975,257.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,270,0.8252501490946343,0.5326716410342229,254.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,270,0.053458029197199414,0.8173294665617964,266.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,270,0.2817509169535738,0.7546890199410304,263.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,270,0.2914538279132987,0.8315598948307299,260.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,270,0.8004726724348267,0.5258271752212829,257.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,270,0.629540007572599,0.6773701357036779,254.0,5,ok,
