source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.4804250918892452,0.22036173237225629,250.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,260,1.0217226551626175,0.3966414432731011,247.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,260,1.992036917800267,0.08044076899385047,244.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.6819486910944477,0.10272001344445138,256.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,260,3.6094657631944025,0.028469276636695764,253.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,260,2.4590646670402885,0.06334996023286761,250.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,260,1.6611960245390527,0.1596101169010493,247.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,260,1.3449491956825184,0.24600840701583715,244.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,260,1.6472041550748342,0.20050044319880267,256.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,260,1.3949967535053511,0.24973346364246393,253.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,260,1.0729970583486717,0.3611106912476418,250.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,260,1.095289832556593,0.35943779086750627,247.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,260,1.174663758221793,0.3221743855493742,244.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,260,0.1035532168517168,0.7478691978469955,256.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,260,0.07592821684147098,0.9269038513498661,253.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.06671732863617902,0.9775131685130191,250.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,260,0.02246506308382899,0.9990129130817299,247.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,260,0.5308099871173089,0.7528555490934903,244.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.3862047238802144,0.5348541257415201,256.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,260,0.2139138076973812,0.8075638585131416,253.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,260,0.33875439771200144,0.7973254530299466,250.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,260,0.4442428099893697,0.7765487770935783,247.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,260,0.47371556592747066,0.7956957841786721,244.0,5,ok,
