source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,252,0.35479308780603136,0.7857141132741703,242.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,252,0.2986502725248839,0.8786582658166722,239.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,252,1.3655651526761037,0.23803806905333316,236.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,252,0.24987997340682394,0.6176028352467213,248.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,252,0.10983896590653149,0.8960225023759881,245.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,252,0.16488599240356336,0.9199507788073664,242.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,252,0.26774354073584605,0.8985254931619581,239.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,252,0.21697939124578955,0.9550489312162095,236.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,252,0.7707529181025223,0.38083395854088337,248.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,252,0.9225951258857167,0.3988626087311921,245.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,252,1.0631622022566691,0.3653965086435675,242.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,252,1.083698805349261,0.36519226577742786,239.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,252,1.1206285535940714,0.35003950805573475,236.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,252,1.6487217101662106,0.20033128431976352,248.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,252,1.0124585348959634,0.36483959855660075,245.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,252,0.5287364753488202,0.6629565506680877,242.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,252,0.35699138196571367,0.8390242492880082,239.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,252,0.37641762969870796,0.8646163685420875,236.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,252,0.6267088053216272,0.42932163592023187,248.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,252,0.5573303561822333,0.5734604177538856,245.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,252,0.7210524273280915,0.5402713211653147,242.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,252,1.1561951733206883,0.33088890964159395,239.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,252,0.9003263655656476,0.48156235503794365,236.0,5,ok,
