source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,288,0.5557743667598828,0.6949686194442644,275.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,288,0.6832183851379893,0.6365176702296241,272.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,288,0.7713698681428023,0.3805360335203015,284.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,288,0.28693573990372717,0.7507796032375678,281.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,288,1.7880160138189973,0.14965030697093182,278.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,288,1.0770092511658358,0.36816174871768476,275.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,288,0.9807385126392438,0.4298611915397036,272.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,288,4.82725190261953,0.028820932993157727,284.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,288,2.3131320898523815,0.10083222080874892,281.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,288,1.695755825542016,0.1681493209739492,278.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,288,1.471247471280526,0.2111050318433602,275.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,288,1.747355590439831,0.12401813392242472,272.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,288,1.292428535571305,0.2565591926256519,284.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,288,1.1172773810063288,0.32861829066036335,281.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,288,0.5971107819341136,0.6173772534789941,278.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,288,0.3579154472062133,0.8384170982442894,275.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,288,1.2928157666007987,0.2671582864016155,272.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,288,0.6999612027531209,0.40350014166530773,284.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,288,0.9669290212479585,0.3815104724238643,281.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,288,0.7516589405133821,0.5221844748266968,278.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,288,1.0689457989048328,0.3721804817471369,275.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,288,0.8730169885288049,0.4996207965600533,272.0,5,ok,
