source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,296,0.181968583951789,0.9085995365312602,286.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,296,0.6858040084362583,0.6022982837004456,283.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,296,0.7275672662948651,0.6032592317149799,280.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,296,1.8989801076247417,0.1692475797125415,292.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,296,0.4192761551228128,0.657921898045544,289.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,296,2.100622740714957,0.10031072321962284,286.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,296,1.2183359911729925,0.30315787233391467,283.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,296,1.0804283254970115,0.37136838115102333,280.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,296,6.611777559187187,0.0106256868765749,292.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,296,3.1675101332154396,0.04357408901408997,289.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,296,2.240614259996914,0.08372231419825024,286.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,296,1.9086900491888477,0.10908792833640985,283.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,296,2.2430135206679767,0.05030264334910697,280.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,296,2.1330321490064854,0.14523046116735286,292.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,296,1.5980500152358106,0.20407288359164658,289.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,296,0.8406028498177457,0.4725620091157864,286.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,296,0.48361779700560303,0.7477705487238582,283.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,296,1.456663520784196,0.20418943630145256,280.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,296,1.2245984046103249,0.26937092069852475,292.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,296,1.405577450349096,0.2468966852298294,289.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,296,1.0530985840314782,0.36944471002567236,286.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,296,1.2976686407416376,0.2710987490268432,283.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,296,1.0698376708309723,0.3772870600439443,280.0,5,ok,
