source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,285,0.16937341057786545,0.9170039986490423,275.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,285,0.5189673211660285,0.7218614120954914,272.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,285,0.6820664499470988,0.6373925822842093,269.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,285,0.43735066366839404,0.5089458329990839,281.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,285,0.31595436205774835,0.7293541847767484,278.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,285,1.6838421118934672,0.17071921910877907,275.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,285,1.038207522914269,0.38784081298560613,272.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,285,0.9498433385903172,0.44920587985149885,269.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,285,4.184595813442628,0.041723920206029726,281.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,285,2.012876863013049,0.1355463419317262,278.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,285,1.4985062560454947,0.21522983342973326,275.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,285,1.30760839323027,0.2674079037233556,272.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,285,1.5536358643474406,0.17352408525767143,269.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,285,0.9888815815795828,0.32087141204791947,281.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,285,0.9274664800229311,0.3967749830915171,278.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,285,0.49865192233016004,0.6835151736007479,275.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,285,0.30814875252047935,0.8724160440561447,272.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,285,1.2227450464419847,0.29862105772188136,269.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,285,0.5318743190441836,0.46642736134552354,281.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,285,0.8130963768500069,0.44453456724987483,278.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,285,0.6456596989894149,0.586282705831995,275.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,285,0.9938198666645429,0.41131304484374775,272.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,285,0.8071346750337098,0.545397329014512,269.0,5,ok,
