source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,255,1.35143216649456,0.25831783681836273,245.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,255,0.955839430281243,0.43245846554943346,242.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,255,2.3851883182507794,0.03897724765513917,239.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.6421729893274555,0.10531603061439022,251.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,255,1.3357145374680017,0.26485528400046565,248.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,255,0.9402388526826695,0.42180535606603087,245.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,255,0.7099475877071378,0.5858254605626849,242.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,255,0.6049768519520324,0.6961773196320644,239.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,255,0.7545712770422491,0.38586260704091113,251.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,255,0.48915278894384184,0.6137359338303602,248.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,255,0.41482338856283896,0.742508052277977,245.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,255,0.636820374766336,0.636701750723802,242.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,255,0.9480845832423952,0.45056494148861037,239.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,255,0.5901803723061938,0.44307154256650555,251.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,255,0.4786484550290323,0.6201914752093904,248.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,255,0.3146252584127378,0.814803277422687,245.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,255,0.2560394827874488,0.9057960213603556,242.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.8546388468197579,0.5123544594958745,239.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.18205213720448818,0.6699812919165018,251.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,255,0.26668003483238906,0.7661374564896255,248.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,255,0.6806204365705961,0.5646518905872847,245.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,255,0.6269615950059613,0.6437011980373291,242.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,255,0.506766868235722,0.7710240649800222,239.0,5,ok,
