source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,253,0.22789756756283458,0.8769291150438677,243.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,253,0.20657316122515268,0.9346139718661208,240.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,253,1.1707389401157904,0.32423059027039963,237.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,253,1.7042727757864815,0.1929350771769627,249.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,253,0.7414359222169153,0.4774908896268085,246.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,253,0.5372990832945264,0.6571532860200842,243.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,253,0.5279313699913272,0.7153104374453123,240.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,253,0.43866246584295354,0.8212693255631577,237.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,253,1.4493725218230669,0.22977188012732963,249.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,253,0.9001502032276052,0.4078432362118885,246.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,253,0.7103746082813492,0.5466328813207215,243.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,253,0.9336090766744866,0.4450690550525186,240.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,253,1.1855201281393868,0.31691259989367526,237.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,253,0.520203119094964,0.4714317080529117,249.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,253,0.5784185944356743,0.5615453117178087,246.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,253,0.3665274604367261,0.77722985457344,243.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,253,0.32481651169978454,0.8611808609807061,240.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,253,0.502848242655903,0.7739666381791365,237.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,253,0.11427792353456369,0.7356102137069451,249.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,253,0.11728707103996919,0.8893795565636705,246.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,253,0.522508408723008,0.6671921470632478,243.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,253,0.691141174363,0.5987253850201135,240.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,253,0.5516250202960766,0.7370048292236446,237.0,5,ok,
