source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,290,0.15439115916767499,0.9268089641832596,280.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,290,0.5845923526497868,0.6740519211722538,277.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,290,0.6895366991949097,0.6317453957177732,274.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,290,1.026386402140124,0.31186522259237276,286.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,290,0.29704245515386324,0.7432438369937197,283.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,290,1.863366755327687,0.1359786344661819,280.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,290,1.1089398003933826,0.3525690373621712,277.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,290,1.00430573794718,0.4154883800023614,274.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,290,5.264807302026829,0.022485293595517285,286.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,290,2.5206036212901624,0.08221509190229104,283.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,290,1.8302074321654778,0.14183331065264818,280.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,290,1.5809986212851408,0.1795052560693916,277.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,290,1.8743818138409094,0.09893533134088339,274.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,290,1.5000448617804667,0.2216722606385318,286.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,290,1.2412836750535767,0.2905816029638403,283.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,290,0.6607019782545898,0.5768512530263095,280.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,290,0.3904817130556728,0.8153994526768098,277.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,290,1.3366703936057716,0.24889017244836045,274.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,290,0.8213127726025592,0.3655594964728682,286.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,290,1.0730964204910927,0.34333527026154653,283.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,290,0.8248064180233793,0.4811130619764379,280.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,290,1.1228149718371174,0.34596752427653155,277.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,290,0.9198377755248491,0.4684735499325866,274.0,5,ok,
