source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,295,0.17466404351689027,0.9134928336138455,285.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,295,0.6676964657139545,0.6148924570087781,282.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,295,0.7196242508919388,0.609172656954361,279.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,295,1.7448124552818431,0.1875679898347625,291.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,295,0.39170819503818316,0.676260854643222,288.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,295,2.060636539144587,0.10561474156751749,285.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,295,1.1993284794991177,0.3113062448956102,282.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,295,1.0675207917202296,0.3785999796457605,279.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,295,6.3842469676897675,0.012043861618078116,291.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,295,3.0577063848227857,0.048524086855278405,288.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,295,2.171832792063484,0.09151844553867594,285.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,295,1.8544535085878073,0.11861127412689672,282.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,295,2.182945701649459,0.056267394345390034,279.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,295,2.0272046791263465,0.15557589573306368,291.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,295,1.5402735695832046,0.2160826736830594,288.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,295,0.8117607682573532,0.4882255790993624,285.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,295,0.4686187920777562,0.7587574764613356,282.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,295,1.43774013779373,0.2107458494346778,279.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,295,1.1536173236028466,0.28368299496763716,291.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,295,1.348897173004862,0.2611609065060227,288.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,295,1.0142927307824374,0.38671058125121055,285.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,295,1.2674039960291648,0.28298012010150847,282.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,295,1.044066241394172,0.39198635051336894,279.0,5,ok,
