source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,1,165,0.7176769140282219,0.3981645244001712,161.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,2,165,2.0820236058135073,0.128085056926959,158.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,3,165,1.340194390843886,0.26340731944399676,155.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,4,165,0.9111835648291486,0.45908449103388527,152.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,5,165,0.6840427217729131,0.6362261939039233,149.0,5,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,1,165,10.76111760527697,0.0012706918560194747,161.0,1,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,2,165,4.465314483531642,0.012988635230445151,158.0,2,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,3,165,2.858570257607943,0.03888953598006835,155.0,3,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,4,165,2.080394530138195,0.08607417060452661,152.0,4,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,5,165,1.8561887894048772,0.10540412203361228,149.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,1,165,1.3116465064791096,0.25379634203890594,161.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,2,165,1.3299475530918747,0.2674354791442149,158.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,3,165,0.8515252316348445,0.46776756319673973,155.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,4,165,0.6617044975118168,0.6195389366912911,152.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,5,165,0.5805715389649696,0.7148254771442233,149.0,5,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,1,165,0.6652362484750718,0.41592241054756873,161.0,1,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,2,165,0.596863843007484,0.5517719725008379,158.0,2,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,3,165,0.37518418567354117,0.7710206362953792,155.0,3,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,4,165,1.1536205462843445,0.33368197003684497,152.0,4,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,5,165,0.8995480465976287,0.483165819123362,149.0,5,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,1,165,0.2942273197295637,0.5882742435347648,161.0,1,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,2,165,0.4455487976985648,0.6412748788698491,158.0,2,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,3,165,0.3680065773667609,0.7761945726479709,155.0,3,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,4,165,0.3800344366423465,0.8226490515858688,152.0,4,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,5,165,0.28493428787728214,0.9207687057350313,149.0,5,ok,
Utilities,Banking,sent_Utilities,ret_Banking,1,249,0.4071407567841959,0.5240202583188296,245.0,1,ok,
Utilities,Banking,sent_Utilities,ret_Banking,2,249,0.6119170870822356,0.54314715025928,242.0,2,ok,
Utilities,Banking,sent_Utilities,ret_Banking,3,249,0.3884550831838777,0.7614199900888452,239.0,3,ok,
Utilities,Banking,sent_Utilities,ret_Banking,4,249,1.0106159037285625,0.4026120226576019,236.0,4,ok,
Utilities,Banking,sent_Utilities,ret_Banking,5,249,0.7489321720243779,0.58761364205198,233.0,5,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,1,249,0.9150984403854419,0.33970823136778255,245.0,1,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,2,249,1.6466362547757596,0.1948485479270416,242.0,2,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,3,249,1.2279879944243126,0.30016938689171935,239.0,3,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,4,249,0.9719764300341783,0.4235344219770286,236.0,4,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,5,249,1.484081021873348,0.19578475135879683,233.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,1,249,0.042313390842590046,0.8371943659166882,245.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,2,249,0.11150553932311569,0.894532366463406,242.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,3,249,0.14900631272027712,0.9302571575777898,239.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,4,249,0.17364018196505007,0.9517632233226008,236.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,5,249,0.3383734315196046,0.8893311990715758,233.0,5,ok,
Utilities,Technology,sent_Utilities,ret_Technology,1,249,0.12219042464527465,0.7269711097273355,245.0,1,ok,
Utilities,Technology,sent_Utilities,ret_Technology,2,249,0.10528510601389982,0.9001090764243165,242.0,2,ok,
Utilities,Technology,sent_Utilities,ret_Technology,3,249,0.0788145360932639,0.9714371466095197,239.0,3,ok,
Utilities,Technology,sent_Utilities,ret_Technology,4,249,0.8788172342138572,0.47725798990272394,236.0,4,ok,
Utilities,Technology,sent_Utilities,ret_Technology,5,249,0.856074632096767,0.5114093515973976,233.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,1,249,0.23572454972660642,0.627745158758545,245.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,2,249,0.1562802466676239,0.8554057083799348,242.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,3,249,0.12207667748266976,0.9470294463864988,239.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,4,249,0.26846228519400184,0.898070249626502,236.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,5,249,0.2117246392979375,0.9573255328610704,233.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,1,249,0.08919391830138591,0.7654575847864401,245.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,2,249,0.43456631796234885,0.6480497452525488,242.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,3,249,0.3786409095737894,0.7684883780049806,239.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,4,249,0.32172804679406425,0.8632660624476566,236.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,5,249,0.27796571020650024,0.9249037112479692,233.0,5,ok,
Utilities,Energy,sent_Utilities,ret_Energy,1,249,2.729718869780081,0.09977759701924792,245.0,1,ok,
Utilities,Energy,sent_Utilities,ret_Energy,2,249,2.9920075277149576,0.05204669078158594,242.0,2,ok,
Utilities,Energy,sent_Utilities,ret_Energy,3,249,2.2461158897460582,0.0836002781128949,239.0,3,ok,
Utilities,Energy,sent_Utilities,ret_Energy,4,249,2.3876508693617797,0.05180311964685069,236.0,4,ok,
Utilities,Energy,sent_Utilities,ret_Energy,5,249,2.201390741001383,0.05499024751970634,233.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,1,249,0.007475574473302459,0.931170255195513,245.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,2,249,0.03530123198596025,0.9653195587514347,242.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,3,249,0.0397110093785289,0.9894180260037838,239.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,249,0.9110838445500686,0.4581292948536775,236.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,5,249,0.9134191280121365,0.4729683011877718,233.0,5,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,1,249,0.025153154553315207,0.874116679790146,245.0,1,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,2,249,0.0986540598653207,0.9060925151869867,242.0,2,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,3,249,0.2979950060990202,0.8268320448869902,239.0,3,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,4,249,0.24551798086370977,0.9121857512609424,236.0,4,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,5,249,0.24702723617225572,0.9410044386702321,233.0,5,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,1,249,0.5718081744051393,0.4502677546519943,245.0,1,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,2,249,0.5014123368189398,0.6063024677058374,242.0,2,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,3,249,0.4829653500056938,0.6944305648159821,239.0,3,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,4,249,0.5042709665295615,0.7326320636312814,236.0,4,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,5,249,0.4187038076031699,0.8354900396699796,233.0,5,ok,
