source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,255,0.858571582883318,0.463218347498058,245.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,255,0.6068255468924421,0.6580850648428133,242.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,255,1.7033943259206505,0.13451054287019767,239.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.220617421689513,0.13743412035923563,251.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,255,1.0089855976221307,0.3660802589261442,248.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,255,0.7231627402024144,0.5390071048029215,245.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,255,0.6969936220185444,0.5946916110995832,242.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,255,0.5666879366286666,0.7254990691838936,239.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,255,1.0429596842776412,0.30811742324436203,251.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,255,0.5554623401431436,0.5745190996500674,248.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,255,0.553548752163313,0.6462186481390464,245.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,255,0.6518357360084371,0.62610019020918,242.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,255,1.0735428779027851,0.3756392297143631,239.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,255,0.584061853965357,0.44544243553538587,251.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,255,0.49363643669097174,0.6110011312413486,248.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,255,0.30797473638071016,0.8196169024351821,245.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,255,0.2325459512923213,0.9198923508863842,242.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.9685091150728627,0.43772182830698847,239.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.056923526990305076,0.811620893853056,251.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,255,0.1651627382679776,0.8478489017514691,248.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,255,0.5710978363965418,0.6345337993451895,245.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,255,0.5765561004768432,0.6799021084591217,242.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,255,0.44666075329640775,0.8154970645094873,239.0,5,ok,
