source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,265,0.7486194925912796,0.5240346869339993,255.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,265,0.5418675843877429,0.7051222315844106,252.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,265,1.3685765639422096,0.23665180482445955,249.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,265,0.6026396392156078,0.438275563861145,261.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,265,2.2597921019560423,0.1064343404505291,258.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,265,1.567003138126299,0.19784359237165344,255.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,265,1.392742203103901,0.2369252014877753,252.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,265,1.1665271635713448,0.32617341992959925,249.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,265,1.785485670660784,0.1826409556883663,261.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,265,1.4468830402132886,0.23720536808455214,258.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,265,1.242805457098225,0.2946908535718507,255.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,265,1.0068792664589157,0.4044550825350634,252.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,265,1.084179743758621,0.3696075215081426,249.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,265,0.00838371013628616,0.9271158005159216,261.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,265,0.04677452250267932,0.9543106377070207,258.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,265,0.027429338467879188,0.9938584573696373,255.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,265,0.09814924428018493,0.9829777309089295,252.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,265,0.4819994566020452,0.7895646196385011,249.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,265,0.08535753788691516,0.7703962988064426,261.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,265,0.06867963750723564,0.9336427939796833,258.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,265,0.14530560902421963,0.9326251940219529,255.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,265,0.913436096042517,0.45663857276571107,252.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,265,0.7327733643761271,0.5994761847076738,249.0,5,ok,
