source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,254,0.5213149316162112,0.6680041348555685,244.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,254,0.44121801928807725,0.7787480764487426,241.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,254,1.6486765322385266,0.1479164238955129,238.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,254,2.690014175026204,0.10223651601492205,250.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,254,1.3626528073747208,0.25789825045179016,247.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,254,1.0365105241315016,0.3770297354193375,244.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,254,0.8603306736753635,0.48842922420286117,241.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,254,0.697363464810823,0.6259222516423794,238.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,254,1.3448420466142974,0.24728821996407158,250.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,254,0.9080271527596729,0.4046611152248705,247.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,254,0.7191871965672042,0.5413709803034737,244.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,254,0.8384768042934583,0.5019031968145244,241.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,254,1.2282948697208598,0.2964566230259885,238.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,254,0.5692287589354929,0.45127564048600094,250.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,254,0.5208024896215036,0.5946945011544172,247.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,254,0.32215396125271656,0.8093510579054628,244.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,254,0.24370438445338502,0.9132814847866061,241.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,254,0.4902999973010164,0.7833641019793914,238.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,254,0.17882103442297953,0.6727518966083704,250.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,254,0.10774180189549115,0.8979015653943031,247.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,254,0.48225973702921954,0.6949149655496589,244.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,254,0.7340931445500627,0.5694885574952749,241.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,254,0.5851420569680587,0.7113722770085928,238.0,5,ok,
