source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.2958700497658857,0.27637175610065795,250.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,260,0.9121788715977848,0.45740748675736187,247.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,260,1.8060803823370677,0.11223552135656632,244.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.728639643392769,0.09978922187147378,256.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,260,3.2416841039136397,0.040727786777205364,253.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,260,2.213927959059171,0.08701326974610844,250.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,260,1.5065852523560663,0.20079669581069431,247.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,260,1.2031723724671877,0.3082411774985961,244.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,260,1.4834773282246045,0.2243526292601655,256.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,260,1.3398717826579183,0.2637310042401573,253.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,260,1.0204854937497365,0.38414210278490235,250.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,260,0.9727091694408507,0.42303524386156344,247.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,260,1.0809995609124883,0.3714269272653092,244.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,260,0.16423213070826467,0.6856280690992852,256.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,260,0.12230773125015705,0.8849283106803665,253.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.09211814599717966,0.9643395832810441,250.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,260,0.0359681861992854,0.9975153014167555,247.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,260,0.6780167489108244,0.6404937013298109,244.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.41841668317066794,0.5183076907416804,256.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,260,0.29437286763371784,0.7452534726921369,253.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,260,0.43075452371380757,0.7311506571847852,250.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,260,0.5393484424462168,0.7069640458912225,247.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,260,0.5348264079006316,0.749804820367707,244.0,5,ok,
