source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,289,0.5698070020599989,0.6847641656203011,276.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,289,0.6858908677321672,0.63449773652838,273.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,289,0.8960684761926234,0.34463997801809443,285.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,289,0.28950331218436137,0.7488575412829018,282.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,289,1.8252713197347206,0.14273458332153152,279.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,289,1.092524000999582,0.3605180971430787,276.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,289,0.9923165880503249,0.42275839263606463,273.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,289,5.0451972330794135,0.025460229280160934,285.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,289,2.4162296488959214,0.09110337319507773,282.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,289,1.762751116701798,0.1545044557641978,279.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,289,1.5261020731046164,0.19473562362863672,276.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,289,1.8111053109965014,0.11077986906738573,273.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,289,1.3958508618630592,0.23840442503287296,285.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,289,1.1795679845285971,0.3089235768798994,282.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,289,0.6291251946906548,0.5967462703618582,279.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,289,0.37427806920628637,0.8269135243285999,276.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,289,1.31501179456679,0.2577781790067045,273.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,289,0.7597515013296275,0.38413997005256456,285.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,289,1.0196798660918462,0.36203640716004776,282.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,289,0.7880111510559935,0.5014473384068907,279.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,289,1.0955454242768004,0.35904591061981617,276.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,289,0.8961769229536248,0.4840627994633042,273.0,5,ok,
