source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,269,0.3912602629536076,0.7593944084886197,259.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,269,0.34361042611909365,0.8483369251779982,256.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,269,0.9202860879332806,0.46832551189690186,253.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,269,0.6088750083627816,0.4359081163859718,265.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,269,1.6104981522768558,0.20175949427657636,262.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,269,1.4710593542512547,0.22283404617799385,259.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,269,1.076254011124052,0.3687015474135836,256.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,269,0.899274577441889,0.4821330681841174,253.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,269,1.4030953404683906,0.2372672751765544,265.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,269,0.994871464665162,0.37116345354999103,262.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,269,0.8839968748049819,0.44989947248882234,259.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,269,0.7817987325830404,0.5378902447071517,256.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,269,0.8037017891472616,0.547907824027062,253.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,269,0.06331688500532127,0.8015232792991707,265.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,269,0.10496785552905272,0.900391307905426,262.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,269,0.08239490547783211,0.9695721175670338,259.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,269,0.19858325366434398,0.9389575242001705,256.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,269,0.8739578016997802,0.49909443433264233,253.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,269,0.04630127035101918,0.8297945970529063,265.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,269,0.21825108387823056,0.8040695744428062,262.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,269,0.30352398765492694,0.8228385180416729,259.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,269,0.8708230754451582,0.4819527083909908,256.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,269,0.6795664812616832,0.6393070204095139,253.0,5,ok,
