source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,284,0.17786576910601698,0.9113496661956133,274.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,284,0.508764504997626,0.7293364071118194,271.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,284,0.684377395970427,0.6356481161347312,268.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,284,0.3418398312888452,0.5592399642013111,280.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,284,0.34067718400890956,0.7115860854680214,277.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,284,1.6527640744303114,0.1775303437378799,274.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,284,1.0288951984913313,0.39268519463079066,271.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,284,0.941457655666681,0.45455422666133793,268.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,284,3.9745399489327875,0.04716304720527236,280.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,284,1.9163279318294415,0.14909202901074373,277.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,284,1.4343861877818764,0.23301753782809653,274.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,284,1.2536486889554912,0.288630133582213,271.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,284,1.488408961410345,0.19377865832022362,268.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,284,0.8907810200251858,0.34607941141718074,280.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,284,0.8634550403176028,0.422834410125636,277.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,284,0.46513955652352906,0.7068450153188166,274.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,284,0.2914668870965017,0.8833955194529084,271.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,284,1.1981401618520349,0.3103513770600548,268.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,284,0.47984131997745166,0.48906831401788803,280.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,284,0.7634490284613089,0.46703430697154374,277.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,284,0.6114972420222646,0.6080594840894286,274.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,284,0.9705884679161707,0.4240265607395741,271.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,284,0.7866067655336894,0.5600848298172384,268.0,5,ok,
