source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,279,0.25687442247466785,0.8564021953878657,269.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,279,0.4786745433969679,0.7513899484269765,266.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,279,0.7236551512545556,0.6062065679376767,263.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,279,0.026618671279153128,0.8705183566437064,275.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,279,0.6316820438285827,0.5324748688389797,272.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,279,1.5492861752410136,0.2021140146007976,269.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,279,1.0334279754631641,0.39036458788475364,266.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,279,0.9294399693041372,0.4623146560286582,263.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,279,2.9623999077032255,0.08634603724315426,275.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,279,1.46897150626622,0.23198216111400222,272.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,279,1.1330234841582398,0.3361165407125112,269.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,279,0.9937158186103829,0.41141298819603245,266.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,279,1.161252931907095,0.32865729271453714,263.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,279,0.43917251200204555,0.5080771592536721,275.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,279,0.5433958898609402,0.5814018040039071,272.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,279,0.29546743743279086,0.8286634157756374,269.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,279,0.2107180289982388,0.9323574198890399,266.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,279,1.0647150845049438,0.38033429964851145,263.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,279,0.25320106072644993,0.6152328617932745,275.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,279,0.5299626602250375,0.5892334878864971,272.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,279,0.45203662322228544,0.7160659347504108,269.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,279,0.8724702083365788,0.48089814817001664,266.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,279,0.698990451345378,0.6246483518006829,263.0,5,ok,
