source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,258,0.7453417776391141,0.5259692937110487,248.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,258,0.5856560041221013,0.6733175096214431,245.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,258,1.5298458252337157,0.18112333392908037,242.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,258,2.988846426472699,0.08505498228852736,254.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,258,1.8492816723131569,0.1594875871147922,251.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,258,1.2647380838509903,0.28703623643433696,248.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,258,0.8687991725775307,0.48324765658193547,245.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,258,0.7059959355282258,0.6194382157506105,242.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,258,1.5993307044851215,0.20715721114953786,254.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,258,1.3400404690058916,0.2637016906705497,251.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,258,1.180755063813946,0.3176271326618255,248.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,258,1.0188906011487153,0.3981496645461224,245.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,258,1.006136729644652,0.414680019962833,242.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,258,0.4210153965044261,0.5170170401624263,254.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,258,0.24755276906530552,0.7808994077176739,251.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,258,0.1705891604850502,0.9161878173723702,248.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,258,0.07002792297784438,0.9910018284122634,245.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,258,0.7007618576119633,0.6233617422019903,242.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,258,0.39824275579706503,0.5285656137040209,254.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,258,0.37158429898777295,0.6900195949969876,251.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,258,0.5062061670066272,0.6783446201356829,248.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,258,0.4949817792442661,0.7394381982570671,245.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,258,0.4639173683334281,0.802911820066091,242.0,5,ok,
