source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,267,0.3822332668749069,0.7658934172340972,257.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,267,0.3893899993631202,0.8161589561037554,254.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,267,0.8068448960877687,0.5456818993004359,251.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,267,0.680270273698557,0.41024109872187464,263.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,267,1.6914454837596025,0.18627406715577485,260.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,267,1.4861412265729237,0.21873286081153173,257.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,267,1.3325989930220172,0.25825845440668416,254.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,267,1.065330165589288,0.38011266879735617,251.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,267,1.476771569756552,0.22537012087560468,263.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,267,1.0428650075325,0.3539129525986796,260.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,267,0.953567717539479,0.4152670601710029,257.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,267,0.8325363788099083,0.5055345857932542,254.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,267,0.9357074372852698,0.4583667376434799,251.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,267,0.011144215470797763,0.9160070399315917,263.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,267,0.09135252721080205,0.9127251858172611,260.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,267,0.0532685942687822,0.9837628455404384,257.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,267,0.26725743871385477,0.8988493221027848,254.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,267,1.0469958217616215,0.39056239835005124,251.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,267,0.03256326758447774,0.856935957729111,263.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,267,0.21198382696473334,0.8091174611405186,260.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,267,0.26313634580775214,0.8519219400038804,257.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,267,0.9760215803579065,0.4211542854014263,254.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,267,0.8090584779728925,0.5441105663034773,251.0,5,ok,
