source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,1,125,0.13706151105309075,0.7118671661153663,121.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,2,125,0.08424591098413423,0.9192604223823292,118.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,3,125,1.025552496067611,0.38407944358445956,115.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,4,125,0.9823798441462123,0.4202096739123995,112.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,5,125,0.8031004999264786,0.5498304765905371,109.0,5,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,1,125,6.442822572697232,0.012409681780285434,121.0,1,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,2,125,2.5636729684171926,0.08130586212163758,118.0,2,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,3,125,1.5186184675524366,0.2134330481914198,115.0,3,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,4,125,1.1771721897035934,0.3247600139990024,112.0,4,ok,
Healthcare,Energy,sent_Healthcare,ret_Energy,5,125,0.9971504099146116,0.4230524112844447,109.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,1,125,0.20245469247667744,0.6535518035342435,121.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,2,125,0.07823354237586484,0.9247963576059708,118.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,3,125,0.7851852558780746,0.5045528837469218,115.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,4,125,0.8205882913238275,0.5146781015520224,112.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,5,125,0.975404867048295,0.43620398343947675,109.0,5,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,1,125,0.059829122280951386,0.8071805300192881,121.0,1,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,2,125,0.10045470191755439,0.9045033407579132,118.0,2,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,3,125,0.10073390822948555,0.959442039146493,115.0,3,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,4,125,0.15494491795232823,0.960409692932963,112.0,4,ok,
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,5,125,0.2495038176862699,0.939253734584708,109.0,5,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,1,125,0.49138695945451943,0.48465515371358164,121.0,1,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,2,125,0.15039958462393735,0.8605287831461055,118.0,2,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,3,125,0.7577430023712102,0.5200742855362586,115.0,3,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,4,125,0.6709102712843015,0.6135048378028576,112.0,4,ok,
Healthcare,Utilities,sent_Healthcare,ret_Utilities,5,125,1.7392835509064142,0.13165727095118376,109.0,5,ok,
Utilities,Banking,sent_Utilities,ret_Banking,1,210,2.1902655861146,0.14041305603213,206.0,1,ok,
Utilities,Banking,sent_Utilities,ret_Banking,2,210,1.4989716077724855,0.22582140427271485,203.0,2,ok,
Utilities,Banking,sent_Utilities,ret_Banking,3,210,1.0147702512690353,0.3871905054081436,200.0,3,ok,
Utilities,Banking,sent_Utilities,ret_Banking,4,210,1.1249075183696675,0.3459406868634927,197.0,4,ok,
Utilities,Banking,sent_Utilities,ret_Banking,5,210,0.8966197288879353,0.48442049736662973,194.0,5,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,1,210,2.3210253762018804,0.1291695177376639,206.0,1,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,2,210,2.1917525352409015,0.11435772157096713,203.0,2,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,3,210,2.456217274886994,0.0642234675709448,200.0,3,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,4,210,1.9943653468542217,0.09685736370330628,197.0,4,ok,
Utilities,RealEstate,sent_Utilities,ret_RealEstate,5,210,2.765586015994128,0.019431171478101257,194.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,1,210,1.0703069452278176,0.30208908961631287,206.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,2,210,0.6984843162849536,0.4985297889342272,203.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,3,210,0.2948111501424152,0.8291221416095194,200.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,4,210,0.270217297269606,0.8969016618885842,197.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,5,210,0.5357025189841982,0.7490726612611098,194.0,5,ok,
Utilities,Technology,sent_Utilities,ret_Technology,1,210,0.01179265301922551,0.9136302355783518,206.0,1,ok,
Utilities,Technology,sent_Utilities,ret_Technology,2,210,0.3251920719284475,0.7227642032908984,203.0,2,ok,
Utilities,Technology,sent_Utilities,ret_Technology,3,210,0.2810812934394337,0.8390198035979144,200.0,3,ok,
Utilities,Technology,sent_Utilities,ret_Technology,4,210,0.6205503257539884,0.6483695428763163,197.0,4,ok,
Utilities,Technology,sent_Utilities,ret_Technology,5,210,0.6166978545189646,0.6872231465395575,194.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,1,210,1.125463402605195,0.28998728308394944,206.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,2,210,0.6589275031021485,0.5185090120639767,203.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,3,210,0.7446833584909093,0.526610269489793,200.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,4,210,0.7070675817861555,0.5879788412414821,197.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,5,210,0.5201193280458936,0.7608771001094193,194.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,1,210,2.2217820429502515,0.13760550046090345,206.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,2,210,1.1279608678505275,0.3257127402747321,203.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,3,210,0.9327323872247187,0.425854799509383,200.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,4,210,0.6857261599618831,0.6026232290573941,197.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,5,210,0.8192303383098879,0.5372867306056663,194.0,5,ok,
Utilities,Energy,sent_Utilities,ret_Energy,1,210,2.8435999359205364,0.09325234736054197,206.0,1,ok,
Utilities,Energy,sent_Utilities,ret_Energy,2,210,2.679765251422856,0.07100530160207558,203.0,2,ok,
Utilities,Energy,sent_Utilities,ret_Energy,3,210,1.9197748921132862,0.12759039880670478,200.0,3,ok,
Utilities,Energy,sent_Utilities,ret_Energy,4,210,1.906094377674013,0.11090537527072049,197.0,4,ok,
Utilities,Energy,sent_Utilities,ret_Energy,5,210,1.5538379877030144,0.17500780995062215,194.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,1,210,0.0035252859582320406,0.9527116852308679,206.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,2,210,0.045858791642999566,0.9551867240817836,203.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,3,210,0.031047680840639448,0.9926229029524695,200.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,210,0.548706158429093,0.7001774197914044,197.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,5,210,0.528169585042476,0.7547860854673677,194.0,5,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,1,210,0.0384603208538872,0.8447150209028184,206.0,1,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,2,210,0.09336056908341892,0.910904097931845,203.0,2,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,3,210,0.1592829260098158,0.9235954979544754,200.0,3,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,4,210,0.18080795398101965,0.948139643974365,197.0,4,ok,
Utilities,Healthcare,sent_Utilities,ret_Healthcare,5,210,0.16809790631075575,0.9740654794989911,194.0,5,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,1,210,0.07176469955318768,0.7890525408191822,206.0,1,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,2,210,0.11131871817641602,0.8947081358008427,203.0,2,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,3,210,0.17255024915637068,0.9148592952629229,200.0,3,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,4,210,0.2621255020080798,0.9019644213011593,197.0,4,ok,
Utilities,Utilities,sent_Utilities,ret_Utilities,5,210,0.2304118171580524,0.9488888869505626,194.0,5,ok,
