trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-12-01,Healthcare,3,3,3.0,0.10000000000000002,0.30000000000000004,0.30000000000000004,0.10000000000000002,1,1,1,1.0,1.0,1.0
2025-12-01,IndustrialLogistics,30,30,26.866666666666667,0.48333333333333334,11.6,10.8,0.49390243902439024,13,10,1,12.2,8.666666666666666,1.0
2025-12-01,RealEstate,38,38,32.483333333333334,0.55,14.3,10.700000000000001,0.5099285146942019,15,11,0,11.4,9.583333333333334,0.0
2025-12-01,SteelMaterials,10,10,8.7,0.5875,4.7,3.9,0.5416666666666666,6,2,0,5.2,2.0,0.0
2025-12-01,Technology,20,20,15.233333333333334,0.45500000000000007,9.100000000000001,6.25,0.41028446389496714,13,5,2,10.15,3.083333333333333,2.0
2025-12-01,Utilities,29,29,21.5,0.42500000000000004,10.200000000000001,7.783333333333333,0.44476190476190475,13,8,3,10.083333333333332,4.916666666666666,2.5
2025-12-02,Banking,15,15,10.116666666666667,0.425,1.7,0.41666666666666663,0.2336448598130841,2,1,1,0.5833333333333333,0.2,1.0
2025-12-02,ConsumerDiscretionary,23,23,19.5,0.4136363636363637,9.100000000000001,6.866666666666666,0.3614035087719298,13,7,2,10.666666666666666,6.333333333333334,2.0
2025-12-02,ConsumerStaples,16,16,11.783333333333333,0.6866666666666668,10.3,7.116666666666666,0.6599690880989181,11,4,0,7.583333333333333,3.2,0.0
2025-12-02,Energy,12,12,9.25,0.35,2.8,1.2166666666666666,0.18961038961038962,4,3,1,2.4166666666666665,3.0,1.0
2025-12-02,Healthcare,4,4,4.0,0.45,1.8,1.8,0.45,2,2,0,2.0,2.0,0.0
2025-12-02,IndustrialLogistics,9,9,7.7,0.7571428571428572,5.300000000000001,4.8,0.8421052631578947,6,1,0,5.5,0.2,0.0
2025-12-02,RealEstate,22,22,17.616666666666667,0.625,10.0,7.216666666666667,0.587516960651289,13,1,2,10.083333333333332,0.2,2.0
2025-12-02,SteelMaterials,4,4,3.1666666666666665,0.225,0.9,0.06666666666666654,0.02105263157894733,2,0,2,1.1666666666666665,0.0,2.0
2025-12-02,Technology,13,13,9.033333333333333,0.38461538461538464,5.0,3.0,0.33210332103321033,5,8,0,3.0,6.033333333333333,0.0
2025-12-02,Utilities,10,10,6.833333333333333,0.125,1.0,0.0,0.0,2,5,1,1.0,3.833333333333333,1.0
2025-12-03,Banking,9,9,6.333333333333333,0.75,3.0,1.5833333333333333,0.8636363636363636,3,1,0,1.5833333333333333,0.25,0.0
2025-12-03,ConsumerDiscretionary,20,20,15.233333333333333,0.6411764705882353,10.9,8.033333333333333,0.6070528967254408,12,5,0,9.033333333333333,4.2,0.0
2025-12-03,ConsumerStaples,14,14,8.433333333333334,0.2714285714285714,3.8,-0.1166666666666667,-0.013833992094861663,6,6,2,1.9833333333333332,4.45,2.0
2025-12-03,Energy,6,6,3.9000000000000004,0.26,1.3,0.5,0.14705882352941174,2,3,0,1.2,2.2,0.0
2025-12-03,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-12-03,IndustrialLogistics,11,11,9.7,0.7111111111111111,6.4,6.4,0.7804878048780489,7,2,0,7.0,1.2,0.0
2025-12-03,RealEstate,18,18,13.733333333333334,0.8272727272727273,9.1,5.583333333333333,0.8292079207920793,10,1,0,6.4833333333333325,0.25,0.0
2025-12-03,SteelMaterials,5,5,2.65,0.36,1.8,0.19999999999999996,0.07547169811320753,3,1,1,1.4,0.25,1.0
2025-12-03,Technology,13,13,11.533333333333333,0.49166666666666664,5.8999999999999995,4.433333333333333,0.42088607594936706,7,5,0,5.533333333333333,5.0,0.0
2025-12-03,Utilities,16,16,11.483333333333334,0.6142857142857142,8.6,5.383333333333333,0.5392320534223706,9,5,0,5.783333333333333,4.2,0.0
2025-12-04,Banking,9,9,6.283333333333333,1.0,3.0,0.7833333333333333,1.0,3,0,0,0.7833333333333333,0.0,0.0
2025-12-04,ConsumerDiscretionary,27,27,20.866666666666667,0.2791666666666666,6.699999999999999,4.066666666666666,0.20998278829604128,10,11,3,7.366666666666666,9.0,3.0
2025-12-04,ConsumerStaples,9,9,7.033333333333333,0.6666666666666666,6.0,5.2,0.7393364928909953,6,3,0,5.2,1.8333333333333333,0.0
2025-12-04,Energy,3,3,2.5,0.3,0.6,0.6,0.39999999999999997,1,1,0,1.0,0.5,0.0
2025-12-04,IndustrialLogistics,8,8,7.25,0.55,4.4,3.65,0.503448275862069,6,1,1,5.25,1.0,1.0
2025-12-04,RealEstate,24,24,21.28333333333333,0.5333333333333333,8.0,5.783333333333333,0.4708276797829037,11,2,2,8.783333333333333,1.5,2.0
2025-12-04,SteelMaterials,8,8,8.0,0.2285714285714285,1.5999999999999996,1.5999999999999996,0.2285714285714285,3,3,1,3.0,3.0,1.0
2025-12-04,Technology,11,11,7.616666666666667,0.34545454545454546,3.8,1.583333333333333,0.2078774617067833,6,3,2,3.7833333333333337,1.8333333333333333,2.0
2025-12-04,Utilities,19,19,12.166666666666666,0.21333333333333335,3.2,2.033333333333333,0.2,5,9,1,3.8333333333333335,5.333333333333333,1.0
2025-12-05,Banking,8,8,6.5,0.6666666666666666,2.0,1.5,0.75,2,1,0,1.5,0.5,0.0
2025-12-05,ConsumerDiscretionary,26,26,21.033333333333335,0.5416666666666666,13.0,10.716666666666665,0.5486348122866894,15,8,1,11.7,7.5,0.3333333333333333
2025-12-05,ConsumerStaples,14,14,11.45,0.3923076923076923,5.1,2.8000000000000003,0.2679425837320575,8,3,2,5.45,3.0,2.0
2025-12-05,Energy,8,8,6.166666666666666,0.08,0.4,1.0666666666666667,0.2782608695652174,2,2,1,2.0,1.5,0.3333333333333333
2025-12-05,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-12-05,IndustrialLogistics,7,7,5.75,0.8571428571428571,6.0,4.8500000000000005,0.8434782608695653,7,0,0,5.75,0.0,0.0
2025-12-05,RealEstate,14,14,11.45,0.8400000000000001,8.4,5.85,0.785234899328859,9,1,0,6.45,1.0,0.0
2025-12-05,SteelMaterials,5,5,2.95,0.8,4.0,1.95,0.6610169491525423,4,1,0,1.95,1.0,0.0
2025-12-05,Technology,4,4,2.533333333333333,0.0,0.0,-0.8,-0.36363636363636365,1,1,1,0.2,1.0,1.0
2025-12-05,Utilities,13,13,9.166666666666666,0.38750000000000007,3.1000000000000005,2.766666666666667,0.47428571428571437,5,2,1,4.0,1.5,0.3333333333333333
2025-12-08,Banking,9,9,7.583333333333333,0.9400000000000001,4.7,3.283333333333333,0.9162790697674418,5,0,0,3.5833333333333335,0.0,0.0
2025-12-08,ConsumerDiscretionary,45,45,39.5,0.39545454545454545,17.4,14.983333333333333,0.3891774891774892,24,16,4,21.583333333333332,12.916666666666666,4.0
2025-12-08,ConsumerStaples,26,26,23.75,0.256,6.3999999999999995,5.1499999999999995,0.22637362637362635,10,12,3,8.75,11.0,3.0
2025-12-08,Energy,12,12,9.833333333333332,-0.037500000000000006,-0.30000000000000004,-0.30000000000000004,-0.043902439024390255,1,6,1,1.0,4.833333333333333,1.0
2025-12-08,Healthcare,2,2,2.0,0.35,0.7,0.7,0.35,1,1,0,1.0,1.0,0.0
2025-12-08,IndustrialLogistics,27,27,25.75,0.5181818181818182,11.4,10.9,0.5253012048192771,13,8,1,12.5,7.25,1.0
2025-12-08,RealEstate,42,42,38.16666666666667,0.4827586206896552,14.0,12.583333333333332,0.4902597402597403,16,11,2,14.583333333333332,9.083333333333334,2.0
2025-12-08,SteelMaterials,7,7,5.25,0.2857142857142857,2.0,2.0,0.38095238095238093,3,3,1,3.0,1.25,1.0
2025-12-08,Technology,25,25,22.5,0.44782608695652176,10.3,9.3,0.45365853658536587,12,10,1,11.0,8.5,1.0
2025-12-08,Utilities,25,25,19.666666666666664,0.4916666666666667,11.8,9.8,0.511304347826087,13,11,0,11.0,8.166666666666666,0.0
2025-12-09,Banking,9,9,5.666666666666666,0.6666666666666666,2.0,0.41666666666666663,0.625,2,1,0,0.41666666666666663,0.25,0.0
2025-12-09,ConsumerDiscretionary,21,21,18.80952380952381,0.3578947368421053,6.800000000000001,5.966666666666667,0.34470426409903715,10,8,1,9.166666666666666,7.142857142857142,1.0
2025-12-09,ConsumerStaples,11,11,7.642857142857142,0.5555555555555556,5.0,3.0,0.5316455696202532,5,4,0,3.0,2.642857142857143,0.0
2025-12-09,Energy,5,5,2.8095238095238093,0.74,3.7,2.3666666666666663,0.8423728813559321,4,1,0,2.6666666666666665,0.1428571428571428,0.0
2025-12-09,Healthcare,1,1,1.0,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2025-12-09,IndustrialLogistics,11,11,9.392857142857142,0.7777777777777778,7.0,6.25,0.8454106280193238,7,2,0,6.25,1.1428571428571428,0.0
2025-12-09,RealEstate,21,21,15.809523809523808,0.6,9.0,7.116666666666666,0.6583700440528634,11,3,1,8.916666666666666,1.3928571428571428,0.5
2025-12-09,SteelMaterials,13,13,9.30952380952381,0.40769230769230774,5.300000000000001,3.7166666666666663,0.39923273657288993,8,3,2,6.416666666666666,0.8928571428571428,2.0
2025-12-09,Technology,10,10,7.226190476190475,0.37,3.7,3.0333333333333337,0.41976935749588146,5,4,1,4.333333333333333,1.8928571428571428,1.0
2025-12-09,Utilities,11,11,7.333333333333333,0.45,3.6,2.6333333333333333,0.45142857142857146,4,3,1,2.833333333333333,2.5,0.5
2025-12-10,Banking,15,15,11.166666666666666,-0.14444444444444446,-1.3,-0.4999999999999999,-0.08823529411764705,2,3,4,0.6666666666666666,3.0,2.0
2025-12-10,ConsumerDiscretionary,21,21,17.333333333333332,0.1368421052631579,2.6,3.083333333333333,0.19473684210526315,6,10,3,5.5,8.166666666666666,2.1666666666666665
2025-12-10,ConsumerStaples,16,16,12.833333333333332,0.18000000000000002,2.7,3.1833333333333336,0.2690140845070423,5,8,2,4.5,6.166666666666666,1.1666666666666665
2025-12-10,Energy,6,6,4.666666666666666,0.0,0.0,0.8333333333333334,0.2272727272727273,1,3,1,1.0,2.5,0.1666666666666666
2025-12-10,Healthcare,3,3,3.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,0,2,1,0.0,2.0,1.0
2025-12-10,IndustrialLogistics,19,19,17.5,0.611764705882353,10.4,11.233333333333334,0.724731182795699,12,4,1,12.0,3.3333333333333335,0.1666666666666666
2025-12-10,RealEstate,23,23,19.0,0.06999999999999999,0.7,2.8666666666666663,0.44102564102564096,5,1,4,4.333333333333333,1.0,1.1666666666666665
2025-12-10,SteelMaterials,11,11,8.666666666666666,0.32999999999999996,3.3,4.3,0.5608695652173913,7,1,2,6.333333333333333,1.0,0.3333333333333332
2025-12-10,Technology,18,18,12.833333333333332,0.23888888888888887,4.3,5.55,0.4324675324675325,10,4,4,8.333333333333332,2.833333333333333,1.6666666666666665
2025-12-10,Utilities,9,9,5.0,0.27142857142857146,1.9000000000000001,1.6500000000000001,0.4714285714285715,4,2,1,2.333333333333333,1.0,0.1666666666666666
2025-12-11,Banking,9,9,6.575,-0.2,-1.0,0.675,0.2621359223300971,1,2,2,1.0,1.25,0.325
2025-12-11,ConsumerDiscretionary,17,17,14.125,0.22500000000000003,3.6000000000000005,4.475,0.328440366972477,7,7,2,6.5,6.5,0.625
2025-12-11,ConsumerStaples,20,20,15.408333333333333,0.15000000000000002,2.7,3.5249999999999995,0.2628962088253573,6,9,3,5.0,7.083333333333333,1.325
2025-12-11,Energy,8,8,6.166666666666666,-0.07142857142857142,-0.5,0.16666666666666669,0.03225806451612904,1,5,1,1.0,3.833333333333333,0.3333333333333333
2025-12-11,Healthcare,1,1,0.25,0.0,0.0,0.0,0.0,0,1,0,0.0,0.25,0.0
2025-12-11,IndustrialLogistics,14,14,12.325,0.33076923076923076,4.3,5.975,0.5275938189845475,7,4,2,7.0,4.0,0.325
2025-12-11,RealEstate,16,16,13.825,0.23636363636363636,2.6,4.275,0.4844192634560907,5,3,3,5.0,2.5,1.325
2025-12-11,SteelMaterials,10,10,7.658333333333333,0.02999999999999997,0.2999999999999997,2.6416666666666666,0.34494015233949943,5,0,5,5.0,0.0,2.6583333333333337
2025-12-11,Technology,9,9,6.958333333333333,0.2777777777777778,2.5,3.375,0.48502994011976047,5,2,2,5.0,0.8333333333333333,1.125
2025-12-11,Utilities,12,12,7.708333333333333,-0.13,-1.3,0.3916666666666667,0.06308724832214767,2,5,3,1.5,3.75,0.9583333333333333
2025-12-12,Banking,5,5,2.5666666666666664,-1.0,-3.0,-0.5666666666666667,-1.0,0,0,3,0.0,0.0,0.5666666666666667
2025-12-12,ConsumerDiscretionary,22,22,18.166666666666664,0.38999999999999996,7.799999999999999,7.633333333333334,0.4446601941747574,11,8,1,10.0,7.0,0.1666666666666666
2025-12-12,ConsumerStaples,14,14,10.566666666666666,-0.08333333333333333,-1.0,0.9333333333333333,0.10294117647058824,3,5,4,2.5,5.0,1.5666666666666667
2025-12-12,Energy,7,7,6.2,0.0,0.0,0.8,0.25,1,2,1,1.0,2.0,0.2
2025-12-12,IndustrialLogistics,15,15,12.033333333333333,0.3153846153846154,4.1,5.066666666666666,0.4810126582278481,7,4,2,6.5,3.5,0.5333333333333333
2025-12-12,RealEstate,17,17,12.9,-0.24,-2.4,0.7000000000000002,0.10144927536231886,2,3,5,2.0,3.0,1.8999999999999997
2025-12-12,SteelMaterials,6,6,5.166666666666666,0.1,0.5,1.3333333333333333,0.32,3,0,2,3.0,0.0,1.1666666666666665
2025-12-12,Technology,15,15,8.9,0.0357142857142857,0.4999999999999998,2.6,0.3095238095238096,5,5,4,4.0,3.5,0.8999999999999999
2025-12-12,Utilities,13,13,9.5,0.4444444444444444,4.0,3.0,0.42857142857142855,4,5,0,3.0,4.0,0.0
2025-12-15,Banking,17,17,12.45,-0.1875,-1.5,0.8833333333333333,0.22362869198312238,3,1,4,2.5,0.3333333333333333,1.1166666666666667
2025-12-15,ConsumerDiscretionary,33,33,26.783333333333335,0.33225806451612905,10.3,9.516666666666667,0.3764007910349374,15,14,2,13.166666666666666,10.916666666666666,1.2
2025-12-15,ConsumerStaples,19,19,15.2,0.03888888888888889,0.7,1.0833333333333333,0.07629107981220658,6,7,5,4.5,6.333333333333334,3.3666666666666667
2025-12-15,Energy,20,20,14.416666666666666,0.2647058823529412,4.5,2.75,0.24087591240875914,6,10,1,3.9999999999999996,6.416666666666666,1.0
2025-12-15,Healthcare,2,2,2.0,-0.5,-0.5,-0.5,-0.5,0,0,1,0.0,0.0,1.0
2025-12-15,IndustrialLogistics,30,30,26.75,0.4296296296296297,11.600000000000001,12.183333333333334,0.5129824561403509,17,7,3,16.0,6.333333333333334,1.4166666666666665
2025-12-15,RealEstate,38,38,31.95,0.13461538461538464,3.500000000000001,6.466666666666666,0.3162184189079054,13,5,8,12.166666666666666,3.833333333333333,4.449999999999999
2025-12-15,SteelMaterials,14,14,8.949999999999998,-0.05714285714285715,-0.8,1.6666666666666667,0.18621973929236504,5,3,6,4.166666666666667,1.8333333333333333,2.95
2025-12-15,Technology,25,25,18.083333333333332,0.252,6.3,5.549999999999999,0.3069124423963133,10,12,3,7.5,9.083333333333332,1.4999999999999998
2025-12-15,Utilities,33,33,25.416666666666664,0.40689655172413797,11.8,8.8,0.4015209125475286,13,14,2,10.0,9.916666666666666,2.0
2025-12-16,Banking,9,9,6.033333333333333,0.0,0.0,0.0,0.0,0,5,0,0.0,3.0333333333333337,0.0
2025-12-16,ConsumerDiscretionary,23,23,18.53333333333333,0.4549999999999999,9.099999999999998,7.3,0.4553014553014553,12,7,1,10.0,5.033333333333333,1.0
2025-12-16,ConsumerStaples,10,10,7.283333333333333,0.36,3.6,2.6333333333333333,0.36155606407322655,4,6,0,2.833333333333333,4.45,0.0
2025-12-16,Energy,11,11,7.833333333333333,0.55,5.5,3.833333333333333,0.5609756097560975,6,4,0,4.333333333333333,2.5,0.0
2025-12-16,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-12-16,IndustrialLogistics,19,19,17.25,0.37333333333333335,5.6000000000000005,5.6000000000000005,0.4072727272727273,8,5,2,8.0,3.75,2.0
2025-12-16,RealEstate,22,22,17.116666666666667,-0.020000000000000004,-0.30000000000000004,-0.9666666666666667,-0.08321377331420372,3,8,4,2.3333333333333335,5.283333333333333,4.0
2025-12-16,SteelMaterials,6,6,3.45,-0.26666666666666666,-1.6,-0.8,-0.2318840579710145,1,2,3,1.0,0.45,2.0
2025-12-16,Technology,8,8,7.5,0.1857142857142857,1.2999999999999998,1.2999999999999998,0.19999999999999998,3,3,1,3.0,2.5,1.0
2025-12-16,Utilities,17,17,12.0,0.32857142857142857,4.6,2.9,0.2761904761904762,8,2,4,5.5,2.0,3.0
2025-12-17,Banking,12,12,8.642857142857142,0.6666666666666666,4.0,1.3095238095238093,0.49549549549549543,4,2,0,1.3095238095238093,1.3333333333333333,0.0
2025-12-17,ConsumerDiscretionary,23,23,18.80952380952381,0.6454545454545454,14.2,10.60952380952381,0.5957219251336898,17,5,0,13.309523809523808,4.5,0.0
2025-12-17,ConsumerStaples,12,12,9.80952380952381,0.125,1.5,-0.5904761904761906,-0.06019417475728156,5,4,3,2.8095238095238093,4.0,3.0
2025-12-17,Energy,7,7,5.142857142857142,0.76,3.8,2.442857142857143,0.6705882352941177,4,1,0,2.642857142857143,1.0,0.0
2025-12-17,Healthcare,1,1,1.0,0.8,0.8,0.8,0.8,1,0,0,1.0,0.0,0.0
2025-12-17,IndustrialLogistics,6,6,4.666666666666666,0.9,5.4,4.066666666666666,0.8714285714285714,6,0,0,4.666666666666666,0.0,0.0
2025-12-17,RealEstate,16,16,12.809523809523808,0.7,7.0,4.309523809523809,0.5895765472312704,8,1,1,5.309523809523809,1.0,1.0
2025-12-17,SteelMaterials,10,10,8.642857142857142,0.13,1.3,-0.05714285714285716,-0.006611570247933887,5,2,3,3.642857142857143,2.0,3.0
2025-12-17,Technology,16,16,11.142857142857142,0.38125,6.1,3.4095238095238094,0.305982905982906,8,6,2,5.309523809523809,3.833333333333333,2.0
2025-12-17,Utilities,17,17,12.333333333333332,0.52,7.8,5.8,0.511764705882353,8,7,0,6.0,5.333333333333333,0.0
2025-12-18,Banking,6,6,4.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.5,0.0
2025-12-18,ConsumerDiscretionary,19,19,15.833333333333332,0.3222222222222222,5.8,5.75,0.3876404494382023,9,6,3,8.0,4.583333333333334,2.25
2025-12-18,ConsumerStaples,6,6,4.75,0.5,3.0,3.45,0.7263157894736842,5,0,1,4.5,0.0,0.25
2025-12-18,Energy,9,9,4.916666666666666,0.0,0.0,0.25,0.05660377358490567,1,6,1,0.5,3.6666666666666665,0.25
2025-12-18,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-12-18,IndustrialLogistics,24,24,21.416666666666664,0.5523809523809524,11.6,11.6,0.6298642533936653,14,6,1,14.0,3.4166666666666665,1.0
2025-12-18,RealEstate,16,16,13.25,0.37857142857142856,5.3,6.05,0.5377777777777778,7,6,1,7.0,4.0,0.25
2025-12-18,SteelMaterials,7,7,6.25,-0.3,-2.1,-2.1,-0.336,2,1,4,2.0,0.25,4.0
2025-12-18,Technology,9,9,6.916666666666666,0.3111111111111111,2.8,2.8,0.40481927710843374,4,4,1,4.0,1.9166666666666665,1.0
2025-12-18,Utilities,13,13,9.666666666666666,0.525,6.3,5.3,0.6115384615384616,7,5,0,6.0,2.6666666666666665,0.0
2025-12-19,Banking,8,8,6.666666666666666,0.4666666666666666,1.4,0.9333333333333332,0.5599999999999999,2,1,0,1.3333333333333333,0.3333333333333333,0.0
2025-12-19,ConsumerDiscretionary,21,21,17.866666666666667,0.27368421052631575,5.199999999999999,5.1,0.3214285714285714,10,6,3,9.0,4.666666666666666,2.2
2025-12-19,ConsumerStaples,16,16,12.866666666666667,0.1,1.6,1.6500000000000001,0.12823834196891193,8,3,5,7.0,1.6666666666666665,4.2
2025-12-19,Energy,6,6,4.166666666666666,-0.06000000000000001,-0.30000000000000004,0.19999999999999996,0.0631578947368421,1,3,1,1.0,1.6666666666666665,0.5
2025-12-19,Healthcare,2,2,2.0,0.85,1.7,1.7,0.85,2,0,0,2.0,0.0,0.0
2025-12-19,IndustrialLogistics,16,16,15.2,0.76875,12.3,13.1,0.861842105263158,14,1,1,14.0,1.0,0.2
2025-12-19,RealEstate,19,19,15.7,0.5176470588235295,8.8,9.1,0.6642335766423357,10,6,1,9.5,4.0,0.2
2025-12-19,SteelMaterials,8,8,6.666666666666666,0.1375,1.1,0.7500000000000002,0.11250000000000004,3,3,2,2.5,2.1666666666666665,2.0
2025-12-19,Technology,16,16,10.533333333333331,0.32,4.8,4.283333333333333,0.44930069930069927,9,3,3,6.833333333333333,0.9999999999999999,1.7
2025-12-19,Utilities,17,17,12.333333333333332,0.38571428571428573,5.4,4.583333333333334,0.4910714285714287,8,4,2,5.833333333333333,2.5,1.0
2025-12-22,Banking,31,31,28.666666666666664,0.5533333333333333,16.6,15.26666666666667,0.5518072289156628,23,6,1,21.666666666666664,5.0,1.0
2025-12-22,ConsumerDiscretionary,40,40,34.58333333333333,0.23076923076923078,9.0,7.2,0.21439205955334992,15,19,5,12.25,17.0,4.333333333333334
2025-12-22,ConsumerStaples,17,17,14.666666666666666,0.375,6.0,4.566666666666666,0.33414634146341465,8,7,1,6.166666666666666,6.5,1.0
2025-12-22,Energy,20,20,16.5,0.24285714285714285,3.4,2.4666666666666663,0.22424242424242422,6,6,2,4.666666666666666,5.0,1.3333333333333333
2025-12-22,Healthcare,4,4,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1,2,0,1.0,2.0,0.0
2025-12-22,IndustrialLogistics,19,19,17.75,0.7588235294117647,12.9,11.649999999999999,0.7396825396825396,15,2,0,13.75,2.0,0.0
2025-12-22,RealEstate,39,39,33.166666666666664,0.6111111111111112,16.5,11.866666666666667,0.5476923076923078,20,5,2,15.166666666666666,4.5,2.0
2025-12-22,SteelMaterials,20,20,14.166666666666666,0.615,12.3,8.166666666666668,0.5764705882352942,15,4,1,10.666666666666666,2.5,1.0
2025-12-22,Technology,24,24,18.166666666666664,0.5416666666666666,13.0,10.166666666666666,0.5596330275229359,17,5,2,13.666666666666666,3.0,1.5
2025-12-22,Utilities,32,32,25.333333333333332,0.43,12.9,10.950000000000001,0.46928571428571436,18,9,3,15.0,6.5,1.8333333333333333
2025-12-23,Banking,26,26,23.5,0.46153846153846156,12.0,10.55,0.448936170212766,17,7,2,15.5,6.5,1.5
2025-12-23,ConsumerDiscretionary,23,23,20.2,0.40434782608695646,9.299999999999999,7.666666666666666,0.3795379537953795,12,10,1,10.366666666666667,8.833333333333332,1.0
2025-12-23,ConsumerStaples,12,12,9.533333333333333,0.19,1.9,0.4833333333333334,0.06415929203539823,5,1,4,3.533333333333333,0.5,3.5
2025-12-23,Energy,10,10,6.833333333333333,0.25,2.0,1.1666666666666665,0.19444444444444442,3,4,1,2.1666666666666665,2.833333333333333,1.0
2025-12-23,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-12-23,IndustrialLogistics,10,10,8.2,0.6444444444444444,5.8,4.6000000000000005,0.638888888888889,6,3,0,4.7,2.5,0.0
2025-12-23,RealEstate,20,20,18.5,0.43529411764705883,7.4,5.9,0.3806451612903226,9,6,2,7.5,6.0,2.0
2025-12-23,SteelMaterials,12,12,9.2,0.6090909090909091,6.7,4.566666666666666,0.5150375939849624,9,1,1,6.866666666666666,1.0,1.0
2025-12-23,Technology,11,11,7.7,0.52,5.2,3.066666666666667,0.416289592760181,6,4,0,3.8666666666666667,3.5,0.0
2025-12-23,Utilities,12,12,8.333333333333332,0.45,4.5,3.1,0.45365853658536587,5,5,0,3.5,3.333333333333333,0.0
2025-12-24,Banking,18,18,15.0,0.325,5.2,5.45,0.39878048780487807,8,6,2,8.0,4.166666666666666,1.5
2025-12-24,ConsumerDiscretionary,27,27,22.5,0.46249999999999997,11.1,8.4,0.40975609756097564,16,6,2,13.0,5.5,2.0
2025-12-24,ConsumerStaples,16,16,13.0,0.3230769230769231,4.2,2.666666666666667,0.25000000000000006,7,4,2,5.166666666666666,3.5,2.0
2025-12-24,Energy,12,12,9.0,0.3333333333333333,3.0,2.333333333333333,0.35,3,6,0,2.333333333333333,4.333333333333333,0.0
2025-12-24,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-12-24,IndustrialLogistics,15,15,13.0,0.48333333333333334,5.8,4.966666666666666,0.4966666666666666,6,6,0,5.166666666666666,4.833333333333333,0.0
2025-12-24,RealEstate,23,23,19.0,0.6277777777777778,11.299999999999999,8.633333333333333,0.5630434782608695,12,6,0,9.333333333333334,6.0,0.0
2025-12-24,SteelMaterials,5,5,4.166666666666666,0.19999999999999998,0.7999999999999999,-0.033333333333333326,-0.010526315789473682,2,1,1,1.1666666666666665,1.0,1.0
2025-12-24,Technology,13,13,10.166666666666666,0.5615384615384615,7.3,5.8,0.5704918032786885,9,4,0,7.5,2.6666666666666665,0.0
2025-12-24,Utilities,13,13,7.166666666666666,0.21000000000000002,2.1,1.6833333333333333,0.2885714285714286,4,5,1,3.333333333333333,1.9999999999999998,0.5
2025-12-25,Banking,13,13,12.5,0.5,6.5,6.0,0.48,10,2,1,9.5,2.0,1.0
2025-12-25,ConsumerDiscretionary,27,27,22.0,0.364,9.1,7.299999999999999,0.36499999999999994,14,8,3,11.5,6.0,2.5
2025-12-25,ConsumerStaples,13,13,10.0,0.3272727272727272,3.5999999999999996,2.05,0.24117647058823527,6,3,2,4.25,2.25,2.0
2025-12-25,Energy,9,9,5.75,0.3,1.8,1.8,0.48000000000000004,3,2,1,2.5,0.75,0.5
2025-12-25,Healthcare,1,1,1.0,-0.4,-0.4,-0.4,-0.4,0,0,1,0.0,0.0,1.0
2025-12-25,IndustrialLogistics,12,12,10.0,0.16,1.6,0.85,0.10625,2,8,0,1.25,6.75,0.0
2025-12-25,RealEstate,18,18,15.333333333333332,0.5384615384615384,7.0,4.866666666666667,0.47096774193548396,10,1,2,7.333333333333333,1.0,2.0
2025-12-25,SteelMaterials,8,8,6.0,0.625,5.0,3.0,0.5,7,0,1,5.0,0.0,1.0
2025-12-25,Technology,13,13,9.583333333333332,0.4076923076923077,5.3,5.166666666666666,0.5391304347826087,7,6,0,6.333333333333334,3.25,0.0
2025-12-25,Utilities,17,17,11.833333333333332,0.23125,3.7,3.5666666666666664,0.31470588235294117,6,10,0,5.333333333333334,6.0,0.0
2025-12-26,Banking,12,12,11.2,0.19999999999999998,2.4,3.1999999999999997,0.2857142857142857,6,3,3,6.0,3.0,2.2
2025-12-26,ConsumerDiscretionary,14,14,10.7,0.2928571428571428,4.1,3.5,0.3271028037383178,7,5,2,5.5,4.0,1.2
2025-12-26,ConsumerStaples,11,11,10.0,0.24000000000000005,2.4000000000000004,1.9000000000000001,0.21111111111111114,4,4,2,3.5,3.5,2.0
2025-12-26,Energy,10,10,8.333333333333332,0.4000000000000001,2.4000000000000004,2.0,0.4137931034482759,3,3,0,2.5,2.333333333333333,0.0
2025-12-26,Healthcare,2,2,2.0,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2025-12-26,IndustrialLogistics,11,11,10.5,0.5,4.5,5.0,0.5882352941176471,6,2,1,6.0,2.0,0.5
2025-12-26,RealEstate,28,28,26.2,-0.07391304347826085,-1.6999999999999993,-0.9000000000000004,-0.042452830188679264,9,4,10,8.5,4.0,8.7
